|dates|Madison_Missouri_UnitedStates.JHU_ConfirmedCases.data|Madison_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Madison_Missouri_UnitedStates.NYT_ConfirmedCases.data|Madison_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Madison_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|2435.0|0|2435.0|0|27.0|0|0.0|100
0|2021-11-22|2438.0|0|2438.0|0|27.0|0|0.0|100
0|2021-11-23|2440.0|0|2440.0|0|27.0|0|0.0|100
0|2021-11-24|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-11-25|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-11-26|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-11-27|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-11-28|2445.0|0|2445.0|0|27.0|0|0.0|100
0|2021-11-29|2462.0|0|2462.0|0|27.0|0|0.0|100
0|2021-11-30|2465.0|0|2465.0|0|27.0|0|0.0|100
0|2021-12-01|2477.0|0|2477.0|0|27.0|0|0.0|100
0|2021-12-02|2480.0|0|2480.0|0|39.0|0|0.0|100
0|2021-12-03|2480.0|0|2480.0|0|39.0|0|0.0|100
0|2021-12-04|2485.0|0|2485.0|0|39.0|0|0.0|100
0|2021-12-05|2487.0|0|2487.0|0|39.0|0|0.0|100
0|2021-12-06|2492.0|0|2492.0|0|39.0|0|0.0|100
0|2021-12-07|2494.0|0|2494.0|0|40.0|0|0.0|100
0|2021-12-08|2499.0|0|2499.0|0|40.0|0|0.0|100
0|2021-12-09|2513.0|0|2513.0|0|40.0|0|0.0|100
0|2021-12-10|2517.0|0|2517.0|0|40.0|0|0.0|100
0|2021-12-11|2522.0|0|2522.0|0|40.0|0|0.0|100
0|2021-12-12|2524.0|0|2524.0|0|40.0|0|0.0|100
0|2021-12-13|2526.0|0|2526.0|0|40.0|0|0.0|100
0|2021-12-14|2526.0|0|2539.0|0|40.0|0|0.0|100
0|2021-12-15|2550.0|0|2550.0|0|40.0|0|0.0|100
0|2021-12-16|2557.0|0|2557.0|0|40.0|0|0.0|100
0|2021-12-17|2567.0|0|2567.0|0|40.0|0|0.0|100
0|2021-12-18|2575.0|0|2575.0|0|40.0|0|0.0|100
0|2021-12-19|2587.0|0|2587.0|0|40.0|0|0.0|100
0|2021-12-20|2589.0|0|2589.0|0|40.0|0|0.0|100
0|2021-12-21|2600.0|0|2600.0|0|40.0|0|0.0|100
0|2021-12-22|2602.0|0|2602.0|0|40.0|0|0.0|100
0|2021-12-23|2609.0|0|2609.0|0|40.0|0|0.0|100
0|2021-12-24|2609.0|0|2609.0|0|40.0|0|0.0|100
0|2021-12-25|2609.0|0|2609.0|0|40.0|0|0.0|100
0|2021-12-26|2609.0|0|2609.0|0|40.0|0|0.0|100
0|2021-12-27|2618.0|0|2618.0|0|40.0|0|0.0|100
0|2021-12-28|2630.0|0|2630.0|0|41.0|0|0.0|100
0|2021-12-29|2645.0|0|2645.0|0|41.0|0|0.0|100
0|2021-12-30|2657.0|0|2657.0|0|41.0|0|0.0|100
0|2021-12-31|2657.0|0|2657.0|0|41.0|0|0.0|100
0|2022-01-01|2657.0|0|2657.0|0|41.0|0|0.0|100
0|2022-01-02|2657.0|0|2657.0|0|41.0|0|0.0|100
0|2022-01-03|2657.0|0|2686.0|0|41.0|0|0.0|100
0|2022-01-04|2689.0|0|2689.0|0|42.0|0|0.0|100
0|2022-01-05|2711.0|0|2711.0|0|42.0|0|0.0|100
0|2022-01-06|2727.0|0|2727.0|0|42.0|0|0.0|100
0|2022-01-07|2737.0|0|2737.0|0|42.0|0|0.0|100
0|2022-01-08|2753.0|0|2753.0|0|42.0|0|0.0|100
0|2022-01-09|2757.0|0|2757.0|0|42.0|0|0.0|100
0|2022-01-10|2762.0|0|2762.0|0|42.0|0|0.0|100
0|2022-01-11|2785.0|0|2785.0|0|45.0|0|0.0|100
0|2022-01-12|2813.0|0|2813.0|0|45.0|0|0.0|100
0|2022-01-13|2813.0|0|2857.0|0|45.0|0|0.0|100
0|2022-01-14|2879.0|0|2879.0|0|45.0|0|0.0|100
0|2022-01-15|2921.0|0|2921.0|0|45.0|0|0.0|100
0|2022-01-16|2921.0|0|2921.0|0|45.0|0|0.0|100
0|2022-01-17|2921.0|0|0.0|100|45.0|0|0.0|100
