|dates|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Virginia_UnitedStates.AveragePrecipitation.data|Bristol_Virginia_UnitedStates.AveragePrecipitation.missing|Bristol_Virginia_UnitedStates.AverageWindDirection.data|Bristol_Virginia_UnitedStates.AverageWindDirection.missing|Bristol_Virginia_UnitedStates.AverageWindSpeed.data|Bristol_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|87.08333333333333|0|2.9375|0
0|2021-11-25|0.0|0|0.005208333333333333|0|154.16666666666666|0|4.458333333333333|0
0|2021-11-26|0.005|0|0.0018750000000000006|0|317.0833333333333|0|8.59375|0
0|2021-11-27|0.0|0|0.0|0|166.35416666666666|0|3.9479166666666665|0
0|2021-11-28|0.0|0|0.0|0|223.4375|0|6.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|199.0625|0|4.479166666666667|0
0|2021-11-30|0.0|0|0.0|0|135.20833333333334|0|4.385416666666667|0
0|2021-12-01|0.0|0|0.0|0|58.333333333333336|0|1.9583333333333333|0
0|2021-12-02|0.0|0|0.0|0|263.59375|0|8.786458333333334|0
0|2021-12-03|0.0|0|0.0|0|158.4375|0|4.260416666666667|0
0|2021-12-04|0.0|0|0.0|0|81.04166666666667|0|1.8958333333333333|0
0|2021-12-05|0.0|0|0.0|0|118.95833333333333|0|7.020833333333333|0
0|2021-12-06|0.0|0|0.008697916666666668|0|228.95833333333334|0|8.213541666666666|0
0|2021-12-07|0.0040625|0|0.0|0|91.04166666666667|0|2.4270833333333335|0
0|2021-12-08|0.0|0|0.0|0|160.10416666666666|0|4.625|0
0|2021-12-09|0.0|0|0.0|0|69.16666666666667|0|4.322916666666667|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|67.08333333333333|0|3.7135416666666665|0
0|2021-12-11|0.000625|0|0.01895833333333334|0|194.6875|0|8.510416666666666|0
0|2021-12-12|0.012291666666666666|0|0.0|0|122.08333333333333|0|3.0|0
0|2021-12-13|0.0|0|0.0|0|81.97916666666667|0|2.34375|0
0|2021-12-14|0.0|0|0.0|0|57.083333333333336|0|3.1770833333333335|0
0|2021-12-15|0.0|0|0.0|0|79.6875|0|6.572916666666667|0
0|2021-12-16|0.0|0|0.0003125|0|98.125|0|2.9791666666666665|0
0|2021-12-17|0.00020833333333333335|0|0.0004166666666666667|0|69.375|0|0.9635416666666666|0
0|2021-12-18|0.00020833333333333335|0|0.004375000000000001|0|126.04166666666667|0|3.0625|0
0|2021-12-19|0.0027083333333333334|0|0.00020833333333333335|0|134.89583333333334|0|4.770833333333333|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|56.666666666666664|0|3.2604166666666665|0
0|2021-12-21|0.0|0|0.0|0|92.8125|0|2.5208333333333335|0
0|2021-12-22|0.0|0|0.0|0|302.7083333333333|0|7.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|70.83333333333333|0|1.875|0
0|2021-12-24|0.0|0|0.0|0|107.70833333333333|0|4.020833333333333|0
0|2021-12-25|0.0|0|0.0|0|240.10416666666666|0|8.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|204.375|0|4.229166666666667|0
0|2021-12-27|0.0|0|0.000625|0|165.72916666666666|0|5.9375|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|217.70833333333334|0|8.0625|0
0|2021-12-29|0.00375|0|0.026874999999999996|0|148.22916666666666|0|4.739583333333333|0
0|2021-12-30|0.015625|0|0.0015624999999999997|0|133.33333333333334|0|2.4166666666666665|0
0|2021-12-31|0.0|0|0.0|0|114.16666666666667|0|2.4895833333333335|0
0|2022-01-01|0.0|0|0.009895833333333335|0|192.29166666666666|0|8.71875|0
0|2022-01-02|0.02854166666666667|0|0.03354166666666664|0|163.02083333333334|0|4.979166666666667|0
0|2022-01-03|0.007916666666666667|0|0.009166666666666668|0|221.66666666666666|0|7.427083333333333|0
0|2022-01-04|0.0|0|0.0|0|84.27083333333333|0|3.9166666666666665|0
0|2022-01-05|0.0|0|0.0|0|187.08333333333334|0|5.770833333333333|0
0|2022-01-06|0.0|0|0.0035416666666666665|0|194.6875|0|4.645833333333333|0
0|2022-01-07|0.0025|0|0.0|0|245.3125|0|6.21875|0
0|2022-01-08|0.0|0|0.0|0|93.125|0|7.833333333333333|0
0|2022-01-09|0.0|0|0.024687499999999998|0|144.375|0|5.208333333333333|0
0|2022-01-10|0.016875|0|0.0|0|299.4270833333333|0|8.604166666666666|0
0|2022-01-11|0.0|0|0.0|0|173.02083333333334|0|3.2708333333333335|0
0|2022-01-12|0.0|0|0.00015625|0|100.15625|0|2.953125|0
0|2022-01-13|0.0|0|0.0|0|83.4375|0|1.96875|0
0|2022-01-14|0.0|0|0.0|0|164.27083333333334|0|4.5|0
0|2022-01-15|0.0|0|0.0|0|87.5|0|6.447916666666667|0
0|2022-01-16|0.0|0|0.002500000000000001|0|111.5625|0|16.239583333333332|0
0|2022-01-17|0.0020833333333333333|0|0.0007291666666666667|0|291.5625|0|14.0625|0
