|dates|Wallace_Kansas_UnitedStates.JHU_ConfirmedCases.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Wallace_Kansas_UnitedStates.NYT_ConfirmedCases.data|Wallace_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Wallace_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Wallace_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Wallace_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-11-15|279.0|0|279.0|0|4.0|0|0.0|100
0|2021-11-16|279.0|0|279.0|0|4.0|0|0.0|100
0|2021-11-17|288.0|0|288.0|0|4.0|0|0.0|100
0|2021-11-18|288.0|0|288.0|0|4.0|0|0.0|100
0|2021-11-19|293.0|0|293.0|0|4.0|0|0.0|100
0|2021-11-20|293.0|0|293.0|0|4.0|0|0.0|100
0|2021-11-21|293.0|0|293.0|0|4.0|0|0.0|100
0|2021-11-22|299.0|0|299.0|0|4.0|0|0.0|100
0|2021-11-23|299.0|0|299.0|0|4.0|0|0.0|100
0|2021-11-24|299.0|0|309.0|0|4.0|0|0.0|100
0|2021-11-25|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-11-26|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-11-27|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-11-28|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-11-29|313.0|0|313.0|0|5.0|0|0.0|100
0|2021-11-30|313.0|0|313.0|0|5.0|0|0.0|100
0|2021-12-01|324.0|0|324.0|0|5.0|0|0.0|100
0|2021-12-02|324.0|0|324.0|0|5.0|0|0.0|100
0|2021-12-03|324.0|0|325.0|0|5.0|0|0.0|100
0|2021-12-04|325.0|0|325.0|0|5.0|0|0.0|100
0|2021-12-05|325.0|0|325.0|0|5.0|0|0.0|100
0|2021-12-06|327.0|0|327.0|0|5.0|0|0.0|100
0|2021-12-07|327.0|0|327.0|0|5.0|0|0.0|100
0|2021-12-08|331.0|0|331.0|0|5.0|0|0.0|100
0|2021-12-09|331.0|0|331.0|0|5.0|0|0.0|100
0|2021-12-10|332.0|0|332.0|0|5.0|0|0.0|100
0|2021-12-11|332.0|0|332.0|0|5.0|0|0.0|100
0|2021-12-12|332.0|0|332.0|0|5.0|0|0.0|100
0|2021-12-13|333.0|0|333.0|0|5.0|0|0.0|100
0|2021-12-14|333.0|0|333.0|0|5.0|0|0.0|100
0|2021-12-15|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-12-16|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-12-17|336.0|0|336.0|0|5.0|0|0.0|100
0|2021-12-18|336.0|0|336.0|0|5.0|0|0.0|100
0|2021-12-19|336.0|0|336.0|0|5.0|0|0.0|100
0|2021-12-20|339.0|0|339.0|0|5.0|0|0.0|100
0|2021-12-21|339.0|0|339.0|0|5.0|0|0.0|100
0|2021-12-22|340.0|0|340.0|0|5.0|0|0.0|100
0|2021-12-23|340.0|0|340.0|0|5.0|0|0.0|100
0|2021-12-24|340.0|0|340.0|0|5.0|0|0.0|100
0|2021-12-25|340.0|0|340.0|0|5.0|0|0.0|100
0|2021-12-26|340.0|0|340.0|0|5.0|0|0.0|100
0|2021-12-27|344.0|0|344.0|0|5.0|0|0.0|100
0|2021-12-28|344.0|0|344.0|0|5.0|0|0.0|100
0|2021-12-29|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-12-30|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-12-31|346.0|0|346.0|0|5.0|0|0.0|100
0|2022-01-01|346.0|0|346.0|0|5.0|0|0.0|100
0|2022-01-02|346.0|0|346.0|0|5.0|0|0.0|100
0|2022-01-03|350.0|0|350.0|0|5.0|0|0.0|100
0|2022-01-04|350.0|0|350.0|0|5.0|0|0.0|100
0|2022-01-05|354.0|0|354.0|0|5.0|0|0.0|100
0|2022-01-06|354.0|0|354.0|0|5.0|0|0.0|100
0|2022-01-07|359.0|0|359.0|0|5.0|0|0.0|100
0|2022-01-08|359.0|0|359.0|0|5.0|0|0.0|100
0|2022-01-09|359.0|0|359.0|0|5.0|0|0.0|100
0|2022-01-10|361.0|0|361.0|0|5.0|0|0.0|100
0|2022-01-11|361.0|0|361.0|0|5.0|0|0.0|100
0|2022-01-12|361.0|0|364.0|0|5.0|0|0.0|100
0|2022-01-13|361.0|0|366.0|0|5.0|0|0.0|100
0|2022-01-14|373.0|0|373.0|0|5.0|0|0.0|100
0|2022-01-15|373.0|0|373.0|0|5.0|0|0.0|100
0|2022-01-16|373.0|0|373.0|0|5.0|0|0.0|100
0|2022-01-17|373.0|0|0.0|100|5.0|0|0.0|100
