|dates|Portage_Ohio_UnitedStates.AverageDailyTemperature.data|Portage_Ohio_UnitedStates.AverageDailyTemperature.missing|Portage_Ohio_UnitedStates.AverageDewPoint.data|Portage_Ohio_UnitedStates.AverageDewPoint.missing|Portage_Ohio_UnitedStates.AverageRelativeHumidity.data|Portage_Ohio_UnitedStates.AverageRelativeHumidity.missing|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|36.239583333333336|0|30.885416666666668|0|81.65625|0|28.74947916666666|0
0|2021-12-27|37.010416666666664|0|34.479166666666664|0|90.59375|0|28.50624999999998|0
0|2021-12-28|35.71875|0|31.364583333333332|0|84.35416666666667|0|28.528854166666665|0
0|2021-12-29|37.21875|0|35.364583333333336|0|92.72916666666667|0|28.548958333333307|0
0|2021-12-30|37.75|0|35.927083333333336|0|92.83333333333333|0|28.605937500000053|0
0|2021-12-31|44.760416666666664|0|40.520833333333336|0|85.54166666666667|0|28.532083333333293|0
0|2022-01-01|47.703125|0|41.989583333333336|0|81.75520833333333|0|28.40718750000001|0
0|2022-01-02|29.833333333333332|0|26.5625|0|87.5625|0|28.609895833333336|0
0|2022-01-03|23.3125|0|15.34375|0|71.84375|0|28.950833333333346|0
0|2022-01-04|27.84375|0|17.416666666666668|0|66.28645833333333|0|28.869166666666658|0
0|2022-01-05|34.520833333333336|0|22.510416666666668|0|61.854166666666664|0|28.415208333333307|0
0|2022-01-06|17.6875|0|9.177083333333334|0|69.22916666666667|0|28.651458333333363|0
0|2022-01-07|17.177083333333332|0|9.125|0|71.23958333333333|0|28.841979166666672|0
0|2022-01-08|23.604166666666668|0|9.864583333333334|0|59.125|0|29.03333333333333|0
0|2022-01-09|33.822916666666664|0|27.28125|0|78.20833333333333|0|28.79416666666666|0
0|2022-01-10|17.958333333333332|0|7.90625|0|64.90625|0|28.991458333333345|0
0|2022-01-11|16.09375|0|4.15625|0|60.208333333333336|0|29.08760416666666|0
0|2022-01-12|33.75|0|19.3125|0|55.739583333333336|0|28.723645833333354|0
0|2022-01-13|33.6875|0|30.197916666666668|0|87.625|0|28.60333333333331|0
0|2022-01-14|28.71875|0|23.322916666666668|0|80.30208333333333|0|28.771562499999998|0
0|2022-01-15|16.984375|0|5.859375|0|62.796875|0|28.974791666666633|0
0|2022-01-16|18.885416666666668|0|8.885416666666666|0|67.20833333333333|0|28.62677083333332|0
0|2022-01-17|25.197916666666668|0|20.822916666666668|0|83.76041666666667|0|28.207395833333322|0
