|dates|Johnson_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Johnson_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Nebraska_UnitedStates.AveragePrecipitation.data|Johnson_Nebraska_UnitedStates.AveragePrecipitation.missing|Johnson_Nebraska_UnitedStates.AverageWindDirection.data|Johnson_Nebraska_UnitedStates.AverageWindDirection.missing|Johnson_Nebraska_UnitedStates.AverageWindSpeed.data|Johnson_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|191.875|0|10.333333333333334|0
0|2021-12-08|0.0|0|0.0|0|106.45833333333333|0|5.927083333333333|0
0|2021-12-09|0.0|0|0.0|0|178.54166666666666|0|9.072916666666666|0
0|2021-12-10|0.0|0|0.0|0|161.04166666666666|0|15.645833333333334|0
0|2021-12-11|0.0|0|0.0|0|256.0416666666667|0|12.291666666666666|0
0|2021-12-12|0.0|0|0.0|0|196.77083333333334|0|12.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|85.72916666666667|0|4.09375|0
0|2021-12-14|0.0|0|0.0|0|161.5625|0|8.65625|0
0|2021-12-15|0.0|0|0.0031250000000000006|0|208.75|0|26.3125|0
0|2021-12-16|0.0020833333333333333|0|0.0|0|213.54166666666666|0|7.78125|0
0|2021-12-17|0.0|0|0.0|0|100.41666666666667|0|5.9375|0
0|2021-12-18|0.0|0|0.0|0|279.375|0|11.427083333333334|0
0|2021-12-19|0.0|0|0.0|0|162.70833333333334|0|11.583333333333334|0
0|2021-12-20|0.0|0|0.0|0|153.69791666666666|0|10.015625|0
0|2021-12-21|0.0|0|0.0|0|167.70833333333334|0|6.197916666666667|0
0|2021-12-22|0.0|0|0.0|0|165.10416666666666|0|8.5|0
0|2021-12-23|0.0|0|0.0|0|185.41666666666666|0|5.84375|0
0|2021-12-24|0.0|0|0.0005208333333333333|0|152.70833333333334|0|6.34375|0
0|2021-12-25|0.0004166666666666667|0|0.00010416666666666667|0|164.79166666666666|0|3.6041666666666665|0
0|2021-12-26|0.0|0|0.0|0|105.0|0|7.270833333333333|0
0|2021-12-27|0.0|0|0.0|0|229.89583333333334|0|6.416666666666667|0
0|2021-12-28|0.0|0|0.0|0|221.04166666666666|0|10.541666666666666|0
0|2021-12-29|0.0|0|0.0|0|73.38541666666667|0|7.458333333333333|0
0|2021-12-30|0.0|0|0.0|0|151.25|0|7.104166666666667|0
0|2021-12-31|0.0|0|0.0|0|147.91666666666666|0|11.5625|0
0|2022-01-01|0.0|0|0.0|0|199.16666666666666|0|20.114583333333332|0
0|2022-01-02|0.0|0|0.0|0|188.75|0|5.614583333333333|0
0|2022-01-03|0.0|0|0.0|0|127.8125|0|6.677083333333333|0
0|2022-01-04|0.0|0|0.0|0|227.70833333333334|0|14.78125|0
0|2022-01-05|0.0|0|0.0|0|318.8541666666667|0|17.84375|0
0|2022-01-06|0.0|0|0.0|0|260.9375|0|11.489583333333334|0
0|2022-01-07|0.0|0|0.0|0|157.29166666666666|0|10.229166666666666|0
0|2022-01-08|0.0|0|0.0|0|194.16666666666666|0|8.979166666666666|0
0|2022-01-09|0.0|0|0.0|0|280.0|0|9.385416666666666|0
0|2022-01-10|0.0|0|0.0|0|137.5|0|4.40625|0
0|2022-01-11|0.0|0|0.0|0|197.39583333333334|0|7.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|220.72916666666666|0|6.109375|0
0|2022-01-13|0.0|0|0.0|0|200.9375|0|5.927083333333333|0
0|2022-01-14|0.0|0|0.0009375|0|171.45833333333334|0|12.604166666666666|0
0|2022-01-15|0.000625|0|0.0|0|249.94791666666666|0|15.494791666666666|0
0|2022-01-16|0.0|0|0.0|0|250.83333333333334|0|8.447916666666666|0
0|2022-01-17|0.0|0|0.0|0|173.54166666666666|0|6.0|0
