|dates|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Ashley_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Ashley_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Ashley_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-18|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-19|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-20|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-21|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-22|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-23|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-24|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-25|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-26|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-27|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-28|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-29|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-11-30|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-01|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-02|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-03|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-04|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-05|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-06|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-07|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-08|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-09|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-10|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-11|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-12|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-13|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-14|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-15|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-16|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-17|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-18|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-19|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-20|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-21|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-22|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-23|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-24|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-25|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-26|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-27|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-28|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-29|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-30|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2021-12-31|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-01|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-02|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-03|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-04|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-05|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-06|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-07|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-08|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-09|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-10|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-11|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-12|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-13|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-14|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-15|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-16|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
0|2022-01-17|6508.0|0|571.0|0|8.066111032631728|0|7079.0|0
