|dates|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.data|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.data|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-05|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-06|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-07|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-08|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-09|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-10|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-11|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-12|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-13|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-14|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-15|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-16|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-17|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-18|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-19|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-20|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-21|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-22|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-23|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-24|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-25|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-26|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-27|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-28|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-29|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-11-30|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-01|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-02|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-03|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-04|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-05|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-06|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-07|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-08|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-09|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-10|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-11|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-12|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-13|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-14|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-15|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-16|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-17|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-18|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-19|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-20|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-21|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-22|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-23|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-24|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-25|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-26|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-27|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-28|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-29|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-30|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2021-12-31|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-01|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-02|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-03|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-04|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-05|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-06|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-07|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-08|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-09|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-10|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-11|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-12|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-13|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-14|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-15|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-16|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
0|2022-01-17|177634.0|0|7791.0|0|4.20169880005393|0|185425.0|0
