|dates|Franklin_Ohio_UnitedStates.AverageDailyTemperature.data|Franklin_Ohio_UnitedStates.AverageDailyTemperature.missing|Franklin_Ohio_UnitedStates.AverageDewPoint.data|Franklin_Ohio_UnitedStates.AverageDewPoint.missing|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.data|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.missing|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|38.625|0|25.833333333333332|0|60.875|0|29.425|0
0|2021-11-21|41.30555555555556|0|37.333333333333336|0|86.04166666666667|0|29.21041666666667|0
0|2021-11-22|34.479166666666664|0|23.395833333333332|0|64.72916666666667|0|29.214374999999993|0
0|2021-11-23|30.583333333333332|0|19.291666666666668|0|64.375|0|29.352083333333336|0
0|2021-11-24|39.833333333333336|0|21.166666666666668|0|49.166666666666664|0|29.34708333333333|0
0|2021-11-25|45.833333333333336|0|37.375|0|75.33333333333333|0|29.14645833333334|0
0|2021-11-26|31.166666666666668|0|24.055555555555554|0|75.41666666666667|0|29.212743055555563|0
0|2021-11-27|33.083333333333336|0|22.673611111111114|0|66.28472222222221|0|29.10083333333334|0
0|2021-11-28|36.520833333333336|0|27.708333333333332|0|71.16666666666667|0|29.052777777777774|0
0|2021-11-29|34.208333333333336|0|19.833333333333332|0|58.375|0|29.195416666666663|0
0|2021-11-30|41.875|0|27.583333333333332|0|57.916666666666664|0|29.102916666666673|0
0|2021-12-01|38.479166666666664|0|35.041666666666664|0|87.5763888888889|0|29.146874999999998|0
0|2021-12-02|50.194444444444436|0|42.40972222222222|0|75.75|0|28.976180555555555|0
0|2021-12-03|42.625|0|32.75|0|69.45833333333333|0|29.167083333333334|0
0|2021-12-04|39.291666666666664|0|29.458333333333332|0|70.41666666666667|0|29.31083333333333|0
0|2021-12-05|43.395833333333336|0|31.0625|0|62.75|0|29.155416666666664|0
0|2021-12-06|42.21180555555555|0|34.34722222222222|0|74.81597222222223|0|29.01579861111111|0
0|2021-12-07|24.041666666666668|0|11.5|0|59.625|0|29.330624999999994|0
0|2021-12-08|28.777777777777782|0|23.152777777777782|0|79.84027777777779|0|29.152152777777786|0
0|2021-12-09|34.458333333333336|0|25.125|0|70.33333333333333|0|29.11916666666667|0
0|2021-12-10|50.8125|0|43.041666666666664|0|75.25|0|29.023749999999996|0
0|2021-12-11|50.3125|0|43.663194444444436|0|78.21875|0|28.850902777777787|0
0|2021-12-12|36.541666666666664|0|24.5|0|63.083333333333336|0|29.374166666666657|0
0|2021-12-13|37.958333333333336|0|25.875|0|63.791666666666664|0|29.428750000000008|0
0|2021-12-14|41.770833333333336|0|27.666666666666668|0|61.229166666666664|0|29.534166666666664|0
0|2021-12-15|53.458333333333336|0|29.875|0|41.166666666666664|0|29.316666666666663|0
0|2021-12-16|55.381944444444436|0|44.895833333333336|0|69.58333333333333|0|29.120347222222225|0
0|2021-12-17|38.458333333333336|0|29.541666666666668|0|71.45833333333333|0|29.315624999999994|0
0|2021-12-18|41.00694444444444|0|39.26488095238095|0|93.72519841269842|0|29.084305555555563|0
0|2021-12-19|34.333333333333336|0|26.895833333333332|0|74.45833333333333|0|29.397291666666685|0
0|2021-12-20|32.416666666666664|0|24.541666666666668|0|73.625|0|29.353958333333328|0
0|2021-12-21|32.958333333333336|0|26.041666666666668|0|76.79166666666667|0|29.069999999999997|0
0|2021-12-22|29.819444444444443|0|19.40972222222222|0|65.89583333333333|0|29.09215277777778|0
0|2021-12-23|34.5|0|19.125|0|57.416666666666664|0|29.17375|0
0|2021-12-24|52.395833333333336|0|35.979166666666664|0|54.5|0|28.948541666666667|0
0|2021-12-25|56.17708333333334|0|52.295138888888886|0|87.14236111111113|0|28.778055555555554|0
0|2021-12-26|45.458333333333336|0|37.3125|0|74.27083333333333|0|29.150625000000005|0
0|2021-12-27|50.666666666666664|0|45.854166666666664|0|83.75|0|28.875624999999996|0
0|2021-12-28|42.25|0|36.09375|0|79.89583333333333|0|28.919652777777767|0
0|2021-12-29|44.416666666666664|0|41.80555555555556|0|90.68055555555554|0|28.972916666666663|0
0|2021-12-30|44.84722222222222|0|43.319444444444436|0|94.36111111111113|0|29.001319444444448|0
0|2021-12-31|49.708333333333336|0|46.604166666666664|0|89.39583333333333|0|28.93229166666667|0
0|2022-01-01|52.68333333333334|0|51.27361111111111|0|94.96805555555557|0|28.79907638888888|0
0|2022-01-02|33.229166666666664|0|30.395833333333332|0|89.5625|0|29.054652777777772|0
0|2022-01-03|26.520833333333332|0|17.125|0|68.08333333333333|0|29.40395833333334|0
0|2022-01-04|31.833333333333332|0|20.208333333333332|0|64.29166666666667|0|29.287916666666664|0
0|2022-01-05|38.01388888888889|0|25.027777777777775|0|60.19444444444445|0|28.899166666666662|0
0|2022-01-06|18.120833333333334|0|9.57638888888889|0|69.58888888888889|0|29.14075|0
0|2022-01-07|15.770833333333334|0|8.305555555555555|0|72.54166666666667|0|29.377708333333327|0
0|2022-01-08|25.0625|0|12.416666666666666|0|61.604166666666664|0|29.459166666666665|0
0|2022-01-09|35.95138888888889|0|28.82638888888889|0|76.83333333333333|0|29.29645833333333|0
0|2022-01-10|21.083333333333332|0|9.854166666666666|0|62.4375|0|29.51958333333333|0
0|2022-01-11|20.729166666666668|0|7.8125|0|57.791666666666664|0|29.566250000000007|0
0|2022-01-12|36.666666666666664|0|22.041666666666668|0|55.875|0|29.205416666666665|0
0|2022-01-13|36.833333333333336|0|27.75|0|70.91666666666667|0|29.012916666666666|0
0|2022-01-14|32.104166666666664|0|26.375|0|79.625|0|29.198958333333323|0
0|2022-01-15|25.229166666666668|0|12.833333333333334|0|60.833333333333336|0|29.360833333333336|0
0|2022-01-16|24.5|0|15.395833333333334|0|69.35416666666666|0|28.974999999999998|0
0|2022-01-17|26.833333333333332|0|21.604166666666668|0|81.0625|0|28.773124999999997|0
