|dates|Sabine_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Sabine_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Sabine_Louisiana_UnitedStates.AveragePrecipitation.data|Sabine_Louisiana_UnitedStates.AveragePrecipitation.missing|Sabine_Louisiana_UnitedStates.AverageWindDirection.data|Sabine_Louisiana_UnitedStates.AverageWindDirection.missing|Sabine_Louisiana_UnitedStates.AverageWindSpeed.data|Sabine_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.06729166666666665|0|0.05441666666666667|0|103.25|0|4.948611111111111|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|34.583333333333336|0|2.0|0
0|2021-12-13|0.0|0|0.0|0|4.166666666666667|0|0.5395833333333333|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|32.56944444444445|0|2.4652777777777777|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|91.31944444444444|0|5.059027777777778|0
0|2021-12-16|0.0004166666666666667|0|0.0069097222222222225|0|45.73611111111111|0|3.0618055555555554|0
0|2021-12-17|0.001875|0|0.0|0|42.604166666666664|0|2.96875|0
0|2021-12-18|0.0|0|0.02416666666666667|0|107.88194444444446|0|5.4631944444444445|0
0|2021-12-19|0.01916666666666667|0|0.0|0|45.97222222222223|0|5.916666666666667|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|33.75000000000001|0|2.402777777777778|0
0|2021-12-21|0.0020833333333333333|0|0.0|0|22.916666666666668|0|1.9166666666666667|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.5625|0
0|2021-12-23|0.0|0|0.0|0|70.83333333333333|0|2.5625|0
0|2021-12-24|0.0|0|0.0|0|79.58333333333333|0|5.604166666666667|0
0|2021-12-25|0.0|0|0.0|0|53.333333333333336|0|4.6875|0
0|2021-12-26|0.0|0|0.0|0|90.625|0|5.270833333333333|0
0|2021-12-27|0.0|0|0.0|0|66.45833333333333|0|4.791666666666667|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|72.91666666666667|0|4.256944444444445|0
0|2021-12-29|0.0|0|0.029812500000000002|0|46.354166666666664|0|2.8006944444444444|0
0|2021-12-30|0.0|0|0.0|0|17.32638888888889|0|1.1736111111111112|0
0|2021-12-31|0.0|0|0.0|0|185.7638888888889|0|5.354166666666667|0
0|2022-01-01|0.0|0|0.004277777777777779|0|97.2638888888889|0|5.672222222222222|0
0|2022-01-02|0.003541666666666667|0|0.0|0|114.8611111111111|0|5.972222222222221|0
0|2022-01-03|0.0|0|0.0|0|3.3333333333333335|0|2.2083333333333335|0
0|2022-01-04|0.0|0|0.0|0|79.16666666666667|0|3.6041666666666665|0
0|2022-01-05|0.0|0|0.0|0|74.16666666666667|0|2.375|0
0|2022-01-06|0.0|0|0.0|0|45.69444444444445|0|5.302083333333333|0
0|2022-01-07|0.0|0|0.0|0|12.083333333333334|0|3.6666666666666665|0
0|2022-01-08|0.0|0|0.005506944444444444|0|48.888888888888886|0|5.797916666666667|0
0|2022-01-09|0.0|0|0.0038888888888888883|0|39.23611111111111|0|6.5694444444444455|0
0|2022-01-10|0.0|0|0.0|0|48.125|0|7.736111111111111|0
0|2022-01-11|0.0|0|0.0|0|14.166666666666666|0|0.7083333333333334|0
0|2022-01-12|0.0|0|0.0|0|13.75|0|0.6666666666666666|0
0|2022-01-13|0.0|0|0.0|0|21.25|0|1.7916666666666667|0
0|2022-01-14|0.0|0|0.0|0|42.083333333333336|0|1.3333333333333333|0
0|2022-01-15|0.0025|0|0.0025|0|57.708333333333336|0|4.4375|0
0|2022-01-16|0.0|0|0.0|0|24.166666666666668|0|3.4166666666666665|0
0|2022-01-17|0.0|0|0.0|0|1.25|0|1.375|0
