|dates|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.data|Clark_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Clark_Nevada_UnitedStates.NYT_ConfirmedCases.data|Clark_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|334445.0|0|342841.0|0|6014.0|0|0.0|100
0|2021-11-08|335413.0|0|343896.0|0|6029.0|0|0.0|100
0|2021-11-09|335869.0|0|344394.0|0|6036.0|0|0.0|100
0|2021-11-10|336228.0|0|344785.0|0|6044.0|0|0.0|100
0|2021-11-11|336228.0|0|344785.0|0|6044.0|0|0.0|100
0|2021-11-12|337079.0|0|345658.0|0|6049.0|0|0.0|100
0|2021-11-13|337079.0|0|345658.0|0|6049.0|0|0.0|100
0|2021-11-14|337079.0|0|345658.0|0|6049.0|0|0.0|100
0|2021-11-15|338166.0|0|346868.0|0|6073.0|0|0.0|100
0|2021-11-16|338693.0|0|347437.0|0|6086.0|0|0.0|100
0|2021-11-17|339123.0|0|347908.0|0|6096.0|0|0.0|100
0|2021-11-18|339593.0|0|348395.0|0|6108.0|0|0.0|100
0|2021-11-19|340004.0|0|348819.0|0|6121.0|0|0.0|100
0|2021-11-20|340004.0|0|348819.0|0|6121.0|0|0.0|100
0|2021-11-21|340004.0|0|348819.0|0|6121.0|0|0.0|100
0|2021-11-22|341250.0|0|350174.0|0|6130.0|0|0.0|100
0|2021-11-23|341619.0|0|350613.0|0|6145.0|0|0.0|100
0|2021-11-24|342098.0|0|351155.0|0|6161.0|0|0.0|100
0|2021-11-25|342098.0|0|351155.0|0|6161.0|0|0.0|100
0|2021-11-26|342098.0|0|351155.0|0|6161.0|0|0.0|100
0|2021-11-27|342098.0|0|351155.0|0|6161.0|0|0.0|100
0|2021-11-28|342098.0|0|351155.0|0|6161.0|0|0.0|100
0|2021-11-29|343399.0|0|352555.0|0|6169.0|0|0.0|100
0|2021-11-30|343928.0|0|353136.0|0|6190.0|0|0.0|100
0|2021-12-01|344476.0|0|353721.0|0|6202.0|0|0.0|100
0|2021-12-02|345169.0|0|354432.0|0|6213.0|0|0.0|100
0|2021-12-03|345652.0|0|354924.0|0|6227.0|0|0.0|100
0|2021-12-04|345652.0|0|354924.0|0|6227.0|0|0.0|100
0|2021-12-05|345652.0|0|354924.0|0|6227.0|0|0.0|100
0|2021-12-06|346841.0|0|356182.0|0|6259.0|0|0.0|100
0|2021-12-07|347369.0|0|356733.0|0|6269.0|0|0.0|100
0|2021-12-08|347863.0|0|357282.0|0|6279.0|0|0.0|100
0|2021-12-09|348659.0|0|358267.0|0|6282.0|0|0.0|100
0|2021-12-10|349093.0|0|358791.0|0|6308.0|0|0.0|100
0|2021-12-11|349093.0|0|358791.0|0|6308.0|0|0.0|100
0|2021-12-12|349093.0|0|358791.0|0|6308.0|0|0.0|100
0|2021-12-13|350253.0|0|360035.0|0|6319.0|0|0.0|100
0|2021-12-14|350253.0|0|360675.0|0|6319.0|0|0.0|100
0|2021-12-15|351241.0|0|361235.0|0|6346.0|0|0.0|100
0|2021-12-16|351903.0|0|361895.0|0|6358.0|0|0.0|100
0|2021-12-17|352695.0|0|362894.0|0|6367.0|0|0.0|100
0|2021-12-18|352695.0|0|362894.0|0|6367.0|0|0.0|100
0|2021-12-19|352695.0|0|362894.0|0|6367.0|0|0.0|100
0|2021-12-20|354074.0|0|364728.0|0|6389.0|0|0.0|100
0|2021-12-21|355021.0|0|365790.0|0|6404.0|0|0.0|100
0|2021-12-22|355858.0|0|366773.0|0|6413.0|0|0.0|100
0|2021-12-23|356965.0|0|368020.0|0|6415.0|0|0.0|100
0|2021-12-24|356965.0|0|368020.0|0|6415.0|0|0.0|100
0|2021-12-25|356965.0|0|368020.0|0|6415.0|0|0.0|100
0|2021-12-26|356965.0|0|368020.0|0|6415.0|0|0.0|100
0|2021-12-27|360268.0|0|371690.0|0|6415.0|0|0.0|100
0|2021-12-28|361484.0|0|373129.0|0|6436.0|0|0.0|100
0|2021-12-29|363685.0|0|375560.0|0|6451.0|0|0.0|100
0|2021-12-30|366051.0|0|378138.0|0|6461.0|0|0.0|100
0|2021-12-31|366051.0|0|378138.0|0|6461.0|0|0.0|100
0|2022-01-01|366051.0|0|378138.0|0|6461.0|0|0.0|100
0|2022-01-02|366051.0|0|378138.0|0|6461.0|0|0.0|100
0|2022-01-03|377518.0|0|390142.0|0|6461.0|0|0.0|100
0|2022-01-04|379454.0|0|392388.0|0|6499.0|0|0.0|100
0|2022-01-05|381724.0|0|395432.0|0|6512.0|0|0.0|100
0|2022-01-06|383353.0|0|397247.0|0|6527.0|0|0.0|100
0|2022-01-07|386861.0|0|401096.0|0|6529.0|0|0.0|100
0|2022-01-08|386861.0|0|401096.0|0|6529.0|0|0.0|100
0|2022-01-09|386861.0|0|401096.0|0|6529.0|0|0.0|100
0|2022-01-10|400870.0|0|416544.0|0|6544.0|0|0.0|100
0|2022-01-11|404221.0|0|420039.0|0|6571.0|0|0.0|100
0|2022-01-12|409167.0|0|425188.0|0|6588.0|0|0.0|100
0|2022-01-13|409167.0|0|431211.0|0|6588.0|0|0.0|100
0|2022-01-14|419141.0|0|436128.0|0|6625.0|0|0.0|100
0|2022-01-15|419141.0|0|436128.0|0|6625.0|0|0.0|100
0|2022-01-16|419141.0|0|436128.0|0|6625.0|0|0.0|100
0|2022-01-17|419141.0|0|0.0|100|6625.0|0|0.0|100
