|dates|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Mary_Louisiana_UnitedStates.AverageWindDirection.data|St.Mary_Louisiana_UnitedStates.AverageWindDirection.missing|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.data|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|125.07291666666667|0|2.564583333333333|0
0|2021-12-03|0.0|0|0.0|0|95.97222222222223|0|2.625|0
0|2021-12-04|0.0|0|0.0|0|27.750000000000004|0|1.636111111111111|0
0|2021-12-05|0.0|0|0.0009722222222222223|0|106.18055555555556|0|3.875|0
0|2021-12-06|0.0|0|0.017916666666666668|0|130.78125|0|6.921875|0
0|2021-12-07|0.0|0|0.0060416666666666665|0|48.729166666666664|0|5.949305555555557|0
0|2021-12-08|0.0033333333333333335|0|0.006097222222222223|0|90.53472222222221|0|5.567361111111111|0
0|2021-12-09|0.000625|0|0.0|0|146.45833333333334|0|7.479166666666667|0
0|2021-12-10|0.0|0|0.0|0|187.29166666666666|0|12.375|0
0|2021-12-11|0.0|0|0.0|0|139.16666666666666|0|11.125|0
0|2021-12-12|0.0|0|0.0|0|37.5|0|7.75|0
0|2021-12-13|0.0|0|0.0|0|77.90277777777779|0|5.2|0
0|2021-12-14|0.0|0|0.0|0|99.70833333333333|0|5.8493055555555555|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|113.44742063492065|0|8.359126984126984|0
0|2021-12-16|0.0|0|0.0|0|126.73611111111113|0|6.402777777777779|0
0|2021-12-17|0.0|0|0.0|0|101.93055555555556|0|4.9|0
0|2021-12-18|0.0|0|0.012527777777777778|0|172.45833333333334|0|8.249305555555555|0
0|2021-12-19|0.0|0|0.0|0|186.25|0|11.381944444444443|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|99.79166666666667|0|8.666666666666666|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|266.3541666666667|0|6.427083333333333|0
0|2021-12-22|0.0|0|0.0|0|63.47222222222222|0|1.9166666666666667|0
0|2021-12-23|0.0|0|0.0|0|92.08333333333333|0|4.854166666666667|0
0|2021-12-24|0.0|0|0.0|0|161.14583333333334|0|9.59375|0
0|2021-12-25|0.0|0|0.0|0|203.75|0|8.708333333333334|0
0|2021-12-26|0.0|0|0.0|0|121.625|0|5.501190476190476|0
0|2021-12-27|0.0|0|0.0|0|156.5277777777778|0|6.3819444444444455|0
0|2021-12-28|0.0|0|0.0|0|175.72916666666666|0|11.690972222222221|0
0|2021-12-29|0.0|0|0.0016666666666666668|0|182.56944444444443|0|11.870138888888889|0
0|2021-12-30|0.0033333333333333335|0|0.0|0|193.85416666666666|0|7.586805555555556|0
0|2021-12-31|0.0|0|0.0|0|194.30555555555557|0|11.8125|0
0|2022-01-01|0.0|0|0.0|0|187.22222222222226|0|15.111111111111112|0
0|2022-01-02|0.0|0|0.0|0|293.3333333333333|0|13.118055555555557|0
0|2022-01-03|0.0|0|0.0|0|350.0|0|17.0|0
0|2022-01-04|0.0|0|0.0|0|350.0|0|17.0|0
0|2022-01-05|0.0|0|0.0|0|243.75|0|12.604166666666666|0
0|2022-01-06|0.0|0|0.006944444444444444|0|168.42361111111111|0|8.604861111111111|0
0|2022-01-07|0.0075|0|0.0004166666666666667|0|56.25|0|9.770833333333334|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|101.04166666666667|0|9.847222222222221|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|185.27777777777774|0|7.538194444444444|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|40.833333333333336|0|14.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|32.5|0|8.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|137.63888888888889|0|2.930555555555556|0
0|2022-01-13|0.0|0|0.0|0|163.33333333333334|0|5.25|0
0|2022-01-14|0.0|0|0.020833333333333332|0|145.20833333333334|0|5.666666666666667|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|206.45833333333334|0|9.083333333333334|0
0|2022-01-16|0.00020833333333333335|0|0.0|0|253.33333333333334|0|11.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|160.41666666666666|0|3.375|0
