|dates|Tucker_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Tucker_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Tucker_WestVirginia_UnitedStates.AveragePrecipitation.data|Tucker_WestVirginia_UnitedStates.AveragePrecipitation.missing|Tucker_WestVirginia_UnitedStates.AverageWindDirection.data|Tucker_WestVirginia_UnitedStates.AverageWindDirection.missing|Tucker_WestVirginia_UnitedStates.AverageWindSpeed.data|Tucker_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.00375|0|0.0|0|211.04166666666666|0|6.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|30.0|0|0.4583333333333333|0
0|2021-11-21|0.0|0|0.0027083333333333334|0|63.958333333333336|0|2.3333333333333335|0
0|2021-11-22|0.006666666666666667|0|0.002847222222222222|0|255.20833333333334|0|8.020833333333334|0
0|2021-11-23|0.0|0|0.0|0|222.91666666666666|0|5.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|27.5|0|0.4166666666666667|0
0|2021-11-25|0.0|0|0.00375|0|135.24305555555554|0|4.309027777777778|0
0|2021-11-26|0.0043749999999999995|0|0.006083333333333333|0|276.01388888888886|0|12.230555555555556|0
0|2021-11-27|0.0020833333333333333|0|0.0|0|113.33333333333333|0|2.9166666666666665|0
0|2021-11-28|0.0|0|0.0|0|242.29166666666666|0|9.25|0
0|2021-11-29|0.0|0|0.0|0|189.375|0|5.270833333333333|0
0|2021-11-30|0.0004166666666666667|0|0.0004166666666666667|0|146.80555555555557|0|5.597222222222222|0
0|2021-12-01|0.0|0|0.0025|0|72.5|0|1.875|0
0|2021-12-02|0.0025|0|0.0|0|250.41666666666666|0|10.75|0
0|2021-12-03|0.0|0|0.0|0|141.25|0|3.625|0
0|2021-12-04|0.0|0|0.0|0|48.75|0|1.1666666666666667|0
0|2021-12-05|0.0|0|0.0|0|90.41666666666667|0|6.0|0
0|2021-12-06|0.0020833333333333333|0|0.008604166666666668|0|220.43055555555557|0|11.560416666666667|0
0|2021-12-07|0.008333333333333333|0|0.0|0|127.91666666666667|0|2.375|0
0|2021-12-08|0.0004166666666666667|0|0.000625|0|92.70833333333333|0|3.1527777777777772|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|32.5|0|1.2083333333333333|0
0|2021-12-10|0.0|0|0.0|0|57.5|0|2.2916666666666665|0
0|2021-12-11|0.0|0|0.00986111111111111|0|198.75000000000003|0|12.451388888888891|0
0|2021-12-12|0.012916666666666667|0|0.0|0|144.16666666666666|0|4.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|32.916666666666664|0|1.0|0
0|2021-12-14|0.0|0|0.0|0|15.0|0|0.4166666666666667|0
0|2021-12-15|0.0|0|0.0|0|41.25|0|2.3333333333333335|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|119.52083333333333|0|5.5625|0
0|2021-12-17|0.00020833333333333335|0|0.0008333333333333334|0|110.27777777777777|0|2.263888888888889|0
0|2021-12-18|0.005833333333333334|0|0.010861111111111113|0|133.04861111111111|0|5.35486111111111|0
0|2021-12-19|0.004791666666666667|0|0.0003125|0|280.90277777777777|0|6.552083333333333|0
0|2021-12-20|0.0|0|0.0|0|22.916666666666668|0|0.25|0
0|2021-12-21|0.0|0|0.0|0|0.8333333333333334|0|0.4166666666666667|0
0|2021-12-22|0.0|0|0.0|0|234.58333333333334|0|8.569444444444445|0
0|2021-12-23|0.0|0|0.0|0|62.5|0|1.5|0
0|2021-12-24|0.0|0|0.0|0|160.41666666666666|0|6.916666666666667|0
0|2021-12-25|0.0|0|0.015138888888888887|0|246.8402777777778|0|13.034722222222221|0
0|2021-12-26|0.010208333333333333|0|0.0|0|101.04166666666667|0|2.611111111111111|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|153.75|0|8.416666666666666|0
0|2021-12-28|0.0008333333333333334|0|0.01013888888888889|0|178.47222222222226|0|6.545138888888888|0
0|2021-12-29|0.021666666666666667|0|0.013000000000000003|0|122.66666666666667|0|3.8166666666666664|0
0|2021-12-30|0.008333333333333333|0|0.002916666666666667|0|81.04166666666667|0|1.5208333333333333|0
0|2021-12-31|0.0|0|0.0029166666666666664|0|88.6111111111111|0|3.902777777777778|0
0|2022-01-01|0.0|0|0.017680555555555554|0|194.6527777777778|0|8.53611111111111|0
0|2022-01-02|0.08666666666666667|0|0.014715277777777779|0|265.4375|0|8.714583333333335|0
0|2022-01-03|0.0027083333333333334|0|0.0|0|269.7916666666667|0|8.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|107.5|0|5.229166666666667|0
0|2022-01-05|0.0|0|0.0|0|205.41666666666666|0|11.208333333333334|0
0|2022-01-06|0.0|0|0.01885416666666667|0|160.69444444444443|0|5.329861111111112|0
0|2022-01-07|0.02291666666666667|0|0.0|0|202.08333333333334|0|6.805555555555556|0
0|2022-01-08|0.0|0|0.0|0|86.25|0|3.5416666666666665|0
0|2022-01-09|0.0|0|0.034756944444444444|0|172.29166666666666|0|6.229166666666667|0
0|2022-01-10|0.0425|0|0.0|0|263.61111111111114|0|10.66388888888889|0
0|2022-01-11|0.0|0|0.0|0|130.83333333333334|0|3.7291666666666665|0
0|2022-01-12|0.0|0|0.0|0|83.75|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|68.33333333333333|0|1.125|0
0|2022-01-14|0.0|0|0.0|0|124.30555555555554|0|2.6666666666666665|0
0|2022-01-15|0.0|0|0.0|0|175.7986111111111|0|3.6770833333333335|0
0|2022-01-16|0.0|0|0.005381944444444445|0|62.541666666666664|0|4.3180555555555555|0
0|2022-01-17|0.0034166666666666664|0|0.007972222222222223|0|238.02083333333337|0|11.889583333333333|0
