|dates|VanBuren_Iowa_UnitedStates.AverageDailyTemperature.data|VanBuren_Iowa_UnitedStates.AverageDailyTemperature.missing|VanBuren_Iowa_UnitedStates.AverageDewPoint.data|VanBuren_Iowa_UnitedStates.AverageDewPoint.missing|VanBuren_Iowa_UnitedStates.AverageRelativeHumidity.data|VanBuren_Iowa_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Iowa_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|49.958333333333336|0|47.739583333333336|0|93.38541666666667|0|28.631458333333317|0
0|2021-12-25|41.666666666666664|0|34.625|0|79.55208333333333|0|28.895312500000042|0
0|2021-12-26|36.75|0|34.510416666666664|0|90.58333333333333|0|28.987604166666667|0
0|2021-12-27|36.958333333333336|0|30.625|0|79.6875|0|28.90562500000003|0
0|2021-12-28|33.28125|0|30.583333333333332|0|90.625|0|28.800729166666684|0
0|2021-12-29|20.083333333333332|0|16.166666666666668|0|84.77083333333333|0|29.083020833333318|0
0|2021-12-30|27.291666666666668|0|26.864583333333332|0|95.08333333333333|0|28.98374999999999|0
0|2021-12-31|28.572916666666668|0|28.90625|0|83.33333333333333|0|28.838541666666657|0
0|2022-01-01|13.5625|0|11.645833333333334|0|92.34375|0|29.069166666666618|0
0|2022-01-02|-1.59375|0|-7.390625|0|75.83854166666667|0|29.409270833333338|0
0|2022-01-03|12.932291666666666|0|5.375|0|73.32291666666667|0|29.405937500000018|0
0|2022-01-04|29.739583333333332|0|22.385416666666668|0|75.14583333333333|0|28.92197916666667|0
0|2022-01-05|11.802083333333334|0|1.9270833333333333|0|64.65625|0|29.094687500000003|0
0|2022-01-06|0.4427083333333333|0|-7.15625|0|70.72916666666667|0|29.37567708333334|0
0|2022-01-07|2.5677083333333335|0|-4.65625|0|72.04166666666667|0|29.412031250000023|0
0|2022-01-08|23.302083333333332|0|19.625|0|85.10416666666667|0|29.116249999999983|0
0|2022-01-09|14.791666666666666|0|5.666666666666667|0|67.9375|0|29.590937499999995|0
0|2022-01-10|11.864583333333334|0|1.4791666666666667|0|63.958333333333336|0|29.68843749999999|0
0|2022-01-11|27.03125|0|15.364583333333334|0|62.583333333333336|0|29.360833333333343|0
0|2022-01-12|37.03125|0|29.21875|0|74.85416666666667|0|29.132395833333334|0
0|2022-01-13|36.5625|0|33.520833333333336|0|89.45833333333333|0|29.12406249999996|0
0|2022-01-14|31.072916666666668|0|31.197916666666668|0|93.75|0|29.19968750000002|0
0|2022-01-15|18.802083333333332|0|16.71875|0|91.34375|0|29.413229166666667|0
0|2022-01-16|16.3125|0|14.34375|0|91.27083333333333|0|29.097187499999972|0
0|2022-01-17|24.96875|0|22.072916666666668|0|89.34375|0|29.07749999999997|0
