|dates|Tallahatchie_Mississippi_UnitedStates.AverageDailyTemperature.data|Tallahatchie_Mississippi_UnitedStates.AverageDailyTemperature.missing|Tallahatchie_Mississippi_UnitedStates.AverageDewPoint.data|Tallahatchie_Mississippi_UnitedStates.AverageDewPoint.missing|Tallahatchie_Mississippi_UnitedStates.AverageRelativeHumidity.data|Tallahatchie_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Tallahatchie_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Tallahatchie_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-29|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-30|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-01|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-02|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-03|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-04|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-05|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-06|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-07|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-08|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-09|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-10|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-11|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-12|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-13|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-14|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-15|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-16|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-17|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-18|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-19|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-20|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-21|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-22|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-23|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-24|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-25|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-26|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-27|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-28|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-29|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-30|73.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-31|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-01|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-02|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-03|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-04|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-05|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-06|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-07|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-08|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-09|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-10|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-11|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-12|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-13|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-14|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-15|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-16|73.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-17|73.0|0|0.0|100|100.0|0|0.0|100
