|dates|Nowata_Oklahoma_UnitedStates.AverageDailyTemperature.data|Nowata_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Nowata_Oklahoma_UnitedStates.AverageDewPoint.data|Nowata_Oklahoma_UnitedStates.AverageDewPoint.missing|Nowata_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Nowata_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Nowata_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Nowata_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|43.208333333333336|0|37.697916666666664|0|83.75|0|29.465520833333326|0
0|2021-11-06|47.666666666666664|0|39.25|0|76.58333333333333|0|29.448333333333327|0
0|2021-11-07|56.375|0|44.166666666666664|0|67.75|0|29.333749999999995|0
0|2021-11-08|60.583333333333336|0|49.041666666666664|0|68.70833333333333|0|29.325833333333332|0
0|2021-11-09|60.270833333333336|0|55.1875|0|84.70833333333333|0|29.32645833333333|0
0|2021-11-10|61.489583333333336|0|58.15694444444444|0|89.23333333333333|0|29.096687500000005|0
0|2021-11-11|49.833333333333336|0|33.375|0|57.25|0|29.269999999999996|0
0|2021-11-12|44.541666666666664|0|30.833333333333332|0|62.791666666666664|0|29.413750000000004|0
0|2021-11-13|39.5|0|27.833333333333332|0|67.45833333333333|0|29.398749999999996|0
0|2021-11-14|45.458333333333336|0|34.25|0|69.41666666666667|0|29.370416666666667|0
0|2021-11-15|52.625|0|38.416666666666664|0|64.16666666666667|0|29.261250000000008|0
0|2021-11-16|59.65|0|51.775|0|78.32291666666667|0|29.036250000000013|0
0|2021-11-17|54.3125|0|37.0|0|56.354166666666664|0|29.246458333333337|0
0|2021-11-18|38.25|0|20.25|0|55.458333333333336|0|29.726666666666674|0
0|2021-11-19|40.625|0|22.458333333333332|0|55.125|0|29.539166666666663|0
0|2021-11-20|48.375|0|35.25|0|62.166666666666664|0|29.296666666666663|0
0|2021-11-21|50.645833333333336|0|35.854166666666664|0|59.625|0|29.440625|0
0|2021-11-22|40.916666666666664|0|29.0|0|67.54166666666667|0|29.505833333333324|0
0|2021-11-23|49.333333333333336|0|32.833333333333336|0|60.333333333333336|0|29.257916666666663|0
0|2021-11-24|59.625|0|46.583333333333336|0|62.625|0|29.136250000000004|0
0|2021-11-25|38.125|0|25.5|0|62.708333333333336|0|29.635416666666657|0
0|2021-11-26|41.25|0|24.875|0|59.416666666666664|0|29.42583333333333|0
0|2021-11-27|46.25|0|29.416666666666668|0|58.0|0|29.247500000000002|0
0|2021-11-28|43.5|0|31.791666666666668|0|66.04166666666667|0|29.46645833333334|0
0|2021-11-29|46.166666666666664|0|33.083333333333336|0|67.58333333333333|0|29.280416666666664|0
0|2021-11-30|46.791666666666664|0|38.145833333333336|0|75.5|0|29.277708333333337|0
0|2021-12-01|50.541666666666664|0|36.666666666666664|0|65.33333333333333|0|29.26583333333332|0
0|2021-12-02|54.333333333333336|0|38.041666666666664|0|60.166666666666664|0|29.256250000000005|0
0|2021-12-03|52.05555555555555|0|45.65277777777778|0|80.56944444444444|0|29.194444444444443|0
0|2021-12-04|55.020833333333336|0|43.625|0|66.625|0|29.331041666666664|0
0|2021-12-05|59.50208333333333|0|45.62708333333333|0|64.84375|0|29.05758333333333|0
0|2021-12-06|35.625|0|17.791666666666668|0|51.125|0|29.524166666666662|0
0|2021-12-07|34.166666666666664|0|22.625|0|66.125|0|29.329999999999995|0
0|2021-12-08|40.583333333333336|0|28.875|0|67.0|0|29.191666666666666|0
0|2021-12-09|54.0|0|39.333333333333336|0|63.666666666666664|0|28.946250000000003|0
0|2021-12-10|52.625|0|42.083333333333336|0|72.125|0|28.832916666666666|0
0|2021-12-11|36.041666666666664|0|22.625|0|62.0|0|29.397916666666674|0
0|2021-12-12|39.375|0|22.25|0|56.375|0|29.38916666666667|0
0|2021-12-13|49.125|0|30.583333333333332|0|52.416666666666664|0|29.362083333333327|0
0|2021-12-14|57.895833333333336|0|51.229166666666664|0|79.5625|0|29.288888888888902|0
0|2021-12-15|69.20833333333333|0|59.6875|0|72.92708333333333|0|29.067743055555557|0
0|2021-12-16|42.666666666666664|0|30.75|0|64.66666666666667|0|29.322500000000005|0
0|2021-12-17|47.20138888888889|0|42.447916666666664|0|84.42361111111111|0|29.18586805555556|0
0|2021-12-18|34.92361111111111|0|29.11111111111111|0|79.88194444444444|0|29.519097222222225|0
0|2021-12-19|31.083333333333332|0|24.541666666666668|0|77.625|0|29.566041666666667|0
0|2021-12-20|35.75|0|26.1875|0|73.16666666666667|0|29.426874999999995|0
0|2021-12-21|37.5|0|27.291666666666668|0|70.66666666666667|0|29.294999999999987|0
0|2021-12-22|40.583333333333336|0|31.375|0|73.5|0|29.281666666666677|0
0|2021-12-23|46.44722222222223|0|42.49583333333333|0|87.22222222222221|0|29.096972222222224|0
0|2021-12-24|66.46041666666666|0|47.803125|0|56.12083333333334|0|28.78826041666667|0
0|2021-12-25|54.583333333333336|0|38.208333333333336|0|58.041666666666664|0|29.030833333333323|0
0|2021-12-26|57.416666666666664|0|50.958333333333336|0|80.41666666666667|0|28.982499999999998|0
0|2021-12-27|53.083333333333336|0|29.791666666666668|0|43.375|0|29.062916666666666|0
0|2021-12-28|52.75208333333333|0|35.87291666666667|0|59.18333333333334|0|28.849500000000003|0
0|2021-12-29|37.458333333333336|0|30.791666666666668|0|77.95833333333333|0|29.050000000000008|0
0|2021-12-30|37.03730158730159|0|34.74563492063492|0|92.18055555555554|0|29.068187500000004|0
0|2021-12-31|52.65277777777778|0|39.01388888888889|0|66.36111111111111|0|28.887916666666666|0
0|2022-01-01|30.059027777777782|0|26.636805555555554|0|87.37152777777777|0|29.044430555555554|0
0|2022-01-02|18.340277777777775|0|8.958333333333334|0|68.86111111111111|0|29.59180555555555|0
0|2022-01-03|28.916666666666668|0|19.541666666666668|0|71.45833333333333|0|29.562083333333334|0
0|2022-01-04|42.75|0|22.666666666666668|0|47.916666666666664|0|29.14791666666667|0
0|2022-01-05|30.958333333333332|0|14.541666666666666|0|51.291666666666664|0|29.347500000000007|0
0|2022-01-06|18.479166666666668|0|8.204861111111112|0|64.78125|0|29.542291666666674|0
0|2022-01-07|23.541666666666668|0|13.979166666666666|0|67.54166666666667|0|29.433958333333326|0
0|2022-01-08|44.166666666666664|0|38.354166666666664|0|80.58333333333333|0|29.144097222222218|0
0|2022-01-09|33.895833333333336|0|19.715277777777775|0|59.166666666666664|0|29.71097222222222|0
0|2022-01-10|29.583333333333332|0|14.333333333333334|0|61.125|0|29.84541666666666|0
0|2022-01-11|40.916666666666664|0|20.166666666666668|0|52.083333333333336|0|29.607916666666668|0
0|2022-01-12|43.583333333333336|0|26.375|0|54.625|0|29.406666666666666|0
0|2022-01-13|44.666666666666664|0|28.0|0|57.541666666666664|0|29.328750000000003|0
0|2022-01-14|42.583333333333336|0|32.666666666666664|0|70.33333333333333|0|29.17375|0
0|2022-01-15|26.462500000000002|0|20.879166666666666|0|79.45833333333333|0|29.39920833333333|0
0|2022-01-16|27.722222222222225|0|22.972222222222218|0|83.89583333333334|0|29.32465277777777|0
0|2022-01-17|38.083333333333336|0|27.0|0|68.95833333333333|0|29.290000000000006|0
