|dates|Autauga_Alabama_UnitedStates.AverageDailyTemperature.data|Autauga_Alabama_UnitedStates.AverageDailyTemperature.missing|Autauga_Alabama_UnitedStates.AverageDewPoint.data|Autauga_Alabama_UnitedStates.AverageDewPoint.missing|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.data|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.missing|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|38.958333333333336|0|27.708333333333332|0|64.91666666666667|0|30.070833333333336|0
0|2022-01-08|46.75|0|31.208333333333332|0|57.458333333333336|0|30.170416666666657|0
0|2022-01-09|59.441964285714285|0|55.910714285714285|0|88.45109126984126|0|30.03663492063492|0
0|2022-01-10|46.25|0|26.770833333333332|0|50.625|0|30.20708333333333|0
0|2022-01-11|40.666666666666664|0|23.25|0|52.916666666666664|0|30.268333333333334|0
0|2022-01-12|41.5|0|31.916666666666668|0|72.125|0|30.094583333333336|0
0|2022-01-13|46.802083333333336|0|35.54861111111111|0|70.38541666666667|0|29.81583333333333|0
0|2022-01-14|47.041666666666664|0|34.125|0|65.375|0|29.80624999999998|0
0|2022-01-15|48.52430555555555|0|41.25347222222222|0|77.86111111111111|0|29.715729166666666|0
0|2022-01-16|39.40674603174603|0|36.911210317460316|0|90.76458333333335|0|29.485210317460318|0
0|2022-01-17|36.354166666666664|0|32.0|20|83.45833333333333|0|29.811578947368425|20
