|dates|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.data|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.missing|Flathead_Montana_UnitedStates.AveragePrecipitation.data|Flathead_Montana_UnitedStates.AveragePrecipitation.missing|Flathead_Montana_UnitedStates.AverageWindDirection.data|Flathead_Montana_UnitedStates.AverageWindDirection.missing|Flathead_Montana_UnitedStates.AverageWindSpeed.data|Flathead_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0004166666666666667|0|0.0|0|41.25|0|1.375|0
0|2021-11-18|0.0|0|0.0016111111111111111|0|61.916666666666664|0|0.7583333333333333|0
0|2021-11-19|0.004166666666666667|0|0.003541666666666667|0|25.833333333333332|0|0.5|0
0|2021-11-20|0.0033333333333333335|0|0.0|0|117.91666666666667|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|100.41666666666667|0|2.6666666666666665|0
0|2021-11-22|0.0|0|0.0|0|105.41666666666667|0|2.9166666666666665|0
0|2021-11-23|0.0|0|0.012048611111111112|0|124.0625|0|6.059027777777778|0
0|2021-11-24|0.014583333333333332|0|0.0|0|200.41666666666666|0|6.0|0
0|2021-11-25|0.0|0|0.0|0|179.16666666666666|0|4.041666666666667|0
0|2021-11-26|0.0|0|0.0020833333333333333|0|159.16666666666666|0|6.5625|0
0|2021-11-27|0.0025|0|0.0|0|120.83333333333333|0|3.8020833333333335|0
0|2021-11-28|0.0016666666666666668|0|0.0025|0|167.91666666666666|0|8.541666666666666|0
0|2021-11-29|0.0008333333333333334|0|0.0004166666666666667|0|161.25|0|9.041666666666666|0
0|2021-11-30|0.0004166666666666667|0|0.0004166666666666667|0|163.75|0|12.333333333333334|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|186.25|0|13.472222222222223|0
0|2021-12-02|0.0|0|0.0008333333333333334|0|198.75|0|8.625|0
0|2021-12-03|0.0008333333333333334|0|0.0|0|43.541666666666664|0|0.4375|0
0|2021-12-04|0.000625|0|0.012138888888888888|0|96.56249999999999|0|2.3055555555555554|0
0|2021-12-05|0.0077083333333333335|0|0.0|0|79.66666666666667|0|1.9458333333333335|0
0|2021-12-06|0.0|0|0.001979166666666667|0|27.361111111111114|0|0.5972222222222222|0
0|2021-12-07|0.0014583333333333334|0|0.0|0|8.402777777777777|0|0.14583333333333334|0
0|2021-12-08|0.000625|0|0.002748015873015873|0|172.6468253968254|0|8.031944444444443|0
0|2021-12-09|0.0025|0|0.0|0|168.33333333333334|0|6.402777777777779|0
0|2021-12-10|0.0|0|0.0|0|134.54861111111111|0|5.784722222222221|0
0|2021-12-11|0.0|0|0.0|0|172.5|0|15.666666666666666|0
0|2021-12-12|0.00020833333333333335|0|0.0013194444444444445|0|166.80555555555554|0|7.423611111111112|0
0|2021-12-13|0.0016666666666666668|0|0.0021180555555555558|0|98.36309523809524|0|1.9300595238095237|0
0|2021-12-14|0.007083333333333334|0|0.005396825396825396|0|160.27777777777777|0|5.847222222222221|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|100.41666666666667|0|3.2083333333333335|0
0|2021-12-16|0.0|0|0.0027281746031746035|0|116.26984126984128|0|1.985615079365079|0
0|2021-12-17|0.0033333333333333335|0|0.0|0|58.68055555555555|0|9.263888888888888|0
0|2021-12-18|0.0|0|0.0047777777777777775|0|57.18055555555555|0|1.2159722222222222|0
0|2021-12-19|0.007083333333333334|0|0.0013541666666666667|0|185.3472222222222|0|7.347222222222221|0
0|2021-12-20|0.00125|0|0.004479166666666667|0|148.19444444444443|0|3.46875|0
0|2021-12-21|0.002916666666666667|0|0.0003333333333333333|0|74.6111111111111|0|1.1458333333333333|0
0|2021-12-22|0.0016666666666666668|0|0.0008125|0|162.58333333333334|0|5.3687499999999995|0
0|2021-12-23|0.0|0|0.0025|0|182.71825396825398|0|10.680059523809524|0
0|2021-12-24|0.0033333333333333335|0|0.0|0|166.25|0|7.270833333333333|0
0|2021-12-25|0.0|0|0.0|0|36.145833333333336|0|8.895833333333334|0
0|2021-12-26|0.0|0|0.0021527777777777773|0|18.006944444444446|0|18.590277777777775|0
0|2021-12-27|0.0033333333333333335|0|0.0005|0|56.76388888888889|0|6.2756944444444445|0
0|2021-12-28|0.0004166666666666667|0|0.0011111111111111111|0|58.86111111111111|0|1.1541666666666666|0
0|2021-12-29|0.004166666666666667|0|0.0|0|85.0|0|1.6666666666666667|0
0|2021-12-30|0.00125|0|0.0023958333333333336|0|96.04166666666667|0|2.8020833333333335|0
0|2021-12-31|0.000625|0|0.0|0|192.91666666666666|0|12.677083333333334|0
0|2022-01-01|0.0|0|0.0|0|81.25|0|1.0208333333333333|0
0|2022-01-02|0.0|0|0.0|0|25.0|0|0.5833333333333334|0
0|2022-01-03|0.0|0|0.0011111111111111111|0|113.6111111111111|0|2.208333333333333|0
0|2022-01-04|0.00125|0|0.0011979166666666668|0|89.50396825396827|0|4.303571428571428|0
0|2022-01-05|0.0025|0|0.0|0|87.08333333333333|0|14.854166666666666|0
0|2022-01-06|0.00016666666666666666|0|0.012749999999999997|0|21.319444444444443|0|5.072916666666667|0
0|2022-01-07|0.0062499999999999995|0|0.004722222222222222|0|111.5625|0|5.885416666666667|0
0|2022-01-08|0.002916666666666667|0|0.0|0|170.0|0|8.833333333333334|0
0|2022-01-09|0.0|0|0.0|0|154.0625|0|3.8229166666666665|0
0|2022-01-10|0.0|0|0.0|0|49.861111111111114|0|1.3154761904761905|0
0|2022-01-11|0.0|0|0.001875|0|123.33333333333333|0|3.6041666666666665|0
0|2022-01-12|0.0020833333333333333|0|0.0016666666666666668|0|118.29861111111113|0|6.5555555555555545|0
0|2022-01-13|0.0|0|0.0|0|75.7013888888889|0|1.6715277777777777|0
0|2022-01-14|0.0|0|0.0|0|17.708333333333332|0|0.3125|0
0|2022-01-15|0.0|0|0.0|0|66.38888888888889|0|1.4444444444444444|0
0|2022-01-16|0.0|0|0.0|0|30.138888888888886|0|0.4375|0
0|2022-01-17|0.0|0|0.0|0|52.05555555555555|0|2.102777777777778|0
