|dates|Grady_Georgia_UnitedStates.AveragePrecipitationTotal.data|Grady_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Grady_Georgia_UnitedStates.AveragePrecipitation.data|Grady_Georgia_UnitedStates.AveragePrecipitation.missing|Grady_Georgia_UnitedStates.AverageWindDirection.data|Grady_Georgia_UnitedStates.AverageWindDirection.missing|Grady_Georgia_UnitedStates.AverageWindSpeed.data|Grady_Georgia_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|214.63541666666666|0|13.286458333333334|0
0|2022-01-03|0.0|0|0.0|0|294.4791666666667|0|9.6875|0
0|2022-01-04|0.0|0|0.0|0|93.02083333333333|0|4.5|0
0|2022-01-05|0.0|0|0.0|0|165.625|0|3.2395833333333335|0
0|2022-01-06|0.0|0|0.0|0|102.39583333333333|0|3.9375|0
0|2022-01-07|0.0|0|0.0|0|133.95833333333334|0|5.927083333333333|0
0|2022-01-08|0.0|0|0.0|0|75.41666666666667|0|6.291666666666667|0
0|2022-01-09|0.0|0|0.0|0|147.70833333333334|0|6.96875|0
0|2022-01-10|0.0|0|0.0|0|231.14583333333334|0|7.239583333333333|0
0|2022-01-11|0.0|0|0.0|0|114.375|0|5.5625|0
0|2022-01-12|0.0|0|0.0|0|47.447916666666664|0|3.546875|0
0|2022-01-13|0.0|0|0.0|0|183.28125|0|3.4322916666666665|0
0|2022-01-14|0.0|0|0.0|0|183.125|0|3.2291666666666665|0
0|2022-01-15|0.0|0|0.0|0|81.35416666666667|0|3.8541666666666665|0
0|2022-01-16|0.0|0|0.0|0|211.77083333333334|0|19.260416666666668|0
0|2022-01-17|0.0|0|0.0|0|252.13541666666666|0|17.083333333333332|0
