|dates|Vermilion_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Vermilion_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Vermilion_Louisiana_UnitedStates.AveragePrecipitation.data|Vermilion_Louisiana_UnitedStates.AveragePrecipitation.missing|Vermilion_Louisiana_UnitedStates.AverageWindDirection.data|Vermilion_Louisiana_UnitedStates.AverageWindDirection.missing|Vermilion_Louisiana_UnitedStates.AverageWindSpeed.data|Vermilion_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|91.14583333333333|0|5.125|0
0|2021-12-15|0.0|0|0.0|0|111.30208333333333|0|8.546875|0
0|2021-12-16|0.0|0|0.0|0|106.97916666666667|0|5.947916666666667|0
0|2021-12-17|0.0|0|0.0|0|91.97916666666667|0|3.9375|0
0|2021-12-18|0.0|0|0.027500000000000007|0|135.41666666666666|0|5.666666666666667|0
0|2021-12-19|0.021041666666666667|0|0.0|0|292.9166666666667|0|10.46875|0
0|2021-12-20|0.0|0|0.0031250000000000006|0|232.29166666666666|0|6.427083333333333|0
0|2021-12-21|0.0025|0|0.0|0|243.85416666666666|0|5.385416666666667|0
0|2021-12-22|0.0|0|0.0|0|45.0|0|0.7291666666666666|0
0|2021-12-23|0.0|0|0.0|0|82.8125|0|4.125|0
0|2021-12-24|0.0|0|0.0|0|145.72916666666666|0|8.338541666666666|0
0|2021-12-25|0.0|0|0.0|0|184.47916666666666|0|8.239583333333334|0
0|2021-12-26|0.0|0|0.0|0|154.16666666666666|0|6.447916666666667|0
0|2021-12-27|0.0|0|0.0|0|128.4375|0|5.15625|0
0|2021-12-28|0.0|0|0.0|0|157.60416666666666|0|9.125|0
0|2021-12-29|0.0|0|0.0|0|162.76041666666666|0|9.234375|0
0|2021-12-30|0.0|0|0.0|0|156.77083333333334|0|5.020833333333333|0
0|2021-12-31|0.0|0|0.0|0|175.3125|0|10.104166666666666|0
0|2022-01-01|0.0|0|0.0|0|176.875|0|14.104166666666666|0
0|2022-01-02|0.0|0|0.0003125|0|290.9375|0|15.09375|0
0|2022-01-03|0.00020833333333333335|0|0.0|0|290.8333333333333|0|6.635416666666667|0
0|2022-01-04|0.0|0|0.0|0|81.77083333333333|0|3.1354166666666665|0
0|2022-01-05|0.0|0|0.0|0|100.10416666666667|0|5.197916666666667|0
0|2022-01-06|0.0|0|0.002916666666666667|0|241.5625|0|9.6875|0
0|2022-01-07|0.002916666666666667|0|0.0|0|34.0625|0|4.885416666666667|0
0|2022-01-08|0.0|0|0.0016666666666666668|0|89.89583333333333|0|7.458333333333333|0
0|2022-01-09|0.00125|0|0.0|0|184.47916666666666|0|8.21875|0
0|2022-01-10|0.0|0|0.0|0|321.875|0|12.979166666666666|0
0|2022-01-11|0.0|0|0.0|0|134.6875|0|4.447916666666667|0
0|2022-01-12|0.0|0|0.0|0|53.90625|0|0.9947916666666666|0
0|2022-01-13|0.0|0|0.0|0|162.91666666666666|0|4.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|120.52083333333333|0|4.333333333333333|0
0|2022-01-15|0.0|0|0.005520833333333335|0|211.77083333333334|0|11.59375|0
0|2022-01-16|0.0043749999999999995|0|0.0|0|244.27083333333334|0|11.885416666666666|0
0|2022-01-17|0.0|0|0.0|0|196.77083333333334|0|4.177083333333333|0
