|dates|Chemung_NewYork_UnitedStates.JHU_ConfirmedCases.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Chemung_NewYork_UnitedStates.NYT_ConfirmedCases.data|Chemung_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Chemung_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Chemung_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Chemung_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-08|13460.0|0|13460.0|0|182.0|0|0.0|100
0|2021-12-09|13553.0|0|13553.0|0|182.0|0|0.0|100
0|2021-12-10|13634.0|0|13634.0|0|182.0|0|0.0|100
0|2021-12-11|13704.0|0|13704.0|0|182.0|0|0.0|100
0|2021-12-12|13773.0|0|13773.0|0|182.0|0|0.0|100
0|2021-12-13|13815.0|0|13815.0|0|182.0|0|0.0|100
0|2021-12-14|13815.0|0|13857.0|0|182.0|0|0.0|100
0|2021-12-15|13930.0|0|13930.0|0|184.0|0|0.0|100
0|2021-12-16|14010.0|0|14010.0|0|184.0|0|0.0|100
0|2021-12-17|14066.0|0|14066.0|0|185.0|0|0.0|100
0|2021-12-18|14159.0|0|14159.0|0|186.0|0|0.0|100
0|2021-12-19|14227.0|0|14227.0|0|186.0|0|0.0|100
0|2021-12-20|14256.0|0|14256.0|0|187.0|0|0.0|100
0|2021-12-21|14295.0|0|14295.0|0|188.0|0|0.0|100
0|2021-12-22|14375.0|0|14375.0|0|189.0|0|0.0|100
0|2021-12-23|14461.0|0|14461.0|0|190.0|0|0.0|100
0|2021-12-24|14524.0|0|14524.0|0|190.0|0|0.0|100
0|2021-12-25|14524.0|0|14524.0|0|190.0|0|0.0|100
0|2021-12-26|14609.0|0|14609.0|0|191.0|0|0.0|100
0|2021-12-27|14623.0|0|14623.0|0|192.0|0|0.0|100
0|2021-12-28|14657.0|0|14657.0|0|192.0|0|0.0|100
0|2021-12-29|14790.0|0|14790.0|0|193.0|0|0.0|100
0|2021-12-30|14945.0|0|14945.0|0|193.0|0|0.0|100
0|2021-12-31|15092.0|0|15092.0|0|194.0|0|0.0|100
0|2022-01-01|15092.0|0|15282.0|0|194.0|0|0.0|100
0|2022-01-02|15092.0|0|15384.0|0|194.0|0|0.0|100
0|2022-01-03|15492.0|0|15492.0|0|194.0|0|0.0|100
0|2022-01-04|15583.0|0|15583.0|0|194.0|0|0.0|100
0|2022-01-05|15743.0|0|15743.0|0|195.0|0|0.0|100
0|2022-01-06|15949.0|0|15949.0|0|195.0|0|0.0|100
0|2022-01-07|16251.0|0|16251.0|0|196.0|0|0.0|100
0|2022-01-08|16520.0|0|16520.0|0|197.0|0|0.0|100
0|2022-01-09|16813.0|0|16813.0|0|197.0|0|0.0|100
0|2022-01-10|16973.0|0|16973.0|0|198.0|0|0.0|100
0|2022-01-11|17111.0|0|17111.0|0|198.0|0|0.0|100
0|2022-01-12|17405.0|0|17405.0|0|198.0|0|0.0|100
0|2022-01-13|17405.0|0|17786.0|0|198.0|0|0.0|100
0|2022-01-14|18075.0|0|18075.0|0|200.0|0|0.0|100
0|2022-01-15|18314.0|0|18314.0|0|202.0|0|0.0|100
0|2022-01-16|18531.0|0|18531.0|0|203.0|0|0.0|100
0|2022-01-17|18653.0|0|0.0|100|205.0|0|0.0|100
