|dates|Yolo_California_UnitedStates.AverageDailyTemperature.data|Yolo_California_UnitedStates.AverageDailyTemperature.missing|Yolo_California_UnitedStates.AverageDewPoint.data|Yolo_California_UnitedStates.AverageDewPoint.missing|Yolo_California_UnitedStates.AverageRelativeHumidity.data|Yolo_California_UnitedStates.AverageRelativeHumidity.missing|Yolo_California_UnitedStates.AverageSurfaceAirPressure.data|Yolo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|55.5|0|49.791666666666664|0|82.05208333333333|0|30.04593749999998|0
0|2021-11-07|52.0625|0|37.010416666666664|0|58.807291666666664|0|30.097447916666678|0
0|2021-11-08|51.604166666666664|0|41.020833333333336|0|69.61458333333333|0|29.99177083333332|0
0|2021-11-09|54.802083333333336|0|51.916666666666664|0|90.75|0|30.082499999999964|0
0|2021-11-10|57.270833333333336|0|53.989583333333336|0|89.0625|0|30.230833333333297|0
0|2021-11-11|56.729166666666664|0|51.770833333333336|0|85.10416666666667|0|30.18656250000001|0
0|2021-11-12|51.802083333333336|0|51.541666666666664|0|99.21875|0|30.158020833333335|0
0|2021-11-13|53.6875|0|52.8125|0|97.4375|0|30.122447916666662|0
0|2021-11-14|52.427083333333336|0|52.385416666666664|0|99.75|0|30.11229166666666|0
0|2021-11-15|53.71875|0|53.71875|0|100.0|0|30.06260416666667|0
0|2021-11-16|56.0|0|51.5625|0|87.29166666666667|0|30.017916666666636|0
0|2021-11-17|49.734375|0|47.026041666666664|0|91.5625|0|30.010208333333367|0
0|2021-11-18|49.34375|0|48.96875|0|98.21875|0|30.034583333333355|0
0|2021-11-19|54.34375|0|52.322916666666664|0|92.45833333333333|0|30.074687499999996|0
0|2021-11-20|56.140625|0|40.416666666666664|0|58.671875|0|30.111927083333345|0
0|2021-11-21|51.385416666666664|0|38.1875|0|63.630208333333336|0|30.158854166666682|0
0|2021-11-22|48.166666666666664|0|42.484375|0|82.86979166666667|0|30.07276041666664|0
0|2021-11-23|51.328125|0|41.921875|0|75.828125|0|29.993697916666687|0
0|2021-11-24|54.911458333333336|0|29.473958333333332|0|39.916666666666664|0|30.12614583333333|0
0|2021-11-25|45.4375|0|40.10069444444445|0|83.54340277777779|0|30.282621527777764|0
0|2021-11-26|50.90625|0|41.166666666666664|0|72.63541666666667|0|30.151250000000005|0
0|2021-11-27|51.53125|0|44.9375|0|80.79166666666667|0|30.088333333333313|0
0|2021-11-28|52.166666666666664|0|46.875|0|84.60416666666667|0|30.146562499999984|0
0|2021-11-29|52.505208333333336|0|48.651041666666664|0|88.359375|0|30.093229166666674|0
0|2021-11-30|50.260416666666664|0|48.177083333333336|0|93.30729166666667|0|30.06338541666668|0
0|2021-12-01|50.338541666666664|0|47.817708333333336|0|92.53125|0|30.046718750000007|0
0|2021-12-02|50.916666666666664|0|47.854166666666664|0|91.19791666666667|0|30.032031249999992|0
0|2021-12-03|49.333333333333336|0|45.932291666666664|0|89.88541666666667|0|30.018854166666642|0
0|2021-12-04|46.75|0|46.75|0|100.0|0|30.133854166666676|0
0|2021-12-05|47.072916666666664|0|46.385416666666664|0|97.9375|0|30.183958333333347|0
0|2021-12-06|46.458333333333336|0|46.458333333333336|0|100.0|0|30.066874999999996|0
0|2021-12-07|48.958333333333336|0|47.6875|0|95.77083333333333|0|29.951666666666654|0
0|2021-12-08|48.864583333333336|0|48.864583333333336|0|100.0|0|29.963333333333328|0
0|2021-12-09|49.604166666666664|0|43.041666666666664|0|80.85416666666667|0|29.9032291666667|0
0|2021-12-10|44.96875|0|31.0625|0|60.520833333333336|0|30.124270833333355|0
0|2021-12-11|43.276041666666664|0|35.020833333333336|0|75.890625|0|30.113802083333365|0
0|2021-12-12|46.984375|0|46.479166666666664|0|98.03645833333333|0|29.876666666666683|0
0|2021-12-13|48.260416666666664|0|48.104166666666664|0|99.4375|0|29.658125|0
0|2021-12-14|43.572916666666664|0|40.083333333333336|0|88.85416666666667|0|29.814895833333313|0
0|2021-12-15|44.25|0|41.375|0|89.27083333333333|0|30.042812499999997|0
0|2021-12-16|45.729166666666664|0|44.015625|0|93.94791666666667|0|30.049791666666646|0
0|2021-12-17|41.229166666666664|0|38.291666666666664|0|90.45833333333333|0|30.20369791666667|0
0|2021-12-18|38.541666666666664|0|38.541666666666664|0|100.0|0|30.19854166666668|0
0|2021-12-19|42.729166666666664|0|40.697916666666664|0|93.39583333333333|0|30.065364583333306|0
0|2021-12-20|42.197916666666664|0|40.979166666666664|0|95.94791666666667|0|30.096249999999984|0
0|2021-12-21|40.510416666666664|0|39.885416666666664|0|97.92708333333333|0|30.10098958333332|0
0|2021-12-22|44.114583333333336|0|44.114583333333336|0|100.0|0|29.952968750000007|0
0|2021-12-23|51.791666666666664|0|51.416666666666664|0|98.75|0|29.672031250000018|0
0|2021-12-24|50.390625|0|45.739583333333336|0|85.97916666666667|0|29.717447916666682|0
0|2021-12-25|46.8125|0|44.552083333333336|0|91.66666666666667|0|29.726875000000003|0
0|2021-12-26|43.947916666666664|0|40.03125|0|86.07291666666667|0|29.936354166666646|0
0|2021-12-27|45.395833333333336|0|39.666666666666664|0|81.9375|0|29.809375000000014|0
0|2021-12-28|42.135416666666664|0|34.645833333333336|0|75.22916666666667|0|29.815937499999993|0
0|2021-12-29|40.666666666666664|0|40.0625|0|97.84375|0|29.746770833333333|0
0|2021-12-30|44.010416666666664|0|38.708333333333336|0|83.28125|0|29.84468750000001|0
0|2021-12-31|42.067708333333336|0|37.072916666666664|0|83.97395833333333|0|29.8475520833333|0
0|2022-01-01|40.046875|0|30.453125|0|70.078125|0|30.117031249999982|0
0|2022-01-02|39.1875|0|35.65625|0|88.33333333333333|0|30.205104166666683|0
0|2022-01-03|44.854166666666664|0|43.510416666666664|0|95.38541666666667|0|30.120624999999993|0
0|2022-01-04|51.03125|0|50.322916666666664|0|97.32291666666667|0|30.21406249999998|0
0|2022-01-05|49.916666666666664|0|48.875|0|96.30208333333333|0|30.18447916666669|0
0|2022-01-06|47.703125|0|47.703125|0|100.0|0|30.01453125|0
0|2022-01-07|49.666666666666664|0|48.927083333333336|0|97.5|0|29.891249999999996|0
0|2022-01-08|48.791666666666664|0|45.5625|0|89.72916666666667|0|30.068229166666637|0
0|2022-01-09|43.817708333333336|0|42.411458333333336|0|95.69791666666667|0|30.24598958333334|0
0|2022-01-10|48.78125|0|40.458333333333336|0|76.14583333333333|0|30.346562500000005|0
0|2022-01-11|46.3125|0|42.479166666666664|0|87.92708333333333|0|30.292083333333334|0
0|2022-01-12|47.458333333333336|0|44.552083333333336|0|91.01041666666667|0|30.21624999999999|0
0|2022-01-13|48.145833333333336|0|45.760416666666664|0|92.5|0|30.179687500000018|0
0|2022-01-14|50.145833333333336|0|41.78125|0|77.63541666666667|0|30.124635416666674|0
0|2022-01-15|42.927083333333336|0|42.0625|0|97.21875|0|30.14677083333332|0
0|2022-01-16|46.864583333333336|0|43.989583333333336|0|90.8125|0|30.06338541666669|0
0|2022-01-17|46.8125|0|40.361111111111114|25|82.078125|0|30.007083333333323|25
