|dates|Morgan_Georgia_UnitedStates.AveragePrecipitationTotal.data|Morgan_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Georgia_UnitedStates.AveragePrecipitation.data|Morgan_Georgia_UnitedStates.AveragePrecipitation.missing|Morgan_Georgia_UnitedStates.AverageWindDirection.data|Morgan_Georgia_UnitedStates.AverageWindDirection.missing|Morgan_Georgia_UnitedStates.AverageWindSpeed.data|Morgan_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|158.54166666666666|0|5.802083333333333|0
0|2021-12-12|0.0|0|0.0|0|95.52083333333333|0|2.03125|0
0|2021-12-13|0.0|0|0.0|0|7.708333333333333|0|0.125|0
0|2021-12-14|0.0|0|0.0|0|3.9583333333333335|0|0.09375|0
0|2021-12-15|0.0|0|0.0|0|12.916666666666666|0|0.8125|0
0|2021-12-16|0.0|0|0.0|0|21.145833333333332|0|0.4166666666666667|0
0|2021-12-17|0.0|0|0.0|0|27.395833333333332|0|0.34375|0
0|2021-12-18|0.0|0|0.0|0|144.0625|0|4.614583333333333|0
0|2021-12-19|0.0|0|0.0|0|156.875|0|3.1041666666666665|0
0|2021-12-20|0.0|0|0.0|0|16.197916666666668|0|1.4427083333333333|0
0|2021-12-21|0.0|0|0.0|0|46.25|0|0.9479166666666666|0
0|2021-12-22|0.0|0|0.0|0|255.83333333333334|0|4.90625|0
0|2021-12-23|0.0|0|0.0|0|64.47916666666667|0|1.4427083333333333|0
0|2021-12-24|0.0|0|0.0|0|138.4375|0|3.9270833333333335|0
0|2021-12-25|0.0|0|0.0|0|221.25|0|7.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|145.0|0|2.59375|0
0|2021-12-27|0.0|0|0.0|0|132.08333333333334|0|3.3958333333333335|0
0|2021-12-28|0.0|0|0.0|0|163.22916666666666|0|5.776041666666667|0
0|2021-12-29|0.0|0|0.0|0|183.02083333333334|0|6.322916666666667|0
0|2021-12-30|0.0|0|0.0|0|109.27083333333333|0|2.7083333333333335|0
0|2021-12-31|0.0|0|0.0|0|84.27083333333333|0|2.0520833333333335|0
0|2022-01-01|0.0|0|0.0|0|194.27083333333334|0|10.125|0
0|2022-01-02|0.0|0|0.0|0|143.02083333333334|0|6.291666666666667|0
0|2022-01-03|0.0|0|0.0|0|231.97916666666666|0|7.979166666666667|0
0|2022-01-04|0.0|0|0.0|0|32.916666666666664|0|1.7708333333333333|0
0|2022-01-05|0.0|0|0.0|0|74.16666666666667|0|1.90625|0
0|2022-01-06|0.0|0|0.0|0|156.25|0|5.177083333333333|0
0|2022-01-07|0.0|0|0.0|0|222.29166666666666|0|4.328125|0
0|2022-01-08|0.0|0|0.0|0|28.229166666666668|0|1.7604166666666667|0
0|2022-01-09|0.0|0|0.0|0|76.14583333333333|0|2.4479166666666665|0
0|2022-01-10|0.0|0|0.0|0|217.86458333333334|0|3.2552083333333335|0
0|2022-01-11|0.0|0|0.0|0|65.0|0|1.6145833333333333|0
0|2022-01-12|0.0|0|0.0|0|47.604166666666664|0|0.8385416666666666|0
0|2022-01-13|0.0|0|0.0|0|140.20833333333334|0|3.0677083333333335|0
0|2022-01-14|0.0|0|0.0|0|182.08333333333334|0|4.34375|0
0|2022-01-15|0.0|0|0.0|0|24.322916666666668|0|1.8333333333333333|0
0|2022-01-16|0.0|0|0.0|0|119.94791666666667|0|6.536458333333333|0
0|2022-01-17|0.0|0|0.0|0|270.15625|0|9.4375|0
