|dates|Knox_Maine_UnitedStates.AveragePrecipitationTotal.data|Knox_Maine_UnitedStates.AveragePrecipitationTotal.missing|Knox_Maine_UnitedStates.AveragePrecipitation.data|Knox_Maine_UnitedStates.AveragePrecipitation.missing|Knox_Maine_UnitedStates.AverageWindDirection.data|Knox_Maine_UnitedStates.AverageWindDirection.missing|Knox_Maine_UnitedStates.AverageWindSpeed.data|Knox_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|142.91666666666666|0|4.208333333333333|0
0|2021-11-10|0.0|0|0.007916666666666667|0|120.41666666666667|0|4.895833333333333|0
0|2021-11-11|0.007916666666666667|0|0.0|0|147.08333333333334|0|3.7916666666666665|0
0|2021-11-12|0.0|0|0.02756944444444445|0|151.11111111111111|0|16.416666666666668|0
0|2021-11-13|0.0036979166666666666|0|0.0014583333333333334|0|138.7847222222222|0|6.138888888888889|0
0|2021-11-14|0.0|0|0.00125|0|181.5972222222222|0|8.79861111111111|0
0|2021-11-15|0.015833333333333335|0|0.012361111111111113|0|236.25|0|10.569444444444445|0
0|2021-11-16|0.0|0|0.0|0|277.9166666666667|0|12.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|185.20833333333334|0|6.125|0
0|2021-11-18|0.0|0|0.00125|0|204.16666666666666|0|9.791666666666666|0
0|2021-11-19|0.008333333333333333|0|0.0065625|0|271.4583333333333|0|10.489583333333334|0
0|2021-11-20|0.0|0|0.0|0|227.5|0|7.291666666666667|0
0|2021-11-21|0.0|0|0.004583333333333333|0|158.125|0|8.916666666666666|0
0|2021-11-22|0.013888888888888888|0|0.03388888888888889|0|202.9513888888889|0|9.184027777777779|0
0|2021-11-23|0.012499999999999999|0|0.0|0|234.58333333333334|0|7.375|0
0|2021-11-24|0.0|0|0.0|0|272.9166666666667|0|10.75|0
0|2021-11-25|0.0|0|0.0|0|226.66666666666666|0|6.0|0
0|2021-11-26|0.0|0|0.01333333333333333|0|65.13888888888887|0|4.722222222222222|0
0|2021-11-27|0.012083333333333333|0|0.006249999999999999|0|276.3194444444444|0|12.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|170.41666666666666|0|5.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|135.625|0|6.104166666666667|0
0|2021-11-30|0.0|0|0.0|0|134.58333333333334|0|4.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|125.83333333333333|0|2.930555555555556|0
0|2021-12-02|0.0|0|0.009722222222222224|0|139.93055555555557|0|8.875000000000002|0
0|2021-12-03|0.012499999999999999|0|0.0|0|282.0833333333333|0|13.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|162.5|0|3.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|184.16666666666666|0|5.791666666666667|0
0|2021-12-06|0.0|0|0.011944444444444445|0|174.61805555555557|0|15.663194444444445|0
0|2021-12-07|0.015|0|0.0008333333333333334|0|224.4375|0|9.208333333333334|0
0|2021-12-08|0.0|0|0.0|0|53.395833333333336|0|10.5625|0
0|2021-12-09|0.0008333333333333334|0|0.0004166666666666667|0|125.34722222222223|0|5.0|0
0|2021-12-10|0.0|0|0.0004513888888888889|0|82.81250000000001|0|5.256944444444445|0
0|2021-12-11|0.0004166666666666667|0|0.017986111111111116|0|127.11805555555556|0|10.180555555555555|0
0|2021-12-12|0.02666666666666667|0|0.00375|0|257.7083333333333|0|15.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|241.66666666666666|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|190.83333333333334|0|7.625|0
0|2021-12-15|0.0|0|0.004583333333333333|0|112.70833333333333|0|4.75|0
0|2021-12-16|0.018333333333333333|0|0.017430555555555557|0|171.38888888888889|0|5.486111111111111|0
0|2021-12-17|0.004583333333333333|0|0.0|0|260.8333333333333|0|13.041666666666666|0
0|2021-12-18|0.0|0|0.0014583333333333334|0|127.5|0|5.482638888888889|0
0|2021-12-19|0.0025|0|0.00125|0|115.0|0|9.479166666666666|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|160.625|0|4.458333333333333|0
0|2021-12-21|0.0|0|0.0|0|185.83333333333334|0|9.916666666666666|0
0|2021-12-22|0.0006944444444444445|0|0.019270833333333334|0|137.1875|0|9.934027777777777|0
0|2021-12-23|0.023749999999999997|0|0.0|0|265.0|0|12.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|275.4166666666667|0|9.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|101.0763888888889|0|3.5|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|149.34027777777777|0|4.180555555555556|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|180.41666666666666|0|5.0|0
0|2021-12-28|0.00020833333333333335|0|0.0025|0|168.40277777777777|0|5.722222222222221|0
0|2021-12-29|0.0025|0|0.0|0|31.875|0|4.9375|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|115.0|0|4.5|0
0|2021-12-31|0.0004166666666666667|0|0.0008333333333333334|0|67.5|0|3.1111111111111107|0
0|2022-01-01|0.0|0|0.014583333333333335|0|44.791666666666664|0|4.895833333333333|0
0|2022-01-02|0.0008333333333333334|0|0.000625|0|89.13888888888887|0|5.5874999999999995|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|119.58333333333333|0|7.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|166.25|0|5.125|0
0|2022-01-05|0.0|0|0.009375|0|199.86111111111111|0|11.611111111111109|0
0|2022-01-06|0.0036111111111111114|0|0.0|0|205.88194444444443|0|5.713888888888889|0
0|2022-01-07|0.0|0|0.0007083333333333334|0|167.7152777777778|0|10.268055555555556|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|206.25|0|6.666666666666667|0
0|2022-01-09|0.0|0|0.007916666666666667|0|228.125|0|16.0|0
0|2022-01-10|0.009583333333333334|0|0.0|0|280.55555555555554|0|11.125|0
0|2022-01-11|0.0|0|0.0|0|253.95833333333334|0|7.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|225.20833333333334|0|9.854166666666666|0
0|2022-01-13|0.0|0|0.0|0|86.875|0|5.395833333333333|0
0|2022-01-14|0.0|0|0.0|0|134.375|0|10.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|273.125|0|12.166666666666666|0
0|2022-01-16|0.0|0|0.0|0|164.375|0|5.75|0
0|2022-01-17|0.0|0|0.01875|0|150.69444444444446|0|18.79861111111111|0
