|dates|Sacramento_California_UnitedStates.AverageDailyTemperature.data|Sacramento_California_UnitedStates.AverageDailyTemperature.missing|Sacramento_California_UnitedStates.AverageDewPoint.data|Sacramento_California_UnitedStates.AverageDewPoint.missing|Sacramento_California_UnitedStates.AverageRelativeHumidity.data|Sacramento_California_UnitedStates.AverageRelativeHumidity.missing|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.data|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|52.04513888888889|0|49.767361111111114|0|92.24652777777779|0|29.955034722222223|0
0|2021-11-18|52.09722222222223|0|49.625|0|91.30208333333333|0|29.98274305555555|0
0|2021-11-19|56.01736111111111|0|52.795138888888886|0|89.125|0|30.014756944444443|0
0|2021-11-20|52.635416666666664|0|48.138888888888886|0|87.28819444444446|0|30.06076388888889|0
0|2021-11-21|50.114583333333336|0|44.00694444444445|0|82.42708333333334|0|30.109062500000007|0
0|2021-11-22|50.09722222222222|0|45.56249999999999|0|86.04513888888887|0|30.01788194444444|0
0|2021-11-23|51.78125|0|43.04861111111111|0|74.20138888888891|0|29.957916666666662|0
0|2021-11-24|49.11458333333334|0|35.770833333333336|0|63.520833333333336|0|30.077152777777773|0
0|2021-11-25|48.729166666666664|0|42.888888888888886|0|82.37152777777779|0|30.228333333333342|0
0|2021-11-26|49.822916666666664|0|42.04861111111111|0|78.77430555555556|0|30.09833333333333|0
0|2021-11-27|50.97222222222223|0|44.19444444444445|0|79.89583333333333|0|30.03756944444444|0
0|2021-11-28|52.40972222222222|0|46.083333333333336|0|81.44791666666664|0|30.094722222222234|0
0|2021-11-29|52.77777777777778|0|47.236111111111114|0|84.16666666666666|0|30.040416666666662|0
0|2021-11-30|52.03125000000001|0|48.00694444444445|0|87.16319444444446|0|30.009201388888886|0
0|2021-12-01|53.30555555555555|0|48.725694444444436|0|86.30208333333333|0|29.9978125|0
0|2021-12-02|51.395833333333336|0|45.63194444444445|0|83.64930555555556|0|29.974861111111114|0
0|2021-12-03|47.61805555555555|0|47.486111111111114|0|99.59027777777779|0|29.975833333333338|0
0|2021-12-04|49.46527777777777|0|49.013888888888886|0|98.64583333333333|0|30.088229166666665|0
0|2021-12-05|46.631944444444436|0|45.37152777777777|0|95.39930555555554|0|30.136215277777783|0
0|2021-12-06|47.22222222222222|0|45.958333333333336|0|95.79166666666667|0|30.00888888888889|0
0|2021-12-07|48.38194444444445|0|47.69444444444445|0|97.9236111111111|0|29.895659722222216|0
0|2021-12-08|48.90277777777778|0|48.111111111111114|0|97.59722222222223|0|29.91010416666667|0
0|2021-12-09|48.65625|0|46.135416666666664|0|91.9375|0|29.842743055555555|0
0|2021-12-10|40.79513888888889|0|34.06249999999999|0|81.0|0|30.07274305555555|0
0|2021-12-11|43.677083333333336|0|38.895833333333336|0|84.18055555555556|0|30.06020833333334|0
0|2021-12-12|48.104166666666664|0|44.91666666666668|0|87.56597222222221|0|29.832222222222217|0
0|2021-12-13|49.333333333333336|0|46.541666666666664|0|90.56944444444444|0|29.60444444444444|0
0|2021-12-14|42.427083333333336|0|39.15277777777778|0|88.95833333333333|0|29.765763888888888|0
0|2021-12-15|44.74305555555555|0|39.65277777777778|0|83.03472222222223|0|30.00770833333333|0
0|2021-12-16|46.038194444444436|0|43.4375|0|90.37847222222221|0|29.9965625|0
0|2021-12-17|38.89791666666667|0|38.305555555555564|0|97.92777777777776|0|30.15725694444444|0
0|2021-12-18|38.44097222222222|0|37.75347222222222|0|97.59375|0|30.144895833333333|0
0|2021-12-19|42.37500000000001|0|39.854166666666664|0|91.09722222222221|0|30.010937499999994|0
0|2021-12-20|38.61111111111111|0|37.77777777777778|0|97.18055555555556|0|30.04645833333332|0
0|2021-12-21|43.05555555555555|0|40.55555555555556|0|91.73611111111113|0|30.049722222222215|0
0|2021-12-22|47.298611111111114|0|45.78472222222223|0|94.8923611111111|0|29.893958333333327|0
0|2021-12-23|53.59027777777777|0|52.555555555555564|0|96.14583333333333|0|29.62131944444445|0
0|2021-12-24|51.13333333333333|0|47.083333333333336|0|87.10486111111112|0|29.664993055555552|0
0|2021-12-25|47.18750000000001|0|43.958333333333336|0|87.89930555555554|0|29.68534722222222|0
0|2021-12-26|42.677083333333336|0|39.78472222222222|0|89.61458333333333|0|29.896979166666657|0
0|2021-12-27|43.88888888888889|0|41.40277777777778|0|91.125|0|29.758472222222224|0
0|2021-12-28|41.5|0|36.77777777777778|0|84.45833333333334|0|29.758194444444445|0
0|2021-12-29|43.5|0|41.49305555555555|0|93.35069444444444|0|29.679166666666664|0
0|2021-12-30|44.666666666666664|0|41.03819444444444|0|87.65625|0|29.781180555555554|0
0|2021-12-31|44.14236111111111|0|39.02430555555555|0|83.72222222222223|0|29.78222222222222|0
0|2022-01-01|38.37847222222223|0|31.39930555555556|0|78.48958333333333|0|30.075590277777774|0
0|2022-01-02|39.67361111111111|0|35.11458333333333|0|85.6388888888889|0|30.152638888888898|0
0|2022-01-03|44.93055555555554|0|39.236111111111114|0|81.83680555555554|0|30.084583333333338|0
0|2022-01-04|52.430555555555564|0|48.65277777777778|0|87.72222222222221|0|30.176805555555564|0
0|2022-01-05|51.53472222222223|0|50.11111111111111|0|95.32638888888887|0|30.139618055555562|0
0|2022-01-06|50.63888888888889|0|49.38888888888889|0|96.23958333333333|0|29.954375|0
0|2022-01-07|50.11111111111111|0|49.39583333333332|0|97.70833333333333|0|29.84572916666667|0
0|2022-01-08|47.0951388888889|0|43.456944444444446|0|88.47638888888889|0|30.011618055555555|0
0|2022-01-09|45.28125|0|40.93055555555555|0|86.06944444444446|0|30.197430555555556|0
0|2022-01-10|48.51388888888889|0|40.54166666666668|0|77.48958333333333|0|30.29291666666666|0
0|2022-01-11|45.375|0|41.38888888888889|0|86.47222222222223|0|30.24361111111112|0
0|2022-01-12|48.020833333333336|0|44.03125|0|87.64236111111113|0|30.167152777777776|0
0|2022-01-13|48.47569444444446|0|44.375|0|87.65277777777779|0|30.125833333333336|0
0|2022-01-14|44.47222222222223|0|40.67361111111111|0|88.29513888888887|0|30.07843750000001|0
0|2022-01-15|41.16319444444444|0|40.56597222222222|0|98.07291666666664|0|30.098645833333336|0
0|2022-01-16|47.86458333333332|0|43.649305555555564|0|86.62847222222223|0|30.00628472222223|0
0|2022-01-17|45.04861111111111|0|39.453703703703695|25|85.23611111111111|0|29.945648148148152|25
