|dates|Osceola_Iowa_UnitedStates.AverageDailyTemperature.data|Osceola_Iowa_UnitedStates.AverageDailyTemperature.missing|Osceola_Iowa_UnitedStates.AverageDewPoint.data|Osceola_Iowa_UnitedStates.AverageDewPoint.missing|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.data|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.missing|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|36.677083333333336|0|31.25|0|82.82291666666667|0|28.161145833333368|0
0|2021-11-12|29.291666666666668|0|27.260416666666668|0|90.484375|0|28.348229166666687|0
0|2021-11-13|30.229166666666668|0|27.510416666666668|0|89.46875|0|28.42354166666667|0
0|2021-11-14|30.572916666666668|0|25.052083333333332|0|80.69791666666667|0|28.473645833333308|0
0|2021-11-15|34.541666666666664|0|31.208333333333332|0|88.51041666666667|0|28.39135416666669|0
0|2021-11-16|44.34375|0|35.625|0|74.70833333333333|0|28.139687499999997|0
0|2021-11-17|35.145833333333336|0|21.755208333333332|0|59.395833333333336|0|28.495208333333334|0
0|2021-11-18|24.5625|0|17.104166666666668|0|73.67708333333333|0|28.775520833333314|0
0|2021-11-19|35.260416666666664|0|17.489583333333332|0|52.09375|0|28.552812499999998|0
0|2021-11-20|37.822916666666664|0|26.395833333333332|0|67.125|0|28.552812499999973|0
0|2021-11-21|30.510416666666668|0|21.583333333333332|0|73.89583333333333|0|28.705208333333342|0
0|2021-11-22|28.59375|0|15.84375|0|62.770833333333336|0|28.642395833333357|0
0|2021-11-23|43.96875|0|25.010416666666668|0|52.4375|0|28.242604166666677|0
0|2021-11-24|37.489583333333336|0|26.364583333333332|0|65.03125|0|28.353333333333325|0
0|2021-11-25|17.958333333333332|0|-0.15625|0|48.770833333333336|0|28.82874999999999|0
0|2021-11-26|32.614583333333336|0|17.635416666666668|0|55.5625|0|28.407916666666694|0
0|2021-11-27|39.447916666666664|0|29.427083333333332|0|68.64583333333333|0|28.418958333333325|0
0|2021-11-28|30.489583333333332|0|20.458333333333332|0|71.75|0|28.592604166666657|0
0|2021-11-29|44.666666666666664|0|31.229166666666668|0|63.59375|0|28.0411458333333|0
0|2021-11-30|39.635416666666664|0|29.333333333333332|0|67.40625|0|28.52489583333332|0
0|2021-12-01|46.21875|0|34.677083333333336|0|68.47916666666667|0|28.2686458333333|0
0|2021-12-02|42.755208333333336|0|31.697916666666668|0|67.92708333333333|0|28.393177083333338|0
0|2021-12-03|37.270833333333336|0|31.708333333333332|0|82.1875|0|28.543802083333308|0
0|2021-12-04|31.244791666666668|0|22.161458333333332|0|72.75|0|28.71510416666666|0
0|2021-12-05|33.885416666666664|0|18.927083333333332|0|54.598958333333336|0|28.239583333333332|0
0|2021-12-06|14.302083333333334|0|1.8958333333333333|0|59.291666666666664|0|28.680416666666662|0
0|2021-12-07|20.291666666666668|0|12.760416666666666|0|74.42708333333333|0|28.43291666666664|0
0|2021-12-08|21.895833333333332|0|14.03125|0|73.78125|0|28.32197916666666|0
0|2021-12-09|35.614583333333336|0|25.927083333333332|0|70.66145833333333|0|28.10156250000001|0
0|2021-12-10|28.697916666666668|0|26.791666666666668|0|89.40625|0|28.201249999999987|0
0|2021-12-11|23.947916666666668|0|20.083333333333332|0|83.11458333333333|0|28.310520833333314|0
0|2021-12-12|29.71875|0|21.479166666666668|0|72.09375|0|28.314374999999995|0
0|2021-12-13|29.4375|0|25.291666666666668|0|85.66666666666667|0|28.533229166666633|0
0|2021-12-14|33.854166666666664|0|32.666666666666664|0|94.61458333333333|0|28.412708333333338|0
0|2021-12-15|46.177083333333336|0|44.65625|0|90.77083333333333|0|27.891770833333336|0
0|2021-12-16|21.21875|0|17.114583333333332|0|84.44791666666667|0|28.391250000000017|0
0|2021-12-17|23.354166666666668|0|19.979166666666668|0|87.10416666666667|0|28.574895833333315|0
0|2021-12-18|17.59375|0|15.1875|0|90.59375|0|28.74541666666668|0
0|2021-12-19|23.65625|0|16.822916666666668|0|77.39583333333333|0|28.52104166666668|0
0|2021-12-20|18.625|0|13.145833333333334|0|80.1875|0|28.608020833333356|0
0|2021-12-21|18.59375|0|13.96875|0|82.28125|0|28.39552083333331|0
0|2021-12-22|27.520833333333332|0|21.166666666666668|0|79.05208333333333|0|28.326249999999977|0
0|2021-12-23|31.59375|0|28.197916666666668|0|88.13541666666667|0|28.136145833333362|0
0|2021-12-24|38.197916666666664|0|34.052083333333336|0|85.11458333333333|0|27.930520833333333|0
0|2021-12-25|21.552083333333332|0|16.65625|0|81.41666666666667|0|28.28916666666664|0
0|2021-12-26|24.645833333333332|0|21.5625|0|88.91666666666667|0|28.258020833333344|0
0|2021-12-27|21.895833333333332|0|15.239583333333334|0|77.03125|0|28.217291666666657|0
0|2021-12-28|17.75|0|9.854166666666666|0|71.45833333333333|0|28.13802083333334|0
0|2021-12-29|8.09375|0|1.7916666666666667|0|75.83333333333333|0|28.405208333333334|0
0|2021-12-30|20.21875|0|14.708333333333334|0|81.57291666666667|0|28.193229166666658|0
0|2021-12-31|10.197916666666666|0|5.729166666666667|0|82.16666666666667|0|28.268749999999986|0
0|2022-01-01|-4.338541666666667|0|-15.677083333333334|0|58.682291666666664|0|28.609479166666677|0
0|2022-01-02|3.6875|0|-6.09375|0|66.58333333333333|0|28.664062500000014|0
0|2022-01-03|23.927083333333332|0|13.0|0|67.98958333333333|0|28.504791666666662|0
0|2022-01-04|27.520833333333332|0|19.71875|0|72.79166666666667|0|28.102604166666676|0
0|2022-01-05|4.21875|0|-4.0625|0|68.640625|0|28.47640625000001|0
0|2022-01-06|-5.739583333333333|0|-14.822916666666666|0|65.43229166666667|0|28.739010416666645|0
0|2022-01-07|6.802083333333333|0|-6.833333333333333|0|55.71875|0|28.504062500000032|0
0|2022-01-08|22.291666666666668|0|13.4375|0|69.95833333333333|0|28.298645833333353|0
0|2022-01-09|10.208333333333334|0|-6.135416666666667|0|50.552083333333336|0|28.91583333333334|0
0|2022-01-10|11.473958333333334|0|-3.9427083333333335|0|52.276041666666664|0|28.948333333333323|0
0|2022-01-11|30.78125|0|17.333333333333332|0|60.479166666666664|0|28.52822916666669|0
0|2022-01-12|36.895833333333336|0|26.020833333333332|0|65.52604166666667|0|28.441354166666645|0
0|2022-01-13|31.333333333333332|0|28.802083333333332|0|83.94791666666667|0|28.50500000000001|0
0|2022-01-14|23.083333333333332|0|23.052083333333332|0|89.890625|0|28.536718750000023|0
0|2022-01-15|3.46875|0|0.59375|0|88.15625|0|28.81999999999999|0
0|2022-01-16|22.697916666666668|0|20.291666666666668|0|89.0|0|28.36968749999996|0
0|2022-01-17|27.979166666666668|0|27.25|0|90.78125|0|28.34093750000001|0
