|dates|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Pendleton_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Pendleton_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Pendleton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|2135.0|0|2135.0|0|25.0|0|0.0|100
0|2021-11-25|2135.0|0|2135.0|0|25.0|0|0.0|100
0|2021-11-26|2135.0|0|2135.0|0|25.0|0|0.0|100
0|2021-11-27|2135.0|0|2135.0|0|25.0|0|0.0|100
0|2021-11-28|2135.0|0|2135.0|0|25.0|0|0.0|100
0|2021-11-29|2158.0|0|2158.0|0|25.0|0|0.0|100
0|2021-11-30|2170.0|0|2170.0|0|25.0|0|0.0|100
0|2021-12-01|2178.0|0|2178.0|0|25.0|0|0.0|100
0|2021-12-02|2178.0|0|2188.0|0|25.0|0|0.0|100
0|2021-12-03|2195.0|0|2195.0|0|25.0|0|0.0|100
0|2021-12-04|2195.0|0|2195.0|0|25.0|0|0.0|100
0|2021-12-05|2195.0|0|2195.0|0|25.0|0|0.0|100
0|2021-12-06|2206.0|0|2206.0|0|26.0|0|0.0|100
0|2021-12-07|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2021-12-08|2217.0|0|2217.0|0|26.0|0|0.0|100
0|2021-12-09|2225.0|0|2225.0|0|26.0|0|0.0|100
0|2021-12-10|2229.0|0|2229.0|0|26.0|0|0.0|100
0|2021-12-11|2229.0|0|2229.0|0|26.0|0|0.0|100
0|2021-12-12|2229.0|0|2229.0|0|26.0|0|0.0|100
0|2021-12-13|2243.0|0|2243.0|0|26.0|0|0.0|100
0|2021-12-14|2243.0|0|2250.0|0|26.0|0|0.0|100
0|2021-12-15|2257.0|0|2257.0|0|26.0|0|0.0|100
0|2021-12-16|2266.0|0|2266.0|0|27.0|0|0.0|100
0|2021-12-17|2280.0|0|2280.0|0|28.0|0|0.0|100
0|2021-12-18|2280.0|0|2280.0|0|28.0|0|0.0|100
0|2021-12-19|2280.0|0|2280.0|0|28.0|0|0.0|100
0|2021-12-20|2294.0|0|2294.0|0|29.0|0|0.0|100
0|2021-12-21|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-12-22|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-12-23|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-12-24|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-12-25|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-12-26|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-12-27|2350.0|0|2350.0|0|29.0|0|0.0|100
0|2021-12-28|2367.0|0|2367.0|0|29.0|0|0.0|100
0|2021-12-29|2382.0|0|2382.0|0|29.0|0|0.0|100
0|2021-12-30|2382.0|0|2382.0|0|29.0|0|0.0|100
0|2021-12-31|2382.0|0|2382.0|0|29.0|0|0.0|100
0|2022-01-01|2382.0|0|2382.0|0|29.0|0|0.0|100
0|2022-01-02|2382.0|0|2382.0|0|29.0|0|0.0|100
0|2022-01-03|2430.0|0|2430.0|0|29.0|0|0.0|100
0|2022-01-04|2450.0|0|2450.0|0|29.0|0|0.0|100
0|2022-01-05|2488.0|0|2488.0|0|29.0|0|0.0|100
0|2022-01-06|2514.0|0|2514.0|0|30.0|0|0.0|100
0|2022-01-07|2534.0|0|2534.0|0|31.0|0|0.0|100
0|2022-01-08|2534.0|0|2534.0|0|31.0|0|0.0|100
0|2022-01-09|2534.0|0|2534.0|0|31.0|0|0.0|100
0|2022-01-10|2591.0|0|2591.0|0|31.0|0|0.0|100
0|2022-01-11|2628.0|0|2628.0|0|31.0|0|0.0|100
0|2022-01-12|2671.0|0|2671.0|0|31.0|0|0.0|100
0|2022-01-13|2671.0|0|2715.0|0|31.0|0|0.0|100
0|2022-01-14|2754.0|0|2754.0|0|31.0|0|0.0|100
0|2022-01-15|2754.0|0|2754.0|0|31.0|0|0.0|100
0|2022-01-16|2754.0|0|2754.0|0|31.0|0|0.0|100
0|2022-01-17|2754.0|0|0.0|100|31.0|0|0.0|100
