|dates|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.data|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.missing|St.Lucie_Florida_UnitedStates.AverageDewPoint.data|St.Lucie_Florida_UnitedStates.AverageDewPoint.missing|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.data|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|70.49444444444445|0|65.2310515873016|0|84.30892857142857|0|30.071434523809526|0
0|2021-12-12|71.7141865079365|0|66.3406746031746|0|84.46210317460317|0|30.134680555555565|0
0|2021-12-13|72.62222222222222|0|68.14444444444445|0|86.44444444444444|0|30.218101851851856|0
0|2021-12-14|71.88194444444444|0|67.30902777777777|0|85.8888888888889|0|30.232673611111114|0
0|2021-12-15|74.65972222222221|0|66.81944444444444|0|76.82638888888889|0|30.19020833333333|0
0|2021-12-16|75.22222222222221|0|65.66666666666667|0|72.48611111111111|0|30.155972222222214|0
0|2021-12-17|72.33333333333333|0|64.29166666666667|0|76.5|0|30.154999999999998|0
0|2021-12-18|75.11805555555556|0|69.67361111111111|0|83.47916666666667|0|30.083541666666658|0
0|2021-12-19|75.11805555555556|0|68.98935185185185|0|82.42129629629629|0|29.978976851851858|0
0|2021-12-20|72.06840277777778|0|67.93715277777778|0|87.54652777777778|0|29.958666666666677|0
0|2021-12-21|70.31944444444444|0|65.83055555555555|0|86.32222222222224|0|29.748791666666666|0
0|2021-12-22|57.854166666666664|0|50.94444444444445|0|78.70833333333333|0|29.914444444444445|0
0|2021-12-23|58.625|0|50.458333333333336|0|76.29166666666667|0|30.097916666666663|0
0|2021-12-24|62.5|0|54.916666666666664|0|78.58333333333333|0|30.1375|0
0|2021-12-25|64.08333333333333|0|55.458333333333336|0|77.08333333333333|0|30.086250000000007|0
0|2021-12-26|63.416666666666664|0|56.708333333333336|0|80.875|0|30.086666666666673|0
0|2021-12-27|63.565823412698414|0|57.895089285714285|0|83.74419642857143|0|30.059141865079354|0
0|2021-12-28|65.86041666666667|0|59.56041666666667|0|82.06666666666666|0|30.03354166666665|0
0|2021-12-29|70.58333333333333|0|62.75|0|77.91666666666667|0|30.044583333333325|0
0|2021-12-30|68.86805555555556|0|62.06597222222222|0|81.30902777777779|0|30.053020833333335|0
0|2021-12-31|69.25496031746032|0|64.18090277777777|0|85.64399801587302|0|30.061805059523817|0
0|2022-01-01|71.51666666666667|0|64.16041666666666|0|79.79513888888889|0|30.045472222222212|0
0|2022-01-02|74.16666666666667|0|66.16666666666667|0|77.45833333333333|0|30.020416666666662|0
0|2022-01-03|65.1388888888889|0|55.100694444444436|0|73.52083333333333|0|30.058055555555555|0
0|2022-01-04|61.729166666666664|0|53.666666666666664|0|76.29166666666667|0|30.109791666666663|0
0|2022-01-05|67.125|0|60.958333333333336|0|81.83333333333333|0|29.984166666666678|0
0|2022-01-06|64.83333333333333|0|54.458333333333336|0|71.375|0|29.988958333333333|0
0|2022-01-07|67.9861111111111|0|60.375|0|77.16666666666667|0|30.09541666666667|0
0|2022-01-08|72.25|0|60.291666666666664|0|66.29166666666667|0|30.28291666666667|0
0|2022-01-09|72.70833333333333|0|62.944444444444436|0|71.9375|0|30.26833333333334|0
0|2022-01-10|70.74305555555556|0|65.45833333333333|0|84.04166666666667|0|30.152465277777768|0
0|2022-01-11|67.29166666666667|0|55.0625|0|65.72916666666667|0|30.201875000000005|0
0|2022-01-12|67.0|0|57.083333333333336|0|71.20833333333333|0|30.13333333333334|0
0|2022-01-13|64.20833333333333|0|55.708333333333336|0|75.875|0|29.940833333333334|0
0|2022-01-14|54.958333333333336|0|43.083333333333336|0|69.33333333333333|0|29.942916666666672|0
0|2022-01-15|56.666666666666664|0|45.354166666666664|0|69.77083333333333|0|30.007500000000007|0
0|2022-01-16|63.97420634920635|0|57.51884920634921|0|79.6686507936508|0|29.814656746031755|0
0|2022-01-17|56.875|0|47.333333333333336|0|72.25|0|29.940416666666668|0
