|dates|Ransom_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Ransom_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ransom_NorthDakota_UnitedStates.AveragePrecipitation.data|Ransom_NorthDakota_UnitedStates.AveragePrecipitation.missing|Ransom_NorthDakota_UnitedStates.AverageWindDirection.data|Ransom_NorthDakota_UnitedStates.AverageWindDirection.missing|Ransom_NorthDakota_UnitedStates.AverageWindSpeed.data|Ransom_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|128.33333333333334|0|14.947916666666666|0
0|2021-11-16|0.0|0|0.0|0|191.77083333333334|0|15.59375|0
0|2021-11-17|0.0|0|0.0|0|281.9791666666667|0|26.114583333333332|0
0|2021-11-18|0.0|0|0.0|0|265.4166666666667|0|15.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|190.625|0|12.25|0
0|2021-11-20|0.0|0|0.0|0|207.29166666666666|0|7.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|290.2083333333333|0|17.541666666666668|0
0|2021-11-22|0.0|0|0.0|0|203.125|0|9.09375|0
0|2021-11-23|0.0|0|0.0|0|214.16666666666666|0|7.53125|0
0|2021-11-24|0.0|0|0.0|0|296.4583333333333|0|19.322916666666668|0
0|2021-11-25|0.0|0|0.0|0|224.6875|0|8.78125|0
0|2021-11-26|0.0|0|0.0|0|192.8125|0|9.239583333333334|0
0|2021-11-27|0.0|0|0.0|0|309.5833333333333|0|13.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|202.70833333333334|0|9.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|278.75|0|13.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|220.41666666666666|0|9.302083333333334|0
0|2021-12-01|0.0|0|0.0|0|260.4166666666667|0|13.6875|0
0|2021-12-02|0.0|0|0.0|0|189.375|0|8.5625|0
0|2021-12-03|0.0|0|0.0|0|248.22916666666666|0|10.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|222.34375|0|11.8125|0
0|2021-12-05|0.0|0|0.0|0|249.21875|0|23.71875|0
0|2021-12-06|0.0|0|0.0|0|270.34375|0|13.114583333333334|0
0|2021-12-07|0.0|0|0.0|0|130.41666666666666|0|5.640625|0
0|2021-12-08|0.0|0|0.0|0|166.5625|0|12.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|240.41666666666666|0|13.416666666666666|0
0|2021-12-10|0.0|0|0.0|0|208.22916666666666|0|7.15625|0
0|2021-12-11|0.0|0|0.0|0|245.72916666666666|0|16.0625|0
0|2021-12-12|0.0|0|0.0|0|227.39583333333334|0|16.583333333333332|0
0|2021-12-13|0.0|0|0.0|0|148.85416666666666|0|9.59375|0
0|2021-12-14|0.0|0|0.0|0|135.83333333333334|0|17.1875|0
0|2021-12-15|0.0|0|0.0|0|230.10416666666666|0|14.4375|0
0|2021-12-16|0.0|0|0.0|0|275.5208333333333|0|16.875|0
0|2021-12-17|0.0|0|0.0|0|48.75|0|11.375|0
0|2021-12-18|0.0|0|0.0|0|275.5208333333333|0|8.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|216.5625|0|15.645833333333334|0
0|2021-12-20|0.0|0|0.0|0|277.9166666666667|0|14.114583333333334|0
0|2021-12-21|0.0|0|0.0|0|229.94791666666666|0|12.291666666666666|0
0|2021-12-22|0.0|0|0.0|0|136.04166666666666|0|4.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|173.64583333333334|0|9.661458333333334|0
0|2021-12-24|0.0|0|0.0|0|270.2083333333333|0|16.041666666666668|0
0|2021-12-25|0.0|0|0.0|0|61.770833333333336|0|11.0625|0
0|2021-12-26|0.0|0|0.0|0|80.3125|0|14.020833333333334|0
0|2021-12-27|0.0|0|0.0|0|250.9375|0|21.895833333333332|0
0|2021-12-28|0.0|0|0.0|0|196.66666666666666|0|13.34375|0
0|2021-12-29|0.0|0|0.0|0|197.70833333333334|0|6.15625|0
0|2021-12-30|0.0|0|0.0|0|149.47916666666666|0|7.510416666666667|0
0|2021-12-31|0.0|0|0.0|0|317.5520833333333|0|13.192708333333334|0
0|2022-01-01|0.0|0|0.0|0|295.625|0|14.0|0
0|2022-01-02|0.0|0|0.0|0|219.0625|0|15.598958333333334|0
0|2022-01-03|0.0|0|0.0|0|137.70833333333334|0|10.979166666666666|0
0|2022-01-04|0.0|0|0.0|0|175.05208333333334|0|18.395833333333332|0
0|2022-01-05|0.0|0|0.0|0|336.875|0|23.359375|0
0|2022-01-06|0.0|0|0.0|0|294.2708333333333|0|12.84375|0
0|2022-01-07|0.0|0|0.0|0|141.40625|0|15.9375|0
0|2022-01-08|0.0|0|0.0|0|275.1041666666667|0|20.364583333333332|0
0|2022-01-09|0.0|0|0.0|0|320.0|0|23.0|0
0|2022-01-10|0.0|0|0.0|0|181.875|0|9.770833333333334|0
0|2022-01-11|0.0|0|0.0|0|238.33333333333334|0|15.947916666666666|0
0|2022-01-12|0.0|0|0.0|0|207.96875|0|7.557291666666667|0
0|2022-01-13|0.0|0|0.0|0|157.5|0|13.302083333333334|0
0|2022-01-14|0.0|0|0.0|0|137.1875|0|15.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|233.33333333333334|0|17.020833333333332|0
0|2022-01-16|0.0|0|0.0|0|281.875|0|14.666666666666666|0
0|2022-01-17|0.0|0|0.0|0|171.45833333333334|0|8.479166666666666|0
