|dates|Toole_Montana_UnitedStates.AveragePrecipitationTotal.data|Toole_Montana_UnitedStates.AveragePrecipitationTotal.missing|Toole_Montana_UnitedStates.AveragePrecipitation.data|Toole_Montana_UnitedStates.AveragePrecipitation.missing|Toole_Montana_UnitedStates.AverageWindDirection.data|Toole_Montana_UnitedStates.AverageWindDirection.missing|Toole_Montana_UnitedStates.AverageWindSpeed.data|Toole_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.0|0|208.125|0|13.347222222222221|0
0|2021-12-30|0.0|0|0.0|0|249.47916666666666|0|19.20138888888889|0
0|2021-12-31|0.0|0|0.0|0|269.51388888888886|0|6.5069444444444455|0
0|2022-01-01|0.0|0|0.0|0|189.47916666666666|0|26.20069444444444|0
0|2022-01-02|0.0|0|0.0|0|230.41666666666666|0|28.125|0
0|2022-01-03|0.0|0|0.0|0|183.90277777777774|0|11.915972222222223|0
0|2022-01-04|0.0|0|0.0|0|330.13194444444446|0|15.169444444444444|0
0|2022-01-05|0.0|0|0.0|0|175.9375|0|6.34375|0
0|2022-01-06|0.0|0|0.0|0|140.26388888888889|0|9.419444444444444|0
0|2022-01-07|0.0|0|0.0|0|221.29166666666666|0|19.925|0
0|2022-01-08|0.0|0|0.0|0|272.9861111111111|0|11.197916666666666|0
0|2022-01-09|0.0|0|0.0|0|244.16666666666666|0|29.569444444444443|0
0|2022-01-10|0.0|0|0.0|0|241.45833333333334|0|29.25|0
0|2022-01-11|0.0|0|0.0|0|249.16666666666666|0|30.083333333333332|0
0|2022-01-12|0.0|0|0.0|0|249.16666666666666|0|22.666666666666668|0
0|2022-01-13|0.0|0|0.0|0|270.8333333333333|0|19.333333333333332|0
0|2022-01-14|0.0|0|0.0|0|193.75|0|7.125|0
0|2022-01-15|0.0|0|0.0|0|241.66666666666666|0|20.854166666666668|0
0|2022-01-16|0.0|0|0.0|0|263.3333333333333|0|21.291666666666668|0
0|2022-01-17|0.0|0|0.0|0|260.8333333333333|0|26.041666666666668|0
