|dates|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.data|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|42.447916666666664|0|24.979166666666668|0|54.572916666666664|0|29.223906250000017|0
0|2021-11-27|36.098958333333336|0|17.765625|0|52.432291666666664|0|29.30661458333333|0
0|2021-11-28|46.161458333333336|0|25.765625|0|46.291666666666664|0|29.168697916666673|0
0|2021-11-29|37.776041666666664|0|17.984375|0|47.0|0|29.317499999999992|0
0|2021-11-30|39.864583333333336|0|23.739583333333332|0|57.140625|0|29.345572916666654|0
0|2021-12-01|42.026041666666664|0|32.229166666666664|0|71.41145833333333|0|29.393437500000022|0
0|2021-12-02|53.510416666666664|0|38.484375|0|60.8125|0|29.21838541666666|0
0|2021-12-03|55.005208333333336|0|37.177083333333336|0|55.598958333333336|0|29.26364583333336|0
0|2021-12-04|51.130208333333336|0|40.864583333333336|0|71.53125|0|29.34145833333329|0
0|2021-12-05|51.421875|0|36.09375|0|58.65625|0|29.488645833333322|0
0|2021-12-06|58.604166666666664|0|43.572916666666664|0|58.151041666666664|0|29.23187499999999|0
0|2021-12-07|39.145833333333336|0|15.130208333333334|0|41.026041666666664|0|29.41776041666667|0
0|2021-12-08|38.75|0|24.166666666666668|0|57.8125|0|29.26604166666668|0
0|2021-12-09|33.03125|0|23.953125|0|72.06770833333333|0|29.456197916666643|0
0|2021-12-10|47.916666666666664|0|38.848958333333336|0|70.953125|0|29.380781249999984|0
0|2021-12-11|57.229166666666664|0|55.208333333333336|0|93.76041666666667|0|29.184843750000002|0
0|2021-12-12|40.348958333333336|0|23.84375|0|55.567708333333336|0|29.520104166666645|0
0|2021-12-13|36.583333333333336|0|25.885416666666668|0|71.54166666666667|0|29.63463541666665|0
0|2021-12-14|38.786458333333336|0|24.630208333333332|0|66.0|0|29.70802083333335|0
0|2021-12-15|36.703125|0|29.0625|0|77.36458333333333|0|29.730937499999996|0
0|2021-12-16|47.520833333333336|0|38.265625|0|73.42708333333333|0|29.484062500000004|0
0|2021-12-17|58.010416666666664|0|53.786458333333336|0|86.08854166666667|0|29.422864583333332|0
0|2021-12-18|55.869791666666664|0|55.869791666666664|0|100.0|0|29.293177083333305|0
0|2021-12-19|46.895833333333336|0|42.828125|0|86.59895833333333|0|29.325937499999966|0
0|2021-12-20|30.380208333333332|0|24.463541666666668|0|81.42708333333333|0|29.559479166666673|0
0|2021-12-21|33.911458333333336|0|28.489583333333332|0|81.74479166666667|0|29.266927083333332|0
0|2021-12-22|43.604166666666664|0|24.234375|0|53.333333333333336|0|29.09989583333331|0
0|2021-12-23|35.078125|0|20.453125|0|59.661458333333336|0|29.447395833333342|0
0|2021-12-24|46.083333333333336|0|28.953125|0|53.270833333333336|0|29.328645833333315|0
0|2021-12-25|58.640625|0|45.1875|0|62.239583333333336|0|29.069062500000005|0
0|2021-12-26|56.359375|0|45.135416666666664|0|71.11458333333333|0|29.22864583333336|0
0|2021-12-27|49.546875|0|40.890625|0|73.33333333333333|0|29.227916666666662|0
0|2021-12-28|58.979166666666664|0|51.84375|0|79.22395833333333|0|29.11869791666665|0
0|2021-12-29|67.28645833333333|0|59.489583333333336|0|76.08854166666667|0|29.114322916666676|0
0|2021-12-30|60.395833333333336|0|57.75|0|91.63541666666667|0|29.14781250000002|0
0|2021-12-31|57.338541666666664|0|56.78125|0|96.625|0|29.173906249999998|0
0|2022-01-01|67.171875|0|59.755208333333336|0|79.03125|0|29.05124999999998|0
0|2022-01-02|62.78125|0|59.802083333333336|0|91.15625|0|29.03421874999998|0
0|2022-01-03|37.59375|0|34.104166666666664|0|87.80208333333333|0|29.27635416666669|0
0|2022-01-04|28.9375|0|22.791666666666668|0|80.9375|0|29.620000000000015|0
0|2022-01-05|40.0|0|32.161458333333336|0|75.31770833333333|0|29.248072916666654|0
0|2022-01-06|43.71875|0|30.1875|0|63.78125|0|29.141458333333347|0
0|2022-01-07|31.364583333333332|0|13.25|0|48.104166666666664|0|29.407500000000024|0
0|2022-01-08|26.3125|0|11.354166666666666|0|56.177083333333336|0|29.800729166666674|0
0|2022-01-09|43.447916666666664|0|32.84375|0|67.66666666666667|0|29.541249999999987|0
0|2022-01-10|39.328125|0|13.09375|0|35.421875|0|29.529114583333328|0
0|2022-01-11|29.197916666666668|0|9.677083333333334|0|47.5|0|29.722395833333323|0
0|2022-01-12|32.416666666666664|0|17.6875|0|58.552083333333336|0|29.531874999999975|0
0|2022-01-13|35.53125|0|25.697916666666668|0|70.46875|0|29.202499999999972|0
0|2022-01-14|42.21875|0|28.625|0|61.010416666666664|0|29.166979166666707|0
0|2022-01-15|31.40625|0|22.3125|0|70.90625|0|29.43562500000002|0
0|2022-01-16|25.96875|0|16.9375|0|72.72916666666667|0|29.132604166666663|0
0|2022-01-17|32.927083333333336|0|22.604166666666668|0|68.20833333333333|0|28.851041666666674|0
