|dates|Walton_Florida_UnitedStates.AverageDailyTemperature.data|Walton_Florida_UnitedStates.AverageDailyTemperature.missing|Walton_Florida_UnitedStates.AverageDewPoint.data|Walton_Florida_UnitedStates.AverageDewPoint.missing|Walton_Florida_UnitedStates.AverageRelativeHumidity.data|Walton_Florida_UnitedStates.AverageRelativeHumidity.missing|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.data|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|62.604166666666664|0|58.458333333333336|0|86.85416666666667|0|30.098402777777782|0
0|2021-12-04|61.67256944444444|0|58.321875000000006|0|89.2940972222222|0|30.106986111111112|0
0|2021-12-05|65.01944444444445|0|61.25347222222223|0|88.03988095238095|0|30.097766865079368|0
0|2021-12-06|70.39583333333333|0|64.925|0|82.825|0|30.036458333333325|0
0|2021-12-07|65.5486111111111|0|62.64930555555555|0|90.33680555555556|0|30.026562499999997|0
0|2021-12-08|65.85069444444444|0|61.612500000000004|0|86.38055555555555|0|29.98745138888889|0
0|2021-12-09|62.951388888888886|0|59.423611111111114|0|88.25|0|30.053819444444432|0
0|2021-12-10|72.71875|0|70.50347222222221|0|92.62152777777777|0|30.02791666666666|0
0|2021-12-11|71.80555555555556|0|67.59722222222221|0|86.65972222222223|0|30.00701388888889|0
0|2021-12-12|57.958333333333336|0|45.666666666666664|0|64.41666666666667|0|30.204583333333332|0
0|2021-12-13|61.4375|0|54.013888888888886|0|77.09027777777777|0|30.29847222222223|0
0|2021-12-14|61.99652777777778|0|57.71527777777778|0|86.28472222222221|0|30.32750000000001|0
0|2021-12-15|62.875|0|58.229166666666664|0|85.0625|0|30.26215277777779|0
0|2021-12-16|65.92708333333334|0|63.052083333333336|0|90.42708333333333|0|30.16350694444444|0
0|2021-12-17|67.99305555555556|0|65.88541666666667|0|92.92708333333333|0|30.123715277777787|0
0|2021-12-18|71.49305555555556|0|68.94791666666666|0|91.40625|0|30.00142361111112|0
0|2021-12-19|61.51388888888889|0|56.62500000000001|0|84.13194444444444|0|30.01736111111111|0
0|2021-12-20|50.541666666666664|0|45.94444444444445|0|84.28472222222221|0|30.09270833333333|0
0|2021-12-21|49.79861111111111|0|45.125|0|84.125|0|29.930833333333336|0
0|2021-12-22|52.75|0|41.0|0|66.0|0|30.044583333333335|0
0|2021-12-23|51.416666666666664|0|37.375|0|61.291666666666664|0|30.18499999999999|0
0|2021-12-24|62.125|0|54.25|0|76.08333333333333|0|30.132916666666677|0
0|2021-12-25|69.68055555555556|0|62.05555555555555|0|77.02083333333333|0|30.036249999999992|0
0|2021-12-26|69.91666666666667|0|65.04166666666667|0|84.75|0|30.052083333333318|0
0|2021-12-27|71.31249999999999|0|67.98263888888889|0|89.2673611111111|0|30.000312500000007|0
0|2021-12-28|72.38194444444444|0|68.82638888888889|0|88.66666666666667|0|29.92145833333332|0
0|2021-12-29|72.67013888888889|0|70.16666666666667|0|91.74652777777779|0|29.913802083333337|0
0|2021-12-30|73.90277777777777|0|71.4548611111111|0|91.66319444444444|0|29.944583333333345|0
0|2021-12-31|73.4375|0|71.33333333333333|0|92.72916666666667|0|29.96927083333334|0
0|2022-01-01|73.97569444444444|0|70.86805555555556|0|89.98958333333333|0|29.90597222222222|0
0|2022-01-02|68.93680555555555|0|65.09513888888888|0|87.34791666666668|0|29.86004861111111|0
0|2022-01-03|40.93055555555556|0|31.5625|0|69.53472222222223|0|30.257847222222225|0
0|2022-01-04|45.25|0|38.9375|0|78.77083333333333|0|30.23708333333332|0
0|2022-01-05|57.083333333333336|0|48.875|0|74.75|0|30.034583333333334|0
0|2022-01-06|61.41458333333333|0|57.23958333333334|0|86.37222222222222|0|29.94445833333333|0
0|2022-01-07|49.166666666666664|0|35.625|0|61.166666666666664|0|30.19791666666666|0
0|2022-01-08|55.569444444444436|0|44.229166666666664|0|65.86111111111111|0|30.30569444444444|0
0|2022-01-09|67.65972222222221|0|63.361111111111114|0|86.15277777777779|0|30.223333333333333|0
0|2022-01-10|55.84722222222223|0|42.55555555555555|0|64.31944444444444|0|30.309583333333332|0
0|2022-01-11|49.25|0|26.916666666666668|0|43.458333333333336|0|30.407500000000002|0
0|2022-01-12|50.208333333333336|0|40.138888888888886|0|69.20833333333333|0|30.253749999999986|0
0|2022-01-13|54.208333333333336|0|41.3125|0|63.916666666666664|0|30.027916666666673|0
0|2022-01-14|54.791666666666664|0|41.958333333333336|0|64.0|0|29.975416666666675|0
0|2022-01-15|58.90972222222222|0|52.548611111111114|0|80.13888888888889|0|29.843548611111107|0
0|2022-01-16|46.19861111111111|0|36.79583333333333|0|70.22777777777777|0|29.758555555555557|0
0|2022-01-17|48.0625|0|34.416666666666664|0|61.104166666666664|0|30.033125|0
