|dates|Pickett_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Pickett_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Pickett_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Pickett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Pickett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Pickett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1106.0|0|1106.0|0|25.0|0|0.0|100
0|2021-11-18|1108.0|0|1108.0|0|25.0|0|0.0|100
0|2021-11-19|1111.0|0|1111.0|0|25.0|0|0.0|100
0|2021-11-20|1111.0|0|1111.0|0|25.0|0|0.0|100
0|2021-11-21|1111.0|0|1111.0|0|25.0|0|0.0|100
0|2021-11-22|1116.0|0|1116.0|0|25.0|0|0.0|100
0|2021-11-23|1121.0|0|1121.0|0|25.0|0|0.0|100
0|2021-11-24|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-11-25|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-11-26|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-11-27|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-11-28|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-11-29|1122.0|0|1122.0|0|26.0|0|0.0|100
0|2021-11-30|1123.0|0|1123.0|0|26.0|0|0.0|100
0|2021-12-01|1127.0|0|1127.0|0|26.0|0|0.0|100
0|2021-12-02|1128.0|0|1128.0|0|26.0|0|0.0|100
0|2021-12-03|1129.0|0|1129.0|0|26.0|0|0.0|100
0|2021-12-04|1129.0|0|1129.0|0|26.0|0|0.0|100
0|2021-12-05|1129.0|0|1129.0|0|26.0|0|0.0|100
0|2021-12-06|1130.0|0|1130.0|0|26.0|0|0.0|100
0|2021-12-07|1131.0|0|1131.0|0|26.0|0|0.0|100
0|2021-12-08|1135.0|0|1135.0|0|26.0|0|0.0|100
0|2021-12-09|1135.0|0|1135.0|0|26.0|0|0.0|100
0|2021-12-10|1135.0|0|1135.0|0|26.0|0|0.0|100
0|2021-12-11|1135.0|0|1135.0|0|26.0|0|0.0|100
0|2021-12-12|1135.0|0|1135.0|0|26.0|0|0.0|100
0|2021-12-13|1136.0|0|1136.0|0|26.0|0|0.0|100
0|2021-12-14|1136.0|0|1136.0|0|26.0|0|0.0|100
0|2021-12-15|1141.0|0|1141.0|0|26.0|0|0.0|100
0|2021-12-16|1142.0|0|1142.0|0|26.0|0|0.0|100
0|2021-12-17|1144.0|0|1144.0|0|26.0|0|0.0|100
0|2021-12-18|1144.0|0|1144.0|0|26.0|0|0.0|100
0|2021-12-19|1144.0|0|1144.0|0|26.0|0|0.0|100
0|2021-12-20|1146.0|0|1146.0|0|26.0|0|0.0|100
0|2021-12-21|1146.0|0|1146.0|0|26.0|0|0.0|100
0|2021-12-22|1147.0|0|1147.0|0|26.0|0|0.0|100
0|2021-12-23|1150.0|0|1150.0|0|28.0|0|0.0|100
0|2021-12-24|1150.0|0|1150.0|0|28.0|0|0.0|100
0|2021-12-25|1150.0|0|1150.0|0|28.0|0|0.0|100
0|2021-12-26|1150.0|0|1150.0|0|28.0|0|0.0|100
0|2021-12-27|1154.0|0|1154.0|0|28.0|0|0.0|100
0|2021-12-28|1159.0|0|1159.0|0|28.0|0|0.0|100
0|2021-12-29|1162.0|0|1162.0|0|28.0|0|0.0|100
0|2021-12-30|1168.0|0|1168.0|0|28.0|0|0.0|100
0|2021-12-31|1168.0|0|1168.0|0|28.0|0|0.0|100
0|2022-01-01|1168.0|0|1168.0|0|28.0|0|0.0|100
0|2022-01-02|1168.0|0|1168.0|0|28.0|0|0.0|100
0|2022-01-03|1183.0|0|1183.0|0|28.0|0|0.0|100
0|2022-01-04|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-05|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-06|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-07|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-08|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-09|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-10|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-11|1190.0|0|1190.0|0|28.0|0|0.0|100
0|2022-01-12|1222.0|0|1222.0|0|28.0|0|0.0|100
0|2022-01-13|1222.0|0|1222.0|0|28.0|0|0.0|100
0|2022-01-14|1222.0|0|1222.0|0|28.0|0|0.0|100
0|2022-01-15|1222.0|0|1222.0|0|28.0|0|0.0|100
0|2022-01-16|1222.0|0|1222.0|0|28.0|0|0.0|100
0|2022-01-17|1222.0|0|0.0|100|28.0|0|0.0|100
