|dates|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Oktibbeha_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Oktibbeha_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-22|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-23|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-24|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-25|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-26|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-27|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-28|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-29|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-30|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2021-12-31|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-01|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-02|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-03|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-04|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-05|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-06|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-07|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-08|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-09|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-10|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-11|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-12|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-13|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-14|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-15|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-16|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
0|2022-01-17|21657.0|0|1386.0|0|6.014841817471684|0|23043.0|0
