|dates|Martin_Texas_UnitedStates.JHU_ConfirmedCases.data|Martin_Texas_UnitedStates.JHU_ConfirmedCases.missing|Martin_Texas_UnitedStates.NYT_ConfirmedCases.data|Martin_Texas_UnitedStates.NYT_ConfirmedCases.missing|Martin_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Martin_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Martin_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Martin_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|842.0|0|842.0|0|24.0|0|0.0|100
0|2021-11-17|843.0|0|843.0|0|24.0|0|0.0|100
0|2021-11-18|844.0|0|844.0|0|24.0|0|0.0|100
0|2021-11-19|844.0|0|844.0|0|24.0|0|0.0|100
0|2021-11-20|846.0|0|846.0|0|24.0|0|0.0|100
0|2021-11-21|846.0|0|846.0|0|24.0|0|0.0|100
0|2021-11-22|846.0|0|846.0|0|24.0|0|0.0|100
0|2021-11-23|848.0|0|848.0|0|24.0|0|0.0|100
0|2021-11-24|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-25|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-26|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-27|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-28|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-29|849.0|0|849.0|0|24.0|0|0.0|100
0|2021-11-30|851.0|0|851.0|0|24.0|0|0.0|100
0|2021-12-01|855.0|0|855.0|0|24.0|0|0.0|100
0|2021-12-02|857.0|0|857.0|0|24.0|0|0.0|100
0|2021-12-03|861.0|0|861.0|0|24.0|0|0.0|100
0|2021-12-04|863.0|0|863.0|0|24.0|0|0.0|100
0|2021-12-05|863.0|0|865.0|0|24.0|0|0.0|100
0|2021-12-06|869.0|0|869.0|0|24.0|0|0.0|100
0|2021-12-07|873.0|0|873.0|0|24.0|0|0.0|100
0|2021-12-08|874.0|0|874.0|0|24.0|0|0.0|100
0|2021-12-09|879.0|0|879.0|0|24.0|0|0.0|100
0|2021-12-10|879.0|0|879.0|0|24.0|0|0.0|100
0|2021-12-11|882.0|0|882.0|0|24.0|0|0.0|100
0|2021-12-12|882.0|0|882.0|0|24.0|0|0.0|100
0|2021-12-13|883.0|0|883.0|0|24.0|0|0.0|100
0|2021-12-14|883.0|0|886.0|0|24.0|0|0.0|100
0|2021-12-15|887.0|0|887.0|0|24.0|0|0.0|100
0|2021-12-16|890.0|0|890.0|0|24.0|0|0.0|100
0|2021-12-17|890.0|0|890.0|0|24.0|0|0.0|100
0|2021-12-18|891.0|0|891.0|0|24.0|0|0.0|100
0|2021-12-19|891.0|0|891.0|0|24.0|0|0.0|100
0|2021-12-20|891.0|0|891.0|0|24.0|0|0.0|100
0|2021-12-21|894.0|0|894.0|0|24.0|0|0.0|100
0|2021-12-22|895.0|0|895.0|0|24.0|0|0.0|100
0|2021-12-23|896.0|0|896.0|0|24.0|0|0.0|100
0|2021-12-24|896.0|0|896.0|0|24.0|0|0.0|100
0|2021-12-25|896.0|0|896.0|0|24.0|0|0.0|100
0|2021-12-26|896.0|0|896.0|0|24.0|0|0.0|100
0|2021-12-27|902.0|0|902.0|0|24.0|0|0.0|100
0|2021-12-28|909.0|0|909.0|0|24.0|0|0.0|100
0|2021-12-29|910.0|0|910.0|0|24.0|0|0.0|100
0|2021-12-30|913.0|0|913.0|0|24.0|0|0.0|100
0|2021-12-31|913.0|0|913.0|0|24.0|0|0.0|100
0|2022-01-01|913.0|0|913.0|0|24.0|0|0.0|100
0|2022-01-02|913.0|0|913.0|0|24.0|0|0.0|100
0|2022-01-03|935.0|0|935.0|0|24.0|0|0.0|100
0|2022-01-04|944.0|0|944.0|0|24.0|0|0.0|100
0|2022-01-05|954.0|0|954.0|0|24.0|0|0.0|100
0|2022-01-06|962.0|0|962.0|0|24.0|0|0.0|100
0|2022-01-07|968.0|0|968.0|0|24.0|0|0.0|100
0|2022-01-08|970.0|0|970.0|0|24.0|0|0.0|100
0|2022-01-09|973.0|0|973.0|0|24.0|0|0.0|100
0|2022-01-10|978.0|0|978.0|0|24.0|0|0.0|100
0|2022-01-11|989.0|0|989.0|0|24.0|0|0.0|100
0|2022-01-12|1005.0|0|1005.0|0|24.0|0|0.0|100
0|2022-01-13|1005.0|0|1012.0|0|24.0|0|0.0|100
0|2022-01-14|1012.0|0|983.0|0|24.0|0|0.0|100
0|2022-01-15|996.0|0|996.0|0|24.0|0|0.0|100
0|2022-01-16|999.0|0|999.0|0|24.0|0|0.0|100
0|2022-01-17|1012.0|0|0.0|100|24.0|0|0.0|100
