|dates|Jasper_Iowa_UnitedStates.AverageDailyTemperature.data|Jasper_Iowa_UnitedStates.AverageDailyTemperature.missing|Jasper_Iowa_UnitedStates.AverageDewPoint.data|Jasper_Iowa_UnitedStates.AverageDewPoint.missing|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.data|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|31.822916666666668|0|21.958333333333332|0|70.63541666666667|0|29.248854166666664|0
0|2021-11-20|45.25|0|27.53125|0|51.052083333333336|0|29.057604166666664|0
0|2021-11-21|37.916666666666664|0|25.40625|0|63.9375|0|29.162395833333363|0
0|2021-11-22|26.71875|0|14.416666666666666|0|61.645833333333336|0|29.224479166666665|0
0|2021-11-23|39.447916666666664|0|24.53125|0|57.96875|0|28.939166666666676|0
0|2021-11-24|48.375|0|35.28125|0|61.125|0|28.815729166666667|0
0|2021-11-25|22.489583333333332|0|8.25|0|56.833333333333336|0|29.30041666666664|0
0|2021-11-26|29.645833333333332|0|14.947916666666666|0|55.270833333333336|0|29.045208333333335|0
0|2021-11-27|42.197916666666664|0|31.84375|0|69.61458333333333|0|28.874583333333316|0
0|2021-11-28|34.114583333333336|0|16.114583333333332|0|53.1875|0|29.137291666666673|0
0|2021-11-29|45.541666666666664|0|29.770833333333332|0|54.645833333333336|0|28.86968749999998|0
0|2021-11-30|44.34375|0|30.40625|0|62.28125|0|29.047604166666655|0
0|2021-12-01|48.135416666666664|0|38.833333333333336|0|72.86458333333333|0|28.82927083333333|0
0|2021-12-02|47.604166666666664|0|31.65625|0|56.1875|0|28.898020833333323|0
0|2021-12-03|42.416666666666664|0|31.729166666666668|0|68.625|0|28.995208333333338|0
0|2021-12-04|34.635416666666664|0|21.041666666666668|0|61.90625|0|29.243020833333315|0
0|2021-12-05|39.567708333333336|0|25.239583333333332|0|57.213541666666664|0|28.77192708333332|0
0|2021-12-06|22.442708333333332|0|7.4375|0|53.46875|0|29.160781249999996|0
0|2021-12-07|23.411458333333332|0|10.479166666666666|0|60.348958333333336|0|29.03302083333335|0
0|2021-12-08|25.5625|0|15.71875|0|67.828125|0|28.928437500000026|0
0|2021-12-09|41.807291666666664|0|28.229166666666668|0|59.3125|0|28.648385416666653|0
0|2021-12-10|36.4375|0|32.78125|0|87.77083333333333|0|28.58822916666668|0
0|2021-12-11|32.822916666666664|0|27.364583333333332|0|82.29166666666667|0|28.816249999999982|0
0|2021-12-12|40.875|0|19.1875|0|44.630208333333336|0|28.95437500000001|0
0|2021-12-13|39.09375|0|24.96875|0|58.09375|0|29.088645833333292|0
0|2021-12-14|45.552083333333336|0|40.583333333333336|0|84.53125|0|29.024374999999992|0
0|2021-12-15|64.9375|0|57.84375|0|79.65625|0|28.55005208333335|0
0|2021-12-16|44.90625|0|37.40625|0|74.30208333333333|0|28.62958333333336|0
0|2021-12-17|30.552083333333332|0|20.322916666666668|0|68.97395833333333|0|29.102187500000003|0
0|2021-12-18|26.78125|0|21.145833333333332|0|79.8125|0|29.202083333333366|0
0|2021-12-19|25.65625|0|21.041666666666668|0|83.33333333333333|0|29.198645833333345|0
0|2021-12-20|27.958333333333332|0|20.75|0|75.5625|0|29.09770833333332|0
0|2021-12-21|23.708333333333332|0|15.114583333333334|0|72.07291666666667|0|28.941666666666645|0
0|2021-12-22|25.125|0|14.947916666666666|0|69.33333333333333|0|28.953125|0
0|2021-12-23|38.614583333333336|0|28.838541666666668|0|70.5625|0|28.703958333333347|0
0|2021-12-24|46.28125|0|44.802083333333336|0|94.73958333333333|0|28.449583333333326|0
0|2021-12-25|39.432291666666664|0|28.65625|0|69.91145833333333|0|28.75020833333332|0
0|2021-12-26|34.53125|0|30.239583333333332|0|86.14583333333333|0|28.801666666666694|0
0|2021-12-27|34.21875|0|28.96875|0|82.48958333333333|0|28.745416666666653|0
0|2021-12-28|29.375|0|26.385416666666668|0|89.32291666666667|0|28.62854166666665|0
0|2021-12-29|14.114583333333334|0|12.020833333333334|0|91.29166666666667|0|28.931562500000002|0
0|2021-12-30|21.96875|0|21.96875|0|100.0|0|28.802395833333332|0
0|2021-12-31|24.75|0|24.71875|0|99.85416666666667|0|28.68979166666666|0
0|2022-01-01|6.572916666666667|0|3.71875|0|88.36458333333333|0|28.974375000000023|0
0|2022-01-02|-1.8385416666666667|0|-7.901041666666667|0|75.34375|0|29.245989583333337|0
0|2022-01-03|12.864583333333334|0|7.604166666666667|0|80.57291666666667|0|29.18677083333337|0
0|2022-01-04|29.166666666666668|0|24.416666666666668|0|82.77083333333333|0|28.707708333333333|0
0|2022-01-05|10.458333333333334|0|1.90625|0|68.75|0|28.93671875000003|0
0|2022-01-06|-0.13541666666666666|0|-8.135416666666666|0|68.84375|0|29.224010416666673|0
0|2022-01-07|2.734375|0|-3.1354166666666665|0|77.09375|0|29.202031250000015|0
0|2022-01-08|22.6875|0|20.614583333333332|0|91.77083333333333|0|28.908229166666644|0
0|2022-01-09|14.364583333333334|0|5.302083333333333|0|67.82291666666667|0|29.432083333333352|0
0|2022-01-10|11.989583333333334|0|2.9895833333333335|0|67.984375|0|29.511302083333344|0
0|2022-01-11|26.864583333333332|0|18.395833333333332|0|71.96875|0|29.14250000000003|0
0|2022-01-12|38.6875|0|30.104166666666668|0|73.54166666666667|0|28.9553125|0
0|2022-01-13|37.197916666666664|0|33.229166666666664|0|86.8125|0|28.967604166666714|0
0|2022-01-14|30.260416666666668|0|30.239583333333332|0|99.92708333333333|0|29.027083333333334|0
0|2022-01-15|13.21875|0|11.3125|0|92.90625|0|29.28208333333333|0
0|2022-01-16|18.8125|0|17.572916666666668|0|95.28125|0|28.916250000000005|0
0|2022-01-17|23.916666666666668|0|22.239583333333332|0|93.16666666666667|0|28.907604166666683|0
