|dates|Sanders_Montana_UnitedStates.AveragePrecipitationTotal.data|Sanders_Montana_UnitedStates.AveragePrecipitationTotal.missing|Sanders_Montana_UnitedStates.AveragePrecipitation.data|Sanders_Montana_UnitedStates.AveragePrecipitation.missing|Sanders_Montana_UnitedStates.AverageWindDirection.data|Sanders_Montana_UnitedStates.AverageWindDirection.missing|Sanders_Montana_UnitedStates.AverageWindSpeed.data|Sanders_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.012499999999999999|0|0.0077083333333333335|0|49.666666666666664|0|3.84593253968254|0
0|2021-11-06|0.0020833333333333333|0|0.009882936507936509|0|78.75892857142857|0|3.443055555555556|0
0|2021-11-07|0.00375|0|0.00029761904761904765|0|89.68650793650794|0|4.8898809523809526|0
0|2021-11-08|0.00010416666666666667|0|0.00016666666666666666|0|69.5625|0|4.942361111111111|0
0|2021-11-09|0.0|0|0.0103125|0|76.08564814814814|0|4.427314814814815|0
0|2021-11-10|0.005416666666666667|0|0.003628472222222222|0|84.41666666666667|0|3.9690972222222225|0
0|2021-11-11|0.0008333333333333334|0|0.005104166666666667|0|130.9375|0|5.106944444444445|0
0|2021-11-12|0.01|0|0.03135416666666667|0|109.77777777777777|0|6.175694444444443|0
0|2021-11-13|0.020625|0|0.009131944444444444|0|58.26388888888889|0|3.315972222222222|0
0|2021-11-14|0.0062499999999999995|0|0.019652777777777783|0|141.00694444444446|0|8.143749999999999|0
0|2021-11-15|0.014166666666666668|0|0.01109375|0|169.93055555555557|0|9.942708333333334|0
0|2021-11-16|0.004166666666666667|0|0.007400793650793652|0|149.24404761904762|0|5.53328373015873|0
0|2021-11-17|0.005416666666666667|0|0.0|0|84.375|0|4.479166666666667|0
0|2021-11-18|0.0|0|0.003944444444444444|0|111.70833333333333|0|5.583333333333333|0
0|2021-11-19|0.014166666666666668|0|0.017986111111111116|0|53.291666666666664|0|3.3736111111111113|0
0|2021-11-20|0.0075|0|0.0|0|42.392361111111114|0|3.908035714285715|0
0|2021-11-21|0.0|0|0.0|0|152.8472222222222|0|6.982638888888888|0
0|2021-11-22|0.0|0|0.0|0|128.75|0|7.625|0
0|2021-11-23|0.0|0|0.008687499999999999|0|52.67361111111111|0|2.8868055555555547|0
0|2021-11-24|0.003888888888888889|0|0.0|0|26.465277777777775|0|3.3993055555555554|0
0|2021-11-25|0.0|0|0.0006944444444444445|0|134.23611111111111|0|6.548611111111112|0
0|2021-11-26|0.0001388888888888889|0|0.005812499999999999|0|57.48611111111111|0|4.476388888888889|0
0|2021-11-27|0.001979166666666667|0|0.006979166666666667|0|55.3452380952381|0|3.8968253968253967|0
0|2021-11-28|0.0029166666666666664|0|0.003472222222222222|0|167.22916666666666|0|8.926388888888889|0
0|2021-11-29|0.0005555555555555556|0|0.002458333333333333|0|60.00757575757576|0|4.478058862433863|0
0|2021-11-30|0.0|0|0.010594246031746031|0|81.55208333333333|0|5.230605158730158|0
0|2021-12-01|0.015|0|0.0|0|155.06944444444443|0|7.555555555555556|0
0|2021-12-02|0.0|0|0.0|0|125.2013888888889|0|6.391666666666667|0
0|2021-12-03|0.0|0|0.0|0|58.125|0|3.09375|0
0|2021-12-04|0.0|0|0.023388888888888893|0|71.34027777777779|0|4.1402777777777775|0
0|2021-12-05|0.017499999999999998|0|0.0029861111111111113|0|62.708333333333336|0|3.131944444444444|0
0|2021-12-06|0.0|0|0.006298611111111112|0|91.54166666666667|0|3.759523809523811|0
0|2021-12-07|0.003888888888888889|0|0.0026111111111111114|0|51.291666666666664|0|3.7083333333333335|0
0|2021-12-08|0.0023333333333333335|0|0.018058035714285714|0|120.76190476190476|0|6.5055555555555555|0
0|2021-12-09|0.0030357142857142857|0|0.003613095238095238|0|24.748677248677243|0|2.6050925925925923|0
0|2021-12-10|0.001|0|0.005868055555555556|0|68.02777777777779|0|4.3850694444444445|0
0|2021-12-11|0.015416666666666667|0|0.06722222222222222|0|81.25|0|5.937499999999999|0
0|2021-12-12|0.042291666666666665|0|0.023028769841269846|0|57.86805555555555|0|3.925396825396825|0
0|2021-12-13|0.005833333333333333|0|0.014354166666666668|0|116.00694444444444|0|6.975198412698412|0
0|2021-12-14|0.004513888888888889|0|0.015138888888888891|0|39.66765873015873|0|2.02202380952381|0
0|2021-12-15|0.0031249999999999997|0|0.0|0|33.99305555555555|0|2.315972222222222|0
0|2021-12-16|0.0|0|0.008229166666666668|0|62.75|0|3.899305555555556|0
0|2021-12-17|0.007083333333333334|0|0.0|0|144.05555555555557|0|4.4750000000000005|0
0|2021-12-18|0.0|0|0.035779761904761904|0|41.03373015873016|0|3.747718253968254|0
0|2021-12-19|0.0|0|0.02075|0|40.486111111111114|0|1.7222222222222223|0
0|2021-12-20|0.0043749999999999995|0|0.01621527777777778|0|76.0|0|3.4416666666666664|0
0|2021-12-21|0.0045000000000000005|0|0.0|0|76.53125|0|3.8565972222222222|0
0|2021-12-22|0.0|0|0.009736111111111112|0|46.84027777777777|0|3.434027777777778|0
0|2021-12-23|0.004333333333333334|0|0.022024966931216933|0|104.65046296296295|0|6.151355820105819|0
0|2021-12-24|0.005749999999999999|0|0.01525033068783069|0|45.34540343915344|0|4.397420634920635|0
0|2021-12-25|0.005166666666666667|0|0.008340939153439152|0|76.28207671957672|0|4.9851190476190474|0
0|2021-12-26|0.0025|0|0.012668154761904764|0|45.788194444444436|0|3.3528769841269845|0
0|2021-12-27|0.005208333333333333|0|0.0010300925925925926|0|32.89186507936508|0|2.60896164021164|0
0|2021-12-28|0.0005555555555555556|0|0.00016666666666666666|0|46.34126984126984|0|3.0056547619047613|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|68.26388888888889|0|3.0180555555555557|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|83.36805555555554|0|3.839682539682539|0
0|2021-12-31|0.0003333333333333333|0|0.0005|0|12.083333333333334|0|0.23750000000000002|0
0|2022-01-01|0.0|0|0.0|0|71.2986111111111|0|3.854861111111111|0
0|2022-01-02|0.0|0|0.0|0|37.083333333333336|0|2.8125|0
0|2022-01-03|0.0|0|0.011194444444444444|0|68.69940476190477|0|4.853191137566138|0
0|2022-01-04|0.003472222222222222|0|0.007263888888888888|0|58.61805555555555|0|3.8881944444444447|0
0|2022-01-05|0.0014999999999999998|0|0.004819444444444445|0|82.70585317460318|0|2.3778273809523807|0
0|2022-01-06|0.0023958333333333336|0|0.027794642857142855|0|110.46130952380952|0|5.718452380952381|0
0|2022-01-07|0.04666666666666667|0|0.04633333333333334|0|134.73611111111111|0|7.788194444444444|0
0|2022-01-08|0.007291666666666668|0|0.0020158730158730156|0|96.7440476190476|0|6.068154761904762|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|161.25|0|7.270833333333333|0
0|2022-01-10|0.0|0|0.0|0|181.66666666666666|0|6.864583333333333|0
0|2022-01-11|0.0|0|0.012416666666666668|0|110.1388888888889|0|6.049305555555555|0
0|2022-01-12|0.005208333333333333|0|0.011354166666666667|0|128.47222222222223|0|6.378472222222221|0
0|2022-01-13|0.012916666666666667|0|0.0|0|180.95833333333334|0|7.170833333333333|0
0|2022-01-14|0.0|0|0.0015972222222222223|0|67.20486111111111|0|2.5885416666666665|0
0|2022-01-15|0.0020833333333333333|0|0.0|0|127.91666666666667|0|6.506944444444444|0
0|2022-01-16|0.0|0|0.0|0|187.5|0|5.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|118.33333333333333|0|5.972222222222222|0
