|dates|Llano_Texas_UnitedStates.AverageDailyTemperature.data|Llano_Texas_UnitedStates.AverageDailyTemperature.missing|Llano_Texas_UnitedStates.AverageDewPoint.data|Llano_Texas_UnitedStates.AverageDewPoint.missing|Llano_Texas_UnitedStates.AverageRelativeHumidity.data|Llano_Texas_UnitedStates.AverageRelativeHumidity.missing|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.data|Llano_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|52.875|0|44.791666666666664|0|77.15625|0|29.036145833333332|0
0|2021-11-07|57.1875|0|46.692708333333336|0|72.08333333333333|0|29.00218749999998|0
0|2021-11-08|63.239583333333336|0|53.666666666666664|0|74.05208333333333|0|29.000833333333343|0
0|2021-11-09|64.40625|0|58.239583333333336|0|81.55729166666667|0|28.96442708333333|0
0|2021-11-10|67.76041666666667|0|60.395833333333336|0|78.88541666666667|0|28.73791666666666|0
0|2021-11-11|59.072916666666664|0|44.03125|0|62.427083333333336|0|28.900208333333325|0
0|2021-11-12|53.083333333333336|0|38.145833333333336|0|61.802083333333336|0|29.01291666666668|0
0|2021-11-13|51.666666666666664|0|33.864583333333336|0|57.645833333333336|0|29.05364583333333|0
0|2021-11-14|56.083333333333336|0|44.75|0|69.26041666666667|0|28.92750000000001|0
0|2021-11-15|59.958333333333336|0|52.0|0|77.45833333333333|0|28.924531249999987|0
0|2021-11-16|67.0625|0|55.90625|0|71.20833333333333|0|28.802187499999977|0
0|2021-11-17|67.609375|0|53.53125|0|64.86979166666667|0|28.806875|0
0|2021-11-18|54.604166666666664|0|20.666666666666668|0|27.71875|0|29.194375000000022|0
0|2021-11-19|49.260416666666664|0|30.260416666666668|0|52.135416666666664|0|29.15718750000003|0
0|2021-11-20|56.875|0|47.479166666666664|0|73.23958333333333|0|28.933437499999993|0
0|2021-11-21|61.260416666666664|0|49.8125|0|69.38541666666667|0|28.96656250000001|0
0|2021-11-22|51.25|0|30.114583333333332|0|48.875|0|29.122395833333343|0
0|2021-11-23|49.958333333333336|0|32.552083333333336|0|57.864583333333336|0|28.96187499999998|0
0|2021-11-24|62.385416666666664|0|54.510416666666664|0|77.27083333333333|0|28.82140624999998|0
0|2021-11-25|54.541666666666664|0|34.03125|0|49.822916666666664|0|29.102708333333343|0
0|2021-11-26|46.510416666666664|0|28.208333333333332|0|52.260416666666664|0|29.12489583333336|0
0|2021-11-27|48.15625|0|44.885416666666664|0|88.4375|0|28.933229166666646|0
0|2021-11-28|53.3125|0|41.072916666666664|0|69.26041666666667|0|29.021562499999998|0
0|2021-11-29|50.833333333333336|0|38.21875|0|68.23958333333333|0|28.999270833333316|0
0|2021-11-30|54.96875|0|38.927083333333336|0|63.4375|0|28.91833333333331|0
0|2021-12-01|55.041666666666664|0|48.71875|0|81.42708333333333|0|28.94031250000002|0
0|2021-12-02|58.338541666666664|0|52.010416666666664|0|82.30208333333333|0|28.94390625|0
0|2021-12-03|63.291666666666664|0|59.510416666666664|0|88.41666666666667|0|28.84312500000002|0
0|2021-12-04|63.802083333333336|0|59.28125|0|86.07291666666667|0|28.86437500000002|0
0|2021-12-05|69.20833333333333|0|63.03125|0|80.34375|0|28.760520833333317|0
0|2021-12-06|52.59375|0|35.197916666666664|0|57.083333333333336|0|28.93770833333335|0
0|2021-12-07|48.635416666666664|0|32.760416666666664|0|59.791666666666664|0|28.83958333333335|0
0|2021-12-08|56.145833333333336|0|40.822916666666664|0|62.447916666666664|0|28.79187499999999|0
0|2021-12-09|64.00520833333333|0|54.6875|0|75.25|0|28.69546875000002|0
0|2021-12-10|70.44791666666667|0|58.15625|0|72.11458333333333|0|28.597395833333337|0
0|2021-12-11|48.885416666666664|0|22.072916666666668|0|38.96875|0|29.003958333333316|0
0|2021-12-12|40.822916666666664|0|23.395833333333332|0|56.677083333333336|0|29.060000000000034|0
0|2021-12-13|54.635416666666664|0|41.53125|0|64.73958333333333|0|29.007500000000004|0
0|2021-12-14|65.11458333333333|0|58.90625|0|81.73958333333333|0|28.98624999999998|0
0|2021-12-15|73.07291666666667|0|63.0625|0|71.70833333333333|0|28.834270833333377|0
0|2021-12-16|71.03125|0|63.979166666666664|0|79.47916666666667|0|28.80520833333331|0
0|2021-12-17|70.89583333333333|0|62.4375|0|75.75|0|28.749375000000015|0
0|2021-12-18|55.302083333333336|0|41.729166666666664|0|63.182291666666664|0|28.909895833333366|0
0|2021-12-19|45.114583333333336|0|21.71875|0|41.09375|0|29.10572916666668|0
0|2021-12-20|46.817708333333336|0|33.885416666666664|0|64.11458333333333|0|28.984374999999982|0
0|2021-12-21|47.59375|0|36.479166666666664|0|70.61458333333333|0|28.895625000000035|0
0|2021-12-22|52.942708333333336|0|37.911458333333336|0|65.80729166666667|0|28.813229166666677|0
0|2021-12-23|56.703125|0|46.291666666666664|0|74.49479166666667|0|28.82015625000005|0
0|2021-12-24|64.54166666666667|0|54.5625|0|74.53125|0|28.70427083333334|0
0|2021-12-25|64.0|0|56.697916666666664|0|80.5625|0|28.72270833333336|0
0|2021-12-26|62.875|0|56.895833333333336|0|84.17708333333333|0|28.721145833333335|0
0|2021-12-27|61.979166666666664|0|57.8125|0|87.33333333333333|0|28.659166666666692|0
0|2021-12-28|69.21875|0|56.104166666666664|0|68.42708333333333|0|28.528437500000013|0
0|2021-12-29|63.864583333333336|0|52.307291666666664|0|71.68229166666667|0|28.59989583333329|0
0|2021-12-30|59.802083333333336|0|45.229166666666664|0|62.5625|0|28.7121875|0
0|2021-12-31|64.52083333333333|0|56.958333333333336|0|78.59375|0|28.581458333333348|0
0|2022-01-01|61.057291666666664|0|45.78125|0|58.177083333333336|0|28.572031250000006|0
0|2022-01-02|31.15625|0|11.677083333333334|0|47.208333333333336|0|29.185208333333335|0
0|2022-01-03|35.322916666666664|0|12.572916666666666|0|47.75|0|29.204062499999996|0
0|2022-01-04|45.635416666666664|0|22.8125|0|46.21875|0|28.900312500000023|0
0|2022-01-05|47.479166666666664|0|23.875|0|49.364583333333336|0|28.740937499999987|0
0|2022-01-06|36.583333333333336|0|19.46875|0|53.854166666666664|0|28.892083333333364|0
0|2022-01-07|31.583333333333332|0|21.875|0|68.48958333333333|0|28.980833333333322|0
0|2022-01-08|50.5|0|47.072916666666664|0|89.54166666666667|0|28.800312500000015|0
0|2022-01-09|48.197916666666664|0|35.604166666666664|0|65.79166666666667|0|29.10312500000003|0
0|2022-01-10|44.114583333333336|0|17.166666666666668|0|35.416666666666664|0|29.396770833333324|0
0|2022-01-11|39.3125|0|30.739583333333332|0|73.84375|0|29.314479166666626|0
0|2022-01-12|46.166666666666664|0|36.208333333333336|0|73.91145833333333|0|29.101093750000018|0
0|2022-01-13|48.484375|0|32.666666666666664|0|62.75|0|28.984062500000004|0
0|2022-01-14|53.697916666666664|0|31.239583333333332|0|53.260416666666664|0|28.723020833333337|0
0|2022-01-15|45.354166666666664|0|18.427083333333332|0|35.088541666666664|0|28.99859375000001|0
0|2022-01-16|42.697916666666664|0|15.96875|0|38.145833333333336|0|28.943124999999995|0
0|2022-01-17|45.1875|0|21.375|0|47.96875|0|28.904270833333324|0
