|dates|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.data|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.data|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-18|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-19|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-20|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-21|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-22|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-23|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-24|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-25|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-26|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-27|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-28|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-29|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-30|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2021-12-31|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-01|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-02|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-03|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-04|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-05|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-06|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-07|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-08|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-09|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-10|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-11|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-12|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-13|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-14|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-15|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-16|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
0|2022-01-17|81543.0|0|4566.0|0|5.302581611678222|0|86109.0|0
