|dates|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.data|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Ohio_UnitedStates.AveragePrecipitation.data|Delaware_Ohio_UnitedStates.AveragePrecipitation.missing|Delaware_Ohio_UnitedStates.AverageWindDirection.data|Delaware_Ohio_UnitedStates.AverageWindDirection.missing|Delaware_Ohio_UnitedStates.AverageWindSpeed.data|Delaware_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.010000000000000007|0|82.70833333333333|0|1.1666666666666667|0
0|2021-11-05|0.0|0|0.010000000000000007|0|13.4375|0|0.4479166666666667|0
0|2021-11-06|0.0|0|0.010000000000000007|0|51.25|0|1.1875|0
0|2021-11-07|0.0|0|0.010000000000000007|0|54.895833333333336|0|1.0989583333333333|0
0|2021-11-08|0.0|0|0.00572916666666667|0|135.83333333333334|0|4.65625|0
0|2021-11-09|0.0|0|0.0|0|94.89583333333333|0|2.2708333333333335|0
0|2021-11-10|0.0|0|0.0|0|99.0625|0|5.0625|0
0|2021-11-11|0.0|0|0.008854166666666668|0|168.64583333333334|0|8.958333333333334|0
0|2021-11-12|0.0|0|0.009166666666666672|0|170.3125|0|8.260416666666666|0
0|2021-11-13|0.0|0|0.0|0|186.875|0|7.8125|0
0|2021-11-14|0.0|0|0.002083333333333334|0|215.0|0|9.447916666666666|0
0|2021-11-15|0.0|0|0.0|0|169.89583333333334|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|84.58333333333333|0|3.6354166666666665|0
0|2021-11-17|0.0|0|0.0|0|190.41666666666666|0|11.854166666666666|0
0|2021-11-18|0.0|0|0.005937500000000002|0|256.1979166666667|0|10.192708333333334|0
0|2021-11-19|0.0|0|0.0|0|75.72916666666667|0|1.5729166666666667|0
0|2021-11-20|0.0|0|0.0|0|140.3125|0|5.3125|0
0|2021-11-21|0.0|0|0.004062499999999999|0|171.35416666666666|0|5.75|0
0|2021-11-22|0.0|0|0.0|0|298.8020833333333|0|9.520833333333334|0
0|2021-11-23|0.0|0|0.0|0|145.61458333333334|0|2.625|0
0|2021-11-24|0.0|0|0.0|0|170.20833333333334|0|8.479166666666666|0
0|2021-11-25|0.0|0|0.002499999999999999|0|229.0625|0|10.3125|0
0|2021-11-26|0.0|0|0.0|0|280.0|0|9.635416666666666|0
0|2021-11-27|0.0|0|0.0|0|137.39583333333334|0|5.4375|0
0|2021-11-28|0.0|0|0.0|0|278.125|0|11.0625|0
0|2021-11-29|0.0|0|0.0|0|210.88541666666666|0|5.697916666666667|0
0|2021-11-30|0.0|0|0.0|0|220.9375|0|7.96875|0
0|2021-12-01|0.0|0|0.0045833333333333325|0|124.89583333333333|0|5.197916666666667|0
0|2021-12-02|0.0|0|0.0|0|249.89583333333334|0|9.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|61.041666666666664|0|3.1145833333333335|0
0|2021-12-04|0.0|0|0.0|0|166.45833333333334|0|2.6979166666666665|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|133.75|0|9.020833333333334|0
0|2021-12-06|0.0|0|0.02020833333333334|0|179.79166666666666|0|10.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|103.85416666666667|0|2.1770833333333335|0
0|2021-12-08|0.0|0|0.0|0|172.1875|0|4.3125|0
0|2021-12-09|0.0|0|0.0|0|104.47916666666667|0|5.520833333333333|0
0|2021-12-10|0.0|0|0.003645833333333333|0|137.60416666666666|0|6.114583333333333|0
0|2021-12-11|0.0|0|0.02843749999999996|0|212.39583333333334|0|15.041666666666666|0
0|2021-12-12|0.0|0|0.0|0|216.35416666666666|0|7.385416666666667|0
0|2021-12-13|0.0|0|0.0|0|156.77083333333334|0|5.942708333333333|0
0|2021-12-14|0.0|0|0.0|0|86.35416666666667|0|3.8385416666666665|0
0|2021-12-15|0.0|0|0.0|0|170.9375|0|8.8125|0
0|2021-12-16|0.0|0|0.0028125000000000003|0|220.9375|0|13.6875|0
0|2021-12-17|0.0|0|0.0007291666666666667|0|127.29166666666667|0|5.885416666666667|0
0|2021-12-18|0.0|0|0.006562500000000002|0|198.95833333333334|0|6.6875|0
0|2021-12-19|0.0|0|0.0|0|144.375|0|2.90625|0
0|2021-12-20|0.0|0|0.0|0|125.98958333333333|0|4.104166666666667|0
0|2021-12-21|0.0|0|0.0|0|120.9375|0|4.760416666666667|0
0|2021-12-22|0.0|0|0.0|0|246.97916666666666|0|9.270833333333334|0
0|2021-12-23|0.0|0|0.0|0|144.0625|0|7.21875|0
0|2021-12-24|0.0|0|0.0|0|184.89583333333334|0|9.34375|0
0|2021-12-25|0.0|0|0.022812500000000003|0|254.47916666666666|0|8.510416666666666|0
0|2021-12-26|0.0|0|0.0008333333333333334|0|101.25|0|2.7604166666666665|0
0|2021-12-27|0.0|0|0.013125000000000003|0|134.89583333333334|0|7.0625|0
0|2021-12-28|0.0|0|0.017500000000000005|0|84.6875|0|5.427083333333333|0
0|2021-12-29|0.0|0|0.0|0|131.77083333333334|0|2.8229166666666665|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|112.39583333333333|0|2.0208333333333335|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|118.30208333333333|0|4.072916666666667|0
0|2022-01-01|0.0|0|0.026875|0|190.34375|0|5.802083333333333|0
0|2022-01-02|0.0|0|0.0|0|313.75|0|9.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|207.08333333333334|0|5.760416666666667|0
0|2022-01-04|0.0|0|0.0|0|171.19791666666666|0|7.802083333333333|0
0|2022-01-05|0.0|0|0.0|0|226.14583333333334|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|269.8958333333333|0|8.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|216.97916666666666|0|6.40625|0
0|2022-01-08|0.0|0|0.0|0|147.91666666666666|0|9.1875|0
0|2022-01-09|0.0|0|0.013125000000000005|0|253.54166666666666|0|11.885416666666666|0
0|2022-01-10|0.0|0|0.0|0|286.875|0|11.635416666666666|0
0|2022-01-11|0.0|0|0.0|0|186.04166666666666|0|8.5|0
0|2022-01-12|0.0|0|0.0|0|197.08333333333334|0|8.770833333333334|0
0|2022-01-13|0.0|0|0.0|0|168.33333333333334|0|3.34375|0
0|2022-01-14|0.0|0|0.0|0|135.9375|0|8.895833333333334|0
0|2022-01-15|0.0|0|0.0|0|77.55208333333333|0|8.583333333333334|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|102.1875|0|5.885416666666667|0
0|2022-01-17|0.0|0|0.0|0|296.9791666666667|0|13.875|0
