|dates|Jerome_Idaho_UnitedStates.JHU_ConfirmedCases.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Jerome_Idaho_UnitedStates.NYT_ConfirmedCases.data|Jerome_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Jerome_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Jerome_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Jerome_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|4342.0|0|4342.0|0|53.0|0|0.0|100
0|2021-11-23|4350.0|0|4350.0|0|53.0|0|0.0|100
0|2021-11-24|4359.0|0|4359.0|0|53.0|0|0.0|100
0|2021-11-25|4359.0|0|4359.0|0|53.0|0|0.0|100
0|2021-11-26|4360.0|0|4360.0|0|53.0|0|0.0|100
0|2021-11-27|4364.0|0|4364.0|0|53.0|0|0.0|100
0|2021-11-28|4364.0|0|4364.0|0|53.0|0|0.0|100
0|2021-11-29|4375.0|0|4375.0|0|54.0|0|0.0|100
0|2021-11-30|4378.0|0|4378.0|0|54.0|0|0.0|100
0|2021-12-01|4384.0|0|4384.0|0|54.0|0|0.0|100
0|2021-12-02|4384.0|0|4388.0|0|54.0|0|0.0|100
0|2021-12-03|4390.0|0|4388.0|0|55.0|0|0.0|100
0|2021-12-04|4397.0|0|4397.0|0|55.0|0|0.0|100
0|2021-12-05|4397.0|0|4397.0|0|55.0|0|0.0|100
0|2021-12-06|4398.0|0|4398.0|0|55.0|0|0.0|100
0|2021-12-07|4411.0|0|4411.0|0|55.0|0|0.0|100
0|2021-12-08|4418.0|0|4418.0|0|55.0|0|0.0|100
0|2021-12-09|4423.0|0|4423.0|0|55.0|0|0.0|100
0|2021-12-10|4426.0|0|4426.0|0|55.0|0|0.0|100
0|2021-12-11|4430.0|0|4430.0|0|55.0|0|0.0|100
0|2021-12-12|4430.0|0|4430.0|0|55.0|0|0.0|100
0|2021-12-13|4437.0|0|4437.0|0|55.0|0|0.0|100
0|2021-12-14|4437.0|0|4443.0|0|55.0|0|0.0|100
0|2021-12-15|4444.0|0|4444.0|0|55.0|0|0.0|100
0|2021-12-16|4449.0|0|4449.0|0|55.0|0|0.0|100
0|2021-12-17|4453.0|0|4453.0|0|55.0|0|0.0|100
0|2021-12-18|4457.0|0|4457.0|0|55.0|0|0.0|100
0|2021-12-19|4457.0|0|4457.0|0|55.0|0|0.0|100
0|2021-12-20|4456.0|0|4456.0|0|55.0|0|0.0|100
0|2021-12-21|4458.0|0|4458.0|0|56.0|0|0.0|100
0|2021-12-22|4463.0|0|4463.0|0|56.0|0|0.0|100
0|2021-12-23|4466.0|0|4466.0|0|56.0|0|0.0|100
0|2021-12-24|4466.0|0|4466.0|0|56.0|0|0.0|100
0|2021-12-25|4466.0|0|4466.0|0|56.0|0|0.0|100
0|2021-12-26|4466.0|0|4466.0|0|56.0|0|0.0|100
0|2021-12-27|4471.0|0|4471.0|0|56.0|0|0.0|100
0|2021-12-28|4475.0|0|4475.0|0|57.0|0|0.0|100
0|2021-12-29|4486.0|0|4486.0|0|57.0|0|0.0|100
0|2021-12-30|4494.0|0|4494.0|0|57.0|0|0.0|100
0|2021-12-31|4494.0|0|4494.0|0|57.0|0|0.0|100
0|2022-01-01|4494.0|0|4494.0|0|57.0|0|0.0|100
0|2022-01-02|4494.0|0|4494.0|0|57.0|0|0.0|100
0|2022-01-03|4501.0|0|4501.0|0|57.0|0|0.0|100
0|2022-01-04|4505.0|0|4505.0|0|57.0|0|0.0|100
0|2022-01-05|4521.0|0|4521.0|0|57.0|0|0.0|100
0|2022-01-06|4542.0|0|4542.0|0|57.0|0|0.0|100
0|2022-01-07|4546.0|0|4546.0|0|58.0|0|0.0|100
0|2022-01-08|4548.0|0|4548.0|0|58.0|0|0.0|100
0|2022-01-09|4548.0|0|4548.0|0|58.0|0|0.0|100
0|2022-01-10|4551.0|0|4551.0|0|58.0|0|0.0|100
0|2022-01-11|4556.0|0|4556.0|0|58.0|0|0.0|100
0|2022-01-12|4563.0|0|4563.0|0|58.0|0|0.0|100
0|2022-01-13|4563.0|0|4573.0|0|58.0|0|0.0|100
0|2022-01-14|4585.0|0|4585.0|0|58.0|0|0.0|100
0|2022-01-15|4592.0|0|4592.0|0|58.0|0|0.0|100
0|2022-01-16|4592.0|0|4592.0|0|58.0|0|0.0|100
0|2022-01-17|4592.0|0|0.0|100|58.0|0|0.0|100
