|dates|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.data|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.missing|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.data|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|191.45833333333334|0|18.494791666666668|0
0|2021-11-17|0.0|0|0.0|0|289.7916666666667|0|29.229166666666668|0
0|2021-11-18|0.0|0|0.0|0|236.19791666666666|0|12.046875|0
0|2021-11-19|0.0|0|0.0|0|219.0625|0|11.411458333333334|0
0|2021-11-20|0.0|0|0.0|0|248.33333333333334|0|10.958333333333334|0
0|2021-11-21|0.0|0|0.0|0|303.75|0|17.125|0
0|2021-11-22|0.0|0|0.0|0|160.625|0|5.770833333333333|0
0|2021-11-23|0.0|0|0.0|0|242.70833333333334|0|10.098958333333334|0
0|2021-11-24|0.0|0|0.0|0|208.28125|0|16.041666666666668|0
0|2021-11-25|0.0|0|0.0|0|147.96875|0|10.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|164.73958333333334|0|6.604166666666667|0
0|2021-11-27|0.0|0|0.0|0|302.03125|0|11.942708333333334|0
0|2021-11-28|0.0|0|0.0|0|143.64583333333334|0|8.104166666666666|0
0|2021-11-29|0.0|0|0.0|0|259.3229166666667|0|9.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|198.125|0|8.869791666666666|0
0|2021-12-01|0.0|0|0.0|0|260.8333333333333|0|12.145833333333334|0
0|2021-12-02|0.0|0|0.0|0|187.65625|0|7.098958333333333|0
0|2021-12-03|0.0|0|0.0|0|230.625|0|10.177083333333334|0
0|2021-12-04|0.0|0|0.0|0|213.59375|0|8.973958333333334|0
0|2021-12-05|0.0|0|0.0|0|190.41666666666666|0|20.229166666666668|0
0|2021-12-06|0.0|0|0.0|0|271.40625|0|10.296875|0
0|2021-12-07|0.0|0|0.0|0|195.15625|0|6.338541666666667|0
0|2021-12-08|0.0|0|0.0|0|109.73958333333333|0|10.270833333333334|0
0|2021-12-09|0.0|0|0.0|0|253.95833333333334|0|16.744791666666668|0
0|2021-12-10|0.0|0|0.0|0|246.30208333333334|0|8.328125|0
0|2021-12-11|0.0|0|0.0|0|240.88541666666666|0|12.739583333333334|0
0|2021-12-12|0.0|0|0.0|0|240.57291666666666|0|11.578125|0
0|2021-12-13|0.0|0|0.0|0|153.59375|0|8.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|127.29166666666667|0|13.364583333333334|0
0|2021-12-15|0.0|0|0.0|0|230.3125|0|14.895833333333334|0
0|2021-12-16|0.0|0|0.0|0|292.2916666666667|0|19.5|0
0|2021-12-17|0.0|0|0.0|0|68.59375|0|6.098958333333333|0
0|2021-12-18|0.0|0|0.0|0|225.9375|0|7.223958333333333|0
0|2021-12-19|0.0|0|0.0|0|225.83333333333334|0|18.026041666666668|0
0|2021-12-20|0.0|0|0.0|0|266.9270833333333|0|14.182291666666666|0
0|2021-12-21|0.0|0|0.0|0|223.4375|0|7.932291666666667|0
0|2021-12-22|0.0|0|0.0|0|133.95833333333334|0|5.703125|0
0|2021-12-23|0.0|0|0.0|0|113.75|0|9.911458333333334|0
0|2021-12-24|0.0|0|0.0|0|236.19791666666666|0|16.036458333333332|0
0|2021-12-25|0.0|0|0.0|0|150.05208333333334|0|4.421875|0
0|2021-12-26|0.0|0|0.0|0|68.54166666666667|0|13.802083333333334|0
0|2021-12-27|0.0|0|0.0|0|249.94791666666666|0|16.770833333333332|0
0|2021-12-28|0.0|0|0.0|0|301.71875|0|6.96875|0
0|2021-12-29|0.0|0|0.0|0|259.0104166666667|0|11.489583333333334|0
0|2021-12-30|0.0|0|0.0|0|154.6875|0|5.541666666666667|0
0|2021-12-31|0.0|0|0.0|0|303.28125|0|9.578125|0
0|2022-01-01|0.0|0|0.0|0|233.33333333333334|0|9.375|0
0|2022-01-02|0.0|0|0.0|0|174.94791666666666|0|7.609375|0
0|2022-01-03|0.0|0|0.0|0|142.23958333333334|0|10.130208333333334|0
0|2022-01-04|0.0|0|0.0|0|163.95833333333334|0|17.182291666666668|0
0|2022-01-05|0.0|0|0.0|0|320.3645833333333|0|17.729166666666668|0
0|2022-01-06|0.0|0|0.0|0|266.5104166666667|0|9.182291666666666|0
0|2022-01-07|0.0|0|0.0|0|124.53125|0|12.276041666666666|0
0|2022-01-08|0.0|0|0.0|0|243.22916666666666|0|19.932291666666668|0
0|2022-01-09|0.0|0|0.0|0|274.2708333333333|0|12.96875|0
0|2022-01-10|0.0|0|0.0|0|200.67708333333334|0|9.96875|0
0|2022-01-11|0.0|0|0.0|0|247.5|0|13.890625|0
0|2022-01-12|0.0|0|0.0|0|168.48958333333334|0|8.744791666666666|0
0|2022-01-13|0.0|0|0.0|0|142.91666666666666|0|11.1875|0
0|2022-01-14|0.0|0|0.0|0|73.17708333333333|0|10.348958333333334|0
0|2022-01-15|0.0|0|0.0|0|212.39583333333334|0|16.588541666666668|0
0|2022-01-16|0.0|0|0.0|0|273.0208333333333|0|14.28125|0
0|2022-01-17|0.0|0|0.0|0|165.625|0|10.90625|0
