|dates|Calhoun_Iowa_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Iowa_UnitedStates.AveragePrecipitation.data|Calhoun_Iowa_UnitedStates.AveragePrecipitation.missing|Calhoun_Iowa_UnitedStates.AverageWindDirection.data|Calhoun_Iowa_UnitedStates.AverageWindDirection.missing|Calhoun_Iowa_UnitedStates.AverageWindSpeed.data|Calhoun_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|130.20833333333334|0|6.541666666666667|0
0|2021-12-15|0.0|0|0.005729166666666667|0|188.36805555555557|0|20.715277777777775|0
0|2021-12-16|0.005833333333333334|0|0.0|0|220.0|0|13.208333333333334|0
0|2021-12-17|0.0|0|0.0|0|66.45833333333333|0|9.0|0
0|2021-12-18|0.0|0|0.0|0|279.1666666666667|0|7.5|0
0|2021-12-19|0.0|0|0.0|0|195.83333333333334|0|14.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|195.83333333333334|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|215.0|0|9.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|138.33333333333334|0|6.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|195.83333333333334|0|5.5|0
0|2021-12-24|0.0|0|0.0|0|203.04861111111111|0|8.322916666666666|0
0|2021-12-25|0.0|0|0.0|0|187.91666666666666|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|83.75|0|14.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|200.2013888888889|0|8.822916666666666|0
0|2021-12-28|0.0|0|0.0|0|163.85416666666666|0|10.715277777777779|0
0|2021-12-29|0.0|0|0.0|0|111.18055555555556|0|5.875|0
0|2021-12-30|0.0|0|0.0|0|150.41666666666666|0|6.715277777777778|0
0|2021-12-31|0.0|0|0.0|0|155.5347222222222|0|9.930555555555555|0
0|2022-01-01|0.0|0|0.0|0|306.0416666666667|0|11.645833333333334|0
0|2022-01-02|0.0|0|0.0|0|238.33333333333334|0|7.375|0
0|2022-01-03|0.0|0|0.0|0|197.5|0|12.333333333333334|0
0|2022-01-04|0.0|0|0.0|0|217.70833333333334|0|16.6875|0
0|2022-01-05|0.0|0|0.0|0|301.81944444444446|0|16.39027777777778|0
0|2022-01-06|0.0|0|0.0|0|298.75|0|9.347222222222221|0
0|2022-01-07|0.0|0|0.0|0|138.75|0|8.5|0
0|2022-01-08|0.0|0|0.0|0|218.75|0|13.25|0
0|2022-01-09|0.0|0|0.0|0|233.75|0|7.041666666666667|0
0|2022-01-10|0.0|0|0.0|0|102.08333333333333|0|5.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|214.58333333333334|0|12.375|0
0|2022-01-12|0.0|0|0.0|0|149.16666666666666|0|4.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|180.20833333333334|0|6.5|0
0|2022-01-14|0.0|0|0.0025208333333333337|0|83.90277777777779|0|12.258333333333335|0
0|2022-01-15|0.005|0|0.0|0|63.75|0|7.4375|0
0|2022-01-16|0.0|0|0.0010416666666666667|0|261.11111111111114|0|10.622222222222222|0
0|2022-01-17|0.00125|0|0.0|0|170.41666666666666|0|5.875|0
