|dates|Tehama_California_UnitedStates.AverageDailyTemperature.data|Tehama_California_UnitedStates.AverageDailyTemperature.missing|Tehama_California_UnitedStates.AverageDewPoint.data|Tehama_California_UnitedStates.AverageDewPoint.missing|Tehama_California_UnitedStates.AverageRelativeHumidity.data|Tehama_California_UnitedStates.AverageRelativeHumidity.missing|Tehama_California_UnitedStates.AverageSurfaceAirPressure.data|Tehama_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|50.243055555555564|0|45.020833333333336|0|82.77083333333333|0|29.72868055555556|0
0|2021-11-19|52.00694444444445|0|48.17361111111111|0|86.76388888888887|0|29.784305555555537|0
0|2021-11-20|57.583333333333336|0|32.666666666666664|0|42.708333333333336|0|29.84916666666666|0
0|2021-11-21|55.416666666666664|0|30.916666666666668|0|41.708333333333336|0|29.86208333333334|0
0|2021-11-22|49.708333333333336|0|36.041666666666664|0|61.875|0|29.752499999999987|0
0|2021-11-23|52.5|0|34.458333333333336|0|54.833333333333336|0|29.72208333333333|0
0|2021-11-24|54.625|0|26.833333333333332|0|35.5|0|29.886666666666667|0
0|2021-11-25|47.958333333333336|0|35.958333333333336|0|64.04166666666667|0|29.97541666666668|0
0|2021-11-26|52.541666666666664|0|36.916666666666664|0|59.041666666666664|0|29.829999999999995|0
0|2021-11-27|53.166666666666664|0|43.333333333333336|0|71.70833333333333|0|29.77875|0
0|2021-11-28|53.583333333333336|0|45.291666666666664|0|76.08333333333333|0|29.84083333333332|0
0|2021-11-29|54.583333333333336|0|45.0|0|72.58333333333333|0|29.78833333333333|0
0|2021-11-30|58.875|0|38.625|0|51.625|0|29.759166666666662|0
0|2021-12-01|58.104166666666664|0|41.041666666666664|0|58.125|0|29.74083333333334|0
0|2021-12-02|53.583333333333336|0|42.25|0|68.66666666666667|0|29.726250000000007|0
0|2021-12-03|49.416666666666664|0|41.333333333333336|0|75.79166666666667|0|29.709166666666665|0
0|2021-12-04|50.85833333333333|0|43.50833333333333|0|78.72500000000001|0|29.819166666666664|0
0|2021-12-05|50.69166666666666|0|43.25277777777777|0|78.87777777777778|0|29.856500000000008|0
0|2021-12-06|47.543749999999996|0|45.03125|0|90.875|0|29.74733333333334|0
0|2021-12-07|53.507936507936506|0|46.32142857142858|0|79.13888888888889|0|29.61960813492064|0
0|2021-12-08|50.418452380952374|0|48.138194444444444|0|91.91785714285714|0|29.64093551587303|0
0|2021-12-09|50.26666666666667|0|34.67916666666667|0|59.0375|0|29.606986111111116|0
0|2021-12-10|43.125|0|28.041666666666668|0|58.583333333333336|0|29.81916666666667|0
0|2021-12-11|40.833333333333336|0|34.041666666666664|0|77.125|0|29.77625|0
0|2021-12-12|46.68402777777778|0|43.5|0|88.7936507936508|0|29.499980158730153|0
0|2021-12-13|47.96875|0|43.28819444444445|0|83.83333333333333|0|29.24423611111111|0
0|2021-12-14|41.75|0|35.326388888888886|0|79.0|0|29.490833333333338|0
0|2021-12-15|42.72222222222223|0|38.44444444444444|0|84.77777777777779|0|29.641319444444445|0
0|2021-12-16|43.92063492063492|0|40.550595238095234|0|88.32738095238096|0|29.740575396825395|0
0|2021-12-17|40.958333333333336|0|33.708333333333336|0|77.625|0|29.885833333333334|0
0|2021-12-18|39.32083333333333|0|34.61875|0|84.65347222222222|0|29.87272222222221|0
0|2021-12-19|38.708333333333336|0|36.47222222222222|0|91.94444444444446|0|29.76062499999999|0
0|2021-12-20|42.364583333333336|0|37.229166666666664|0|82.40625|0|29.785416666666652|0
0|2021-12-21|38.53819444444444|0|35.166666666666664|0|87.76388888888887|0|29.7865625|0
0|2021-12-22|43.866666666666674|0|41.62777777777777|0|92.04027777777777|0|29.62002777777778|0
0|2021-12-23|47.175000000000004|0|45.04027777777778|0|92.425|0|29.31893055555555|0
0|2021-12-24|49.3125|0|40.17361111111111|0|72.09027777777779|0|29.305833333333336|0
0|2021-12-25|45.89186507936508|0|41.61210317460317|0|85.19047619047619|0|29.31040674603174|0
0|2021-12-26|41.34722222222222|0|35.00694444444444|0|78.29166666666667|0|29.49756944444444|0
0|2021-12-27|43.59722222222223|0|30.868055555555557|0|63.77777777777778|0|29.439861111111114|0
0|2021-12-28|38.08333333333333|0|33.11111111111111|0|82.78124999999999|0|29.50190972222222|0
0|2021-12-29|38.18055555555556|0|34.427083333333336|0|86.47222222222223|0|29.4589236111111|0
0|2021-12-30|38.666666666666664|0|32.5|0|79.875|0|29.531666666666666|0
0|2021-12-31|40.67361111111111|0|30.527777777777775|0|70.11805555555556|0|29.547152777777782|0
0|2022-01-01|39.166666666666664|0|26.083333333333332|0|62.625|0|29.8275|0
0|2022-01-02|36.375|0|29.145833333333332|0|76.125|0|29.882916666666656|0
0|2022-01-03|45.291666666666664|0|39.333333333333336|0|80.02083333333333|0|29.687291666666663|0
0|2022-01-04|51.770833333333336|0|47.413194444444436|0|84.92708333333333|0|29.856458333333332|0
0|2022-01-05|52.375|0|47.8125|0|84.5625|0|29.86986111111111|0
0|2022-01-06|46.669444444444444|0|44.54027777777778|0|92.55972222222222|0|29.680333333333333|0
0|2022-01-07|50.05555555555555|0|46.486111111111114|0|87.56944444444446|0|29.540486111111107|0
0|2022-01-08|46.572916666666664|0|38.15625|0|73.66666666666667|0|29.780416666666657|0
0|2022-01-09|44.375|0|34.625|0|70.91666666666667|0|29.947083333333335|0
0|2022-01-10|49.708333333333336|0|35.958333333333336|0|61.666666666666664|0|30.04499999999999|0
0|2022-01-11|48.875|0|37.666666666666664|0|66.83333333333333|0|29.975833333333345|0
0|2022-01-12|44.291666666666664|0|35.583333333333336|0|74.33333333333333|0|29.897916666666664|0
0|2022-01-13|47.958333333333336|0|38.291666666666664|0|70.75|0|29.874999999999996|0
0|2022-01-14|58.166666666666664|0|34.416666666666664|0|43.354166666666664|0|29.852708333333343|0
0|2022-01-15|48.458333333333336|0|35.125|0|63.041666666666664|0|29.832499999999985|0
0|2022-01-16|44.416666666666664|0|34.875|0|71.5|0|29.757500000000004|0
0|2022-01-17|46.166666666666664|0|34.72222222222222|25|69.29166666666667|0|29.689999999999998|25
