|dates|Marshall_Indiana_UnitedStates.AverageDailyTemperature.data|Marshall_Indiana_UnitedStates.AverageDailyTemperature.missing|Marshall_Indiana_UnitedStates.AverageDewPoint.data|Marshall_Indiana_UnitedStates.AverageDewPoint.missing|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.data|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.missing|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|5.989583333333333|0|0.25|0|76.92708333333333|0|29.54874999999998|0
0|2022-01-08|23.572916666666668|0|17.0|0|77.89583333333333|0|29.441354166666684|0
0|2022-01-09|27.71875|0|20.489583333333332|0|76.20833333333333|0|29.494479166666654|0
0|2022-01-10|15.4375|0|3.7083333333333335|0|59.979166666666664|0|29.739895833333353|0
0|2022-01-11|20.416666666666668|0|7.916666666666667|0|59.208333333333336|0|29.610833333333343|0
0|2022-01-12|33.15625|0|29.291666666666668|0|86.21875|0|29.26130208333332|0
0|2022-01-13|31.65625|0|30.177083333333332|0|94.54166666666667|0|29.180052083333376|0
0|2022-01-14|31.5|0|31.09375|0|98.46875|0|29.38656250000002|0
0|2022-01-15|22.015625|0|13.729166666666666|0|71.234375|0|29.564479166666672|0
0|2022-01-16|20.8125|0|12.5|0|72.60416666666667|0|29.20666666666666|0
0|2022-01-17|27.052083333333332|0|22.875|0|85.375|0|29.050729166666642|0
