|dates|Payne_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Payne_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Payne_Oklahoma_UnitedStates.AveragePrecipitation.data|Payne_Oklahoma_UnitedStates.AveragePrecipitation.missing|Payne_Oklahoma_UnitedStates.AverageWindDirection.data|Payne_Oklahoma_UnitedStates.AverageWindDirection.missing|Payne_Oklahoma_UnitedStates.AverageWindSpeed.data|Payne_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|166.25|0|5.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|67.5|0|6.25|0
0|2021-12-01|0.0|0|0.0|0|119.58333333333333|0|2.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|222.70833333333334|0|5.541666666666667|0
0|2021-12-03|0.0|0|0.0|0|127.0|0|5.1812499999999995|0
0|2021-12-04|0.0|0|0.0|0|63.458333333333336|0|6.791666666666667|0
0|2021-12-05|0.0|0|0.0|0|206.84027777777774|0|12.753472222222223|0
0|2021-12-06|0.0|0|0.0|0|187.5|0|11.541666666666666|0
0|2021-12-07|0.0|0|0.0|0|114.58333333333333|0|6.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|103.33333333333333|0|8.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|159.16666666666666|0|7.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|226.1111111111111|0|16.000000000000004|0
0|2021-12-11|0.0|0|0.0|0|247.08333333333334|0|8.0|0
0|2021-12-12|0.0|0|0.0|0|166.25|0|14.125|0
0|2021-12-13|0.0|0|0.0|0|160.0|0|11.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|176.66666666666666|0|15.430555555555555|0
0|2021-12-15|0.0|0|0.009791666666666667|0|190.13888888888889|0|18.118055555555557|0
0|2021-12-16|0.008749999999999999|0|0.0|0|163.05555555555554|0|8.368055555555555|0
0|2021-12-17|0.0|0|0.0|0|169.16666666666666|0|4.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|332.9166666666667|0|10.375|0
0|2021-12-19|0.0|0|0.0|0|154.58333333333334|0|5.75|0
0|2021-12-20|0.0|0|0.0|0|152.91666666666666|0|5.5625|0
0|2021-12-21|0.0|0|0.0|0|156.66666666666666|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|120.0|0|7.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|170.52083333333334|0|8.527777777777779|0
0|2021-12-24|0.0|0|0.0|0|186.875|0|10.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|160.41666666666666|0|5.5|0
0|2021-12-26|0.0|0|0.0|0|141.25|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|171.66666666666666|0|7.916666666666667|0
0|2021-12-28|0.007916666666666667|0|0.005625000000000001|0|199.375|0|9.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|147.08333333333334|0|5.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|88.4375|0|4.052083333333333|0
0|2021-12-31|0.0|0|0.0|0|194.16666666666666|0|9.333333333333334|0
0|2022-01-01|0.0002777777777777778|0|0.004166666666666667|0|307.02777777777777|0|13.612499999999999|0
0|2022-01-02|0.0015277777777777779|0|0.0|0|254.8611111111111|0|7.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|143.75|0|6.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|204.58333333333334|0|12.875|0
0|2022-01-05|0.0|0|0.0|0|145.41666666666666|0|11.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|255.625|0|12.916666666666666|0
0|2022-01-07|0.0|0|0.0|0|130.06944444444443|0|8.11111111111111|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|159.02777777777777|0|16.84027777777778|0
0|2022-01-09|0.0008333333333333334|0|0.0004166666666666667|0|103.33333333333333|0|14.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|138.33333333333334|0|3.0833333333333335|0
0|2022-01-11|0.0|0|0.0|0|157.08333333333334|0|8.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|228.75|0|6.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|230.83333333333334|0|5.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|170.41666666666666|0|11.25|0
0|2022-01-15|0.0|0|0.0|0|341.1011904761905|0|17.714285714285715|0
0|2022-01-16|0.0|0|0.0|0|246.00694444444443|0|5.243055555555556|0
0|2022-01-17|0.0|0|0.0|0|179.58333333333334|0|7.333333333333333|0
