|dates|BaltimoreCity_Maryland_UnitedStates.AverageDailyTemperature.data|BaltimoreCity_Maryland_UnitedStates.AverageDailyTemperature.missing|BaltimoreCity_Maryland_UnitedStates.AverageDewPoint.data|BaltimoreCity_Maryland_UnitedStates.AverageDewPoint.missing|BaltimoreCity_Maryland_UnitedStates.AverageRelativeHumidity.data|BaltimoreCity_Maryland_UnitedStates.AverageRelativeHumidity.missing|BaltimoreCity_Maryland_UnitedStates.AverageSurfaceAirPressure.data|BaltimoreCity_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-12|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-13|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-14|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-15|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-16|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-17|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-18|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-19|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-20|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-21|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-22|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-23|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-24|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-25|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-26|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-27|47.875|0|0.0|100|61.375|0|0.0|100
0|2021-11-28|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-11-29|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-11-30|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-01|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-02|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-03|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-04|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-05|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-06|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-07|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-08|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-09|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-10|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-11|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-12|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-13|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-14|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-15|37.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-16|39.875|0|0.0|100|50.375|0|0.0|100
0|2021-12-17|59.125|0|0.0|100|56.625|0|0.0|100
0|2021-12-18|52.5|0|0.0|100|38.75|0|0.0|100
0|2021-12-19|47.25|0|0.0|100|76.0|0|0.0|100
0|2021-12-20|35.0|0|0.0|100|55.0|0|0.0|100
0|2021-12-21|35.0|0|0.0|100|55.0|0|0.0|100
0|2021-12-22|35.0|0|0.0|100|55.0|0|0.0|100
0|2021-12-23|35.0|0|0.0|100|55.0|0|0.0|100
0|2021-12-24|35.0|0|0.0|100|55.0|0|0.0|100
0|2021-12-25|38.0|0|0.0|100|59.625|0|0.0|100
0|2021-12-26|59.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-27|59.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-28|59.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-29|57.625|0|0.0|100|91.375|0|0.0|100
0|2021-12-30|48.125|0|0.0|100|88.0|0|0.0|100
0|2021-12-31|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-01|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-02|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-03|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-04|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-05|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-06|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-07|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-08|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-09|49.0|0|0.0|100|95.0|0|0.0|100
0|2022-01-10|46.5|0|0.0|100|89.375|0|0.0|100
0|2022-01-11|28.25|0|0.0|100|51.25|0|0.0|100
0|2022-01-12|23.0|0|0.0|100|60.0|0|0.0|100
0|2022-01-13|25.125|0|0.0|100|60.875|0|0.0|100
0|2022-01-14|40.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-15|37.625|0|0.0|100|63.75|0|0.0|100
0|2022-01-16|22.75|0|0.0|100|47.875|0|0.0|100
0|2022-01-17|35.0|0|0.0|100|96.0|0|0.0|100
