|dates|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.data|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.missing|NewportNews_Virginia_UnitedStates.AveragePrecipitation.data|NewportNews_Virginia_UnitedStates.AveragePrecipitation.missing|NewportNews_Virginia_UnitedStates.AverageWindDirection.data|NewportNews_Virginia_UnitedStates.AverageWindDirection.missing|NewportNews_Virginia_UnitedStates.AverageWindSpeed.data|NewportNews_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0008333333333333334|0|0.0|0|99.58333333333333|0|4.083333333333333|0
0|2021-12-10|0.0|0|0.0|0|116.48809523809524|0|3.6289682539682535|0
0|2021-12-11|0.0|0|0.004527777777777779|0|192.34722222222226|0|8.389583333333333|0
0|2021-12-12|0.011250000000000001|0|0.0004166666666666667|0|190.0|0|7.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|152.91666666666666|0|3.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|38.75|0|2.8333333333333335|0
0|2021-12-15|0.0|0|0.0|0|122.91666666666667|0|1.6458333333333333|0
0|2021-12-16|0.0|0|0.0|0|122.0138888888889|0|4.083333333333333|0
0|2021-12-17|0.0|0|0.0|0|112.08333333333333|0|2.9166666666666665|0
0|2021-12-18|0.0|0|5.9523809523809524e-05|0|110.24404761904763|0|2.919345238095238|0
0|2021-12-19|0.0009166666666666666|0|0.008381944444444444|0|125.63194444444446|0|7.402777777777779|0
0|2021-12-20|0.013333333333333334|0|0.0|0|29.166666666666668|0|3.125|0
0|2021-12-21|0.0|0|0.0|0|108.09027777777777|0|3.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|242.7777777777778|0|6.142361111111111|0
0|2021-12-23|0.0|0|0.0|0|114.58333333333333|0|3.5416666666666665|0
0|2021-12-24|0.0|0|0.0|0|202.08333333333334|0|6.25|0
0|2021-12-25|0.0|0|0.0|0|224.16666666666666|0|8.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|183.33333333333334|0|3.5416666666666665|0
0|2021-12-27|0.0|0|0.0|0|58.75|0|2.8333333333333335|0
0|2021-12-28|0.0|0|0.0|0|96.66666666666667|0|3.5|0
0|2021-12-29|0.0|0|0.0015555555555555555|0|154.26388888888889|0|4.981944444444445|0
0|2021-12-30|0.00125|0|0.0004166666666666667|0|34.36111111111111|0|2.3774305555555557|0
0|2021-12-31|0.0|0|0.0|0|115.8263888888889|0|3.709722222222222|0
0|2022-01-01|0.0|0|8.333333333333333e-05|0|189.54166666666666|0|7.1875|0
0|2022-01-02|0.0010416666666666667|0|0.0037638888888888895|0|145.9027777777778|0|5.740277777777777|0
0|2022-01-03|0.0|0|0.035675595238095235|0|196.86607142857142|0|12.199107142857143|0
0|2022-01-04|0.017499999999999998|0|0.0|0|105.83333333333333|0|5.166666666666667|0
0|2022-01-05|0.00020833333333333335|0|0.0021180555555555558|0|176.59722222222226|0|3.840277777777778|0
0|2022-01-06|0.0033333333333333335|0|0.0|0|164.79166666666666|0|4.791666666666667|0
0|2022-01-07|0.0|0|0.0|0|296.73611111111114|0|11.798611111111112|0
0|2022-01-08|0.0|0|0.0|0|200.41666666666666|0|6.333333333333333|0
0|2022-01-09|0.0|0|0.006527777777777778|0|173.50694444444443|0|6.409722222222222|0
0|2022-01-10|0.010416666666666666|0|0.0005555555555555556|0|284.4444444444444|0|9.88888888888889|0
0|2022-01-11|0.0|0|0.0|0|110.83333333333333|0|5.208333333333333|0
0|2022-01-12|0.0|0|0.0|0|180.83333333333334|0|6.75|0
0|2022-01-13|0.0|0|0.0|0|98.75|0|2.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|331.25|0|9.791666666666666|0
0|2022-01-15|0.0|0|0.0|0|84.77777777777779|0|7.173611111111111|0
0|2022-01-16|0.0|0|0.023520833333333335|0|84.76851851851852|0|9.482175925925926|0
0|2022-01-17|0.05125|0|8.333333333333333e-05|0|240.0|0|13.297222222222222|0
