|dates|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.data|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.missing|Wabasha_Minnesota_UnitedStates.AverageDewPoint.data|Wabasha_Minnesota_UnitedStates.AverageDewPoint.missing|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.data|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|40.854166666666664|0|31.010416666666668|0|69.0625|0|28.95385416666667|0
0|2021-11-05|45.822916666666664|0|34.15625|0|64.32291666666667|0|28.820416666666663|0
0|2021-11-06|53.072916666666664|0|38.020833333333336|0|60.510416666666664|0|28.762604166666687|0
0|2021-11-07|52.697916666666664|0|44.442708333333336|0|74.43229166666667|0|28.689375000000002|0
0|2021-11-08|50.375|0|36.21875|0|63.125|0|28.863854166666687|0
0|2021-11-09|45.375|0|24.385416666666668|0|46.1875|0|28.987395833333323|0
0|2021-11-10|43.666666666666664|0|33.010416666666664|0|66.57291666666667|0|28.685625000000005|0
0|2021-11-11|40.21875|0|35.614583333333336|0|76.14583333333333|0|28.27354166666667|0
0|2021-11-12|34.291666666666664|0|31.40625|0|89.80208333333333|0|28.42145833333333|0
0|2021-11-13|31.677083333333332|0|26.0|0|80.07291666666667|0|28.658333333333346|0
0|2021-11-14|30.802083333333332|0|23.239583333333332|0|73.92708333333333|0|28.65875000000004|0
0|2021-11-15|30.125|0|23.15625|0|75.83333333333333|0|28.78812499999999|0
0|2021-11-16|37.078125|0|31.583333333333332|0|81.06770833333333|0|28.5228125|0
0|2021-11-17|37.880208333333336|0|24.395833333333332|0|59.203125|0|28.656979166666712|0
0|2021-11-18|28.46875|0|17.729166666666668|0|64.29166666666667|0|28.945520833333358|0
0|2021-11-19|29.770833333333332|0|18.90625|0|65.48958333333333|0|28.979375|0
0|2021-11-20|38.770833333333336|0|23.583333333333332|0|55.447916666666664|0|28.82499999999997|0
0|2021-11-21|31.604166666666668|0|17.427083333333332|0|56.833333333333336|0|28.877708333333306|0
0|2021-11-22|25.005208333333332|0|10.385416666666666|0|55.390625|0|28.945468750000032|0
0|2021-11-23|37.135416666666664|0|20.208333333333332|0|51.5|0|28.645312499999974|0
0|2021-11-24|42.083333333333336|0|30.114583333333332|0|62.90625|0|28.558437499999993|0
0|2021-11-25|20.96875|0|7.041666666666667|0|56.395833333333336|0|29.03229166666665|0
0|2021-11-26|25.239583333333332|0|5.875|0|44.395833333333336|0|28.792083333333323|0
0|2021-11-27|33.166666666666664|0|20.09375|0|59.395833333333336|0|28.617187500000004|0
0|2021-11-28|31.46875|0|14.572916666666666|0|51.958333333333336|0|28.846770833333327|0
0|2021-11-29|41.151041666666664|0|24.708333333333332|0|52.78125|0|28.592812499999997|0
0|2021-11-30|37.489583333333336|0|24.78125|0|62.90625|0|28.79432291666664|0
0|2021-12-01|44.1875|0|36.34375|0|75.65625|0|28.504791666666687|0
0|2021-12-02|44.328125|0|32.59375|0|63.697916666666664|0|28.63437500000001|0
0|2021-12-03|38.177083333333336|0|32.25|0|80.38541666666667|0|28.830312499999977|0
0|2021-12-04|31.5625|0|18.0|0|57.46875|0|29.022916666666635|0
0|2021-12-05|32.375|0|19.197916666666668|0|60.197916666666664|0|28.523854166666663|0
0|2021-12-06|13.53125|0|2.0208333333333335|0|61.177083333333336|0|28.828437499999975|0
0|2021-12-07|13.34375|0|7.041666666666667|0|76.375|0|28.802395833333318|0
0|2021-12-08|17.770833333333332|0|11.875|0|78.47916666666667|0|28.692916666666672|0
0|2021-12-09|32.166666666666664|0|24.083333333333332|0|72.5625|0|28.43093749999998|0
0|2021-12-10|30.104166666666668|0|27.208333333333332|0|89.17708333333333|0|28.503645833333337|0
0|2021-12-11|26.84375|0|21.208333333333332|0|79.27083333333333|0|28.474791666666658|0
0|2021-12-12|32.958333333333336|0|20.197916666666668|0|60.458333333333336|0|28.61677083333333|0
0|2021-12-13|36.84375|0|23.947916666666668|0|60.15625|0|28.856510416666648|0
0|2021-12-14|37.395833333333336|0|30.427083333333332|0|76.19791666666667|0|28.835520833333305|0
0|2021-12-15|53.270833333333336|0|49.760416666666664|0|81.15625|0|28.275937499999994|0
0|2021-12-16|25.583333333333332|0|17.645833333333332|0|72.11458333333333|0|28.528020833333354|0
0|2021-12-17|19.770833333333332|0|11.166666666666666|0|69.39583333333333|0|28.941770833333354|0
0|2021-12-18|18.869791666666668|0|13.260416666666666|0|79.14583333333333|0|28.991093750000008|0
0|2021-12-19|21.197916666666668|0|15.953125|0|80.140625|0|28.904947916666654|0
0|2021-12-20|22.8125|0|13.791666666666666|0|69.15625|0|28.850312499999976|0
0|2021-12-21|16.229166666666668|0|8.5|0|71.78125|0|28.64427083333332|0
0|2021-12-22|18.072916666666668|0|8.84375|0|68.1875|0|28.70156250000002|0
0|2021-12-23|33.239583333333336|0|21.802083333333332|0|63.145833333333336|0|28.45489583333335|0
0|2021-12-24|38.479166666666664|0|35.0625|0|85.17708333333333|0|28.23625000000004|0
0|2021-12-25|27.020833333333332|0|16.739583333333332|0|65.76041666666667|0|28.57572916666662|0
0|2021-12-26|24.541666666666668|0|18.510416666666668|0|78.29166666666667|0|28.685104166666658|0
0|2021-12-27|24.958333333333332|0|18.947916666666668|0|76.84375|0|28.461250000000017|0
0|2021-12-28|18.229166666666668|0|12.541666666666666|0|79.08333333333333|0|28.458541666666644|0
0|2021-12-29|3.9479166666666665|0|-3.2135416666666665|0|72.80208333333333|0|28.71499999999999|0
0|2021-12-30|15.875|0|12.59375|0|87.21875|0|28.581979166666628|0
0|2021-12-31|21.4375|0|18.598958333333332|0|88.78645833333333|0|28.55291666666665|0
0|2022-01-01|-2.09375|0|-9.447916666666666|0|70.92708333333333|0|28.84395833333329|0
0|2022-01-02|-2.875|0|-11.5625|0|67.265625|0|28.979010416666636|0
0|2022-01-03|13.6875|0|5.479166666666667|0|70.0|0|28.85781250000001|0
0|2022-01-04|26.140625|0|19.713541666666668|0|76.74479166666667|0|28.40989583333332|0
0|2022-01-05|9.53125|0|3.9479166666666665|0|78.15625|0|28.526562500000015|0
0|2022-01-06|-4.213541666666667|0|-10.994791666666666|0|72.8125|0|28.935156250000006|0
0|2022-01-07|-1.5729166666666667|0|-8.729166666666666|0|72.03125|0|28.928229166666682|0
0|2022-01-08|18.489583333333332|0|12.916666666666666|0|79.07291666666667|0|28.624999999999968|0
0|2022-01-09|4.953125|0|-5.453125|0|62.848958333333336|0|29.142239583333318|0
0|2022-01-10|2.0885416666666665|0|-10.375|0|56.692708333333336|0|29.267447916666644|0
0|2022-01-11|22.65625|0|11.75|0|63.5|0|28.79812499999998|0
0|2022-01-12|36.489583333333336|0|28.5625|0|73.27083333333333|0|28.699687499999982|0
0|2022-01-13|32.322916666666664|0|27.9375|0|83.82291666666667|0|28.74406250000001|0
0|2022-01-14|20.802083333333332|0|17.239583333333332|0|86.16666666666667|0|28.936562500000047|0
0|2022-01-15|10.614583333333334|0|2.75|0|71.30208333333333|0|29.127343749999998|0
0|2022-01-16|17.666666666666668|0|11.635416666666666|0|78.02083333333333|0|28.63458333333331|0
0|2022-01-17|25.625|0|19.302083333333332|0|77.1875|0|28.6196875|0
