|dates|Shelby_Iowa_UnitedStates.AverageDailyTemperature.data|Shelby_Iowa_UnitedStates.AverageDailyTemperature.missing|Shelby_Iowa_UnitedStates.AverageDewPoint.data|Shelby_Iowa_UnitedStates.AverageDewPoint.missing|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.data|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.missing|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|28.458333333333332|0|21.5|0|76.75|0|28.68312500000002|0
0|2021-12-17|29.895833333333332|0|23.90625|0|74.32291666666667|0|28.761458333333337|0
0|2021-12-18|22.8125|0|21.75|0|94.77083333333333|0|28.95979166666668|0
0|2021-12-19|24.145833333333332|0|19.708333333333332|0|85.28125|0|28.851770833333315|0
0|2021-12-20|23.5625|0|18.197916666666668|0|82.83333333333333|0|28.81781249999999|0
0|2021-12-21|22.84375|0|16.34375|0|80.234375|0|28.666822916666636|0
0|2021-12-22|27.947916666666668|0|19.375|0|73.3125|0|28.603750000000016|0
0|2021-12-23|34.947916666666664|0|28.34375|0|79.54166666666667|0|28.404739583333356|0
0|2021-12-24|41.114583333333336|0|39.104166666666664|0|92.08333333333333|0|28.1558333333333|0
0|2021-12-25|30.520833333333332|0|25.270833333333332|0|81.08333333333333|0|28.48677083333335|0
0|2021-12-26|30.322916666666668|0|28.572916666666668|0|89.60416666666667|0|28.43249999999998|0
0|2021-12-27|26.770833333333332|0|20.114583333333332|0|78.38541666666667|0|28.481874999999977|0
0|2021-12-28|27.09375|0|17.78125|0|69.17708333333333|0|28.3246875|0
0|2021-12-29|14.40625|0|7.364583333333333|0|74.8125|0|28.61927083333332|0
0|2021-12-30|23.614583333333332|0|21.4375|0|90.375|0|28.457291666666663|0
0|2021-12-31|21.895833333333332|0|21.979166666666668|0|95.83333333333333|0|28.398124999999983|0
0|2022-01-01|1.8958333333333333|0|-3.8645833333333335|0|76.91666666666667|0|28.759010416666683|0
0|2022-01-02|-0.015625|0|-5.583333333333333|0|77.359375|0|28.957760416666655|0
0|2022-01-03|17.791666666666668|0|13.416666666666666|0|82.53125|0|28.832291666666663|0
0|2022-01-04|29.125|0|24.1875|0|80.26041666666667|0|28.398645833333333|0
0|2022-01-05|7.703125|0|-2.3229166666666665|0|63.802083333333336|0|28.751197916666673|0
0|2022-01-06|-0.2760416666666667|0|-7.822916666666667|0|70.42708333333333|0|28.981249999999974|0
0|2022-01-07|9.567708333333334|0|-1.2708333333333333|0|62.15625|0|28.81442708333333|0
0|2022-01-08|25.989583333333332|0|22.989583333333332|0|88.98958333333333|0|28.561979166666674|0
0|2022-01-09|13.927083333333334|0|1.4166666666666667|0|59.520833333333336|0|29.172708333333333|0
0|2022-01-10|16.96875|0|6.84375|0|67.31770833333333|0|29.190156250000005|0
0|2022-01-11|31.864583333333332|0|19.947916666666668|0|64.6875|0|28.83791666666671|0
0|2022-01-12|36.083333333333336|0|24.8125|0|67.11458333333333|0|28.701562499999998|0
0|2022-01-13|36.572916666666664|0|29.895833333333332|0|78.53125|0|28.71635416666668|0
0|2022-01-14|29.505208333333332|0|29.583333333333332|0|95.83333333333333|0|28.68010416666667|0
0|2022-01-15|8.286458333333334|0|8.359375|0|93.75|0|29.005468749999967|0
0|2022-01-16|19.890625|0|19.932291666666668|0|97.91666666666667|0|28.639479166666643|0
0|2022-01-17|26.604166666666668|0|26.75|0|92.70833333333333|0|28.60916666666668|0
