|dates|Pine_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Pine_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Pine_Minnesota_UnitedStates.AveragePrecipitation.data|Pine_Minnesota_UnitedStates.AveragePrecipitation.missing|Pine_Minnesota_UnitedStates.AverageWindDirection.data|Pine_Minnesota_UnitedStates.AverageWindDirection.missing|Pine_Minnesota_UnitedStates.AverageWindSpeed.data|Pine_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|27.1875|0|0.90625|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|29.0625|0|0.9166666666666666|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|19.270833333333332|0|1.2916666666666667|0
0|2021-12-15|0.0|0|0.018125|0|14.375|0|1.125|0
0|2021-12-16|0.0|0|0.0|0|217.1875|0|12.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|10.3125|0|0.13541666666666666|0
0|2021-12-19|0.0|0|0.0|0|67.1875|0|4.697916666666667|0
0|2021-12-20|0.0|0|0.0|0|89.79166666666667|0|2.3541666666666665|0
0|2021-12-21|0.0|0|0.0025000000000000005|0|53.229166666666664|0|1.5833333333333333|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|45.104166666666664|0|1.4375|0
0|2021-12-25|0.0|0|0.0|0|49.6875|0|1.15625|0
0|2021-12-26|0.0|0|0.0020833333333333333|0|22.8125|0|2.5208333333333335|0
0|2021-12-27|0.0|0|0.003437500000000001|0|116.25|0|9.916666666666666|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|24.895833333333332|0|0.6979166666666666|0
0|2021-12-29|0.0|0|0.0|0|80.26041666666667|0|1.671875|0
0|2021-12-30|0.0|0|0.0|0|89.32291666666667|0|2.5208333333333335|0
0|2021-12-31|0.0|0|0.0|0|282.03125|0|6.03125|0
0|2022-01-01|0.0|0|0.0|0|239.89583333333334|0|3.6875|0
0|2022-01-02|0.0|0|0.0|0|69.01041666666667|0|1.8072916666666667|0
0|2022-01-03|0.0|0|0.0|0|62.604166666666664|0|1.75|0
0|2022-01-04|0.0|0|0.0|0|78.54166666666667|0|6.390625|0
0|2022-01-05|0.0|0|0.0|0|342.7083333333333|0|12.770833333333334|0
0|2022-01-06|0.0|0|0.0|0|274.2708333333333|0|5.291666666666667|0
0|2022-01-07|0.0|0|0.0|0|106.19791666666667|0|4.020833333333333|0
0|2022-01-08|0.0|0|0.0|0|205.0|0|12.479166666666666|0
0|2022-01-09|0.0|0|0.0|0|272.2395833333333|0|8.177083333333334|0
0|2022-01-10|0.0|0|0.0|0|176.82291666666666|0|3.5729166666666665|0
0|2022-01-11|0.0|0|0.0|0|168.07291666666666|0|5.78125|0
0|2022-01-12|0.0|0|0.0|0|62.708333333333336|0|0.7395833333333334|0
0|2022-01-13|0.0|0|0.0|0|122.60416666666667|0|5.895833333333333|0
0|2022-01-14|0.0|0|0.0|0|40.9375|0|7.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|114.63541666666667|0|4.296875|0
0|2022-01-16|0.0|0|0.0|0|220.625|0|7.895833333333333|0
0|2022-01-17|0.0|0|0.0|0|163.02083333333334|0|4.0625|0
