|dates|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.data|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.missing|RioBlanco_Colorado_UnitedStates.AverageDewPoint.data|RioBlanco_Colorado_UnitedStates.AverageDewPoint.missing|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.data|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.missing|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.data|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|45.958333333333336|0|14.958333333333334|0|29.5|0|23.776250000000005|0
0|2021-11-20|37.083333333333336|0|26.270833333333332|0|66.16666666666667|0|23.821458333333336|0
0|2021-11-21|27.166666666666668|0|16.125|0|67.33333333333333|0|24.045416666666668|0
0|2021-11-22|30.125|0|12.5|0|54.083333333333336|0|23.958750000000006|0
0|2021-11-23|34.333333333333336|0|14.333333333333334|0|48.916666666666664|0|23.647499999999997|0
0|2021-11-24|28.625|0|14.875|0|58.166666666666664|0|23.81458333333333|0
0|2021-11-25|23.375|0|9.291666666666666|0|59.5|0|24.073333333333334|0
0|2021-11-26|30.166666666666668|0|8.5|0|45.625|0|23.91791666666667|0
0|2021-11-27|29.916666666666668|0|15.541666666666666|0|58.375|0|23.893750000000008|0
0|2021-11-28|32.416666666666664|0|18.458333333333332|0|61.5|0|23.98708333333333|0
0|2021-11-29|35.75|0|21.375|0|60.666666666666664|0|23.90416666666667|0
0|2021-11-30|31.666666666666668|0|18.833333333333332|0|63.625|0|23.93041666666667|0
0|2021-12-01|34.75|0|19.041666666666668|0|57.833333333333336|0|23.960833333333337|0
0|2021-12-02|34.416666666666664|0|21.416666666666668|0|63.291666666666664|0|23.875833333333333|0
0|2021-12-03|35.5|0|22.041666666666668|0|62.666666666666664|0|23.827083333333334|0
0|2021-12-04|33.208333333333336|0|20.583333333333332|0|64.75|0|23.808749999999993|0
0|2021-12-05|32.166666666666664|0|14.416666666666666|0|55.541666666666664|0|23.729166666666668|0
0|2021-12-06|28.875|0|11.25|0|49.458333333333336|0|23.726250000000004|0
0|2021-12-07|39.083333333333336|0|24.75|0|57.5|0|23.659583333333334|0
0|2021-12-08|39.55555555555556|0|26.23611111111111|0|59.65972222222222|0|23.585069444444443|0
0|2021-12-09|37.28125|0|29.84166666666667|0|75.07916666666667|0|23.389104166666666|0
0|2021-12-10|16.48611111111111|0|12.047222222222222|0|82.87986111111111|0|23.555645833333333|0
0|2021-12-11|11.875|0|1.6041666666666667|0|66.3125|0|23.813125000000003|0
0|2021-12-12|18.416666666666668|0|7.5|0|66.77083333333333|0|23.72395833333333|0
0|2021-12-13|29.458333333333332|0|12.125|0|54.291666666666664|0|23.732708333333346|0
0|2021-12-14|45.020833333333336|0|21.958333333333332|0|40.604166666666664|0|23.560416666666665|0
0|2021-12-15|27.141071428571433|0|16.5234126984127|0|66.90396825396824|0|23.492811507936512|0
0|2021-12-16|22.472222222222218|0|12.631944444444445|0|68.54166666666667|0|23.617708333333336|0
0|2021-12-17|17.333333333333332|0|12.125|0|80.91666666666667|0|23.737083333333334|0
0|2021-12-18|11.083333333333334|0|2.6041666666666665|0|70.5|0|23.889375000000005|0
0|2021-12-19|16.916666666666668|0|3.6666666666666665|0|59.583333333333336|0|23.807083333333324|0
0|2021-12-20|20.979166666666668|0|7.229166666666667|0|58.104166666666664|0|23.8275|0
0|2021-12-21|25.333333333333332|0|10.208333333333334|0|56.270833333333336|0|23.824583333333333|0
0|2021-12-22|28.416666666666668|0|6.166666666666667|0|44.625|0|23.72375|0
0|2021-12-23|36.07361111111111|0|25.688888888888886|0|67.67361111111111|0|23.521041666666665|0
0|2021-12-24|32.90451388888889|0|28.786805555555556|0|85.44583333333333|0|23.347250000000006|0
0|2021-12-25|31.0|0|26.0|0|82.0|0|23.36000000000001|0
0|2021-12-26|28.47638888888889|0|20.997685185185187|0|74.16342592592594|0|23.388851851851854|0
0|2021-12-27|25.25|0|16.208333333333332|0|68.97916666666667|0|23.333125000000006|0
0|2021-12-28|20.83563161375661|0|16.02417328042328|0|82.00162037037038|0|23.30310879629629|0
0|2021-12-29|20.911458333333332|0|15.49375|0|80.38472222222224|0|23.39351041666666|0
0|2021-12-30|29.916666666666668|0|19.708333333333332|0|65.75|0|23.378749999999997|0
0|2021-12-31|23.507175925925925|0|18.33263888888889|0|81.14907407407408|0|23.2766712962963|0
0|2022-01-01|6.451388888888888|0|-1.9097222222222223|0|69.78472222222221|0|23.589166666666667|0
0|2022-01-02|-2.1458333333333335|0|-9.166666666666666|0|73.16666666666667|0|23.926666666666666|0
0|2022-01-03|6.166666666666667|0|-0.4166666666666667|0|75.33333333333333|0|23.79125|0
0|2022-01-04|27.041666666666668|0|10.791666666666666|0|51.958333333333336|0|23.659166666666675|0
0|2022-01-05|32.990972222222226|0|22.01875|0|66.54305555555554|0|23.582506944444436|0
0|2022-01-06|36.541666666666664|0|28.229166666666668|0|73.54166666666667|0|23.622083333333336|0
0|2022-01-07|40.5|0|25.166666666666668|0|55.041666666666664|0|23.515416666666667|0
0|2022-01-08|27.444444444444446|0|21.392361111111114|0|79.44444444444444|0|23.648916666666665|0
0|2022-01-09|10.270833333333334|0|4.416666666666667|0|78.0625|0|24.071249999999996|0
0|2022-01-10|8.875|0|1.5416666666666667|0|73.58333333333333|0|24.12666666666667|0
0|2022-01-11|13.5625|0|4.729166666666667|0|69.52083333333333|0|24.03333333333333|0
0|2022-01-12|18.104166666666668|0|9.208333333333334|0|69.0625|0|24.042708333333326|0
0|2022-01-13|24.833333333333332|0|17.291666666666668|0|74.04166666666667|0|23.892916666666668|0
0|2022-01-14|25.902777777777775|0|18.23611111111111|0|73.3611111111111|0|23.885451388888885|0
0|2022-01-15|16.520833333333332|0|8.5|0|71.89583333333333|0|23.992708333333326|0
0|2022-01-16|22.958333333333332|0|10.833333333333334|0|61.0|0|23.84333333333333|0
0|2022-01-17|21.208333333333332|0|7.2631578947368425|20|58.375|0|23.748421052631585|20
