|dates|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.data|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Harmon_Oklahoma_UnitedStates.AverageDewPoint.data|Harmon_Oklahoma_UnitedStates.AverageDewPoint.missing|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|49.645833333333336|0|22.885416666666668|0|36.166666666666664|0|28.53614583333335|0
0|2021-12-17|52.145833333333336|0|29.197916666666668|0|42.489583333333336|0|28.418749999999978|0
0|2021-12-18|40.15625|0|16.822916666666668|0|39.885416666666664|0|28.75187499999998|0
0|2021-12-19|31.479166666666668|0|10.291666666666666|0|45.145833333333336|0|28.78427083333335|0
0|2021-12-20|41.447916666666664|0|21.364583333333332|0|47.03125|0|28.63906249999997|0
0|2021-12-21|44.104166666666664|0|29.895833333333332|0|62.729166666666664|0|28.535416666666666|0
0|2021-12-22|45.776041666666664|0|35.09375|0|68.05729166666667|0|28.50661458333329|0
0|2021-12-23|50.791666666666664|0|31.114583333333332|0|58.729166666666664|0|28.345312499999963|0
0|2021-12-24|66.47916666666667|0|30.53125|0|27.354166666666668|0|28.171562499999983|0
0|2021-12-25|60.78125|0|36.0|0|43.135416666666664|0|28.328958333333315|0
0|2021-12-26|64.79166666666667|0|40.083333333333336|0|45.0625|0|28.2553125|0
0|2021-12-27|52.895833333333336|0|21.78125|0|32.833333333333336|0|28.313854166666648|0
0|2021-12-28|56.395833333333336|0|24.354166666666668|0|31.354166666666668|0|28.139791666666707|0
0|2021-12-29|52.020833333333336|0|25.354166666666668|0|40.0625|0|28.251875000000016|0
0|2021-12-30|50.541666666666664|0|24.03125|0|38.479166666666664|0|28.335937500000018|0
0|2021-12-31|56.385416666666664|0|39.166666666666664|0|55.114583333333336|0|28.19677083333335|0
0|2022-01-01|32.125|0|25.510416666666668|0|77.11458333333333|0|28.348958333333353|0
0|2022-01-02|25.135416666666668|0|15.010416666666666|0|66.55208333333333|0|28.84979166666668|0
0|2022-01-03|36.53125|0|22.427083333333332|0|61.21875|0|28.776562499999983|0
0|2022-01-04|46.135416666666664|0|22.8125|0|43.416666666666664|0|28.41208333333333|0
0|2022-01-05|41.552083333333336|0|20.072916666666668|0|43.71875|0|28.4870833333333|0
0|2022-01-06|23.75|0|9.65625|0|55.25|0|28.70031250000001|0
0|2022-01-07|26.802083333333332|0|13.958333333333334|0|60.53125|0|28.592291666666664|0
0|2022-01-08|53.53125|0|36.65625|0|58.4375|0|28.33708333333333|0
0|2022-01-09|41.375|0|16.916666666666668|0|38.864583333333336|0|28.894583333333347|0
0|2022-01-10|36.322916666666664|0|12.354166666666666|0|42.6875|0|29.09666666666671|0
0|2022-01-11|43.75|0|19.041666666666668|0|41.479166666666664|0|28.878645833333348|0
0|2022-01-12|45.21875|0|26.505208333333332|0|55.21875|0|28.707291666666677|0
0|2022-01-13|51.0625|0|20.052083333333332|0|36.317708333333336|0|28.634479166666665|0
0|2022-01-14|50.729166666666664|0|27.84375|0|45.0|0|28.39135416666667|0
0|2022-01-15|33.421875|0|16.619791666666668|0|50.739583333333336|0|28.732291666666693|0
0|2022-01-16|33.833333333333336|0|12.354166666666666|0|47.864583333333336|0|28.589687499999993|0
0|2022-01-17|42.854166666666664|0|18.479166666666668|0|41.125|0|28.54739583333335|0
