|dates|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.data|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Strafford_NewHampshire_UnitedStates.AverageDewPoint.data|Strafford_NewHampshire_UnitedStates.AverageDewPoint.missing|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|30.70625|0|27.29375|0|87.47500000000001|0|29.418076388888892|0
0|2021-12-27|28.291666666666668|0|23.375|0|82.08333333333333|0|29.62541666666667|0
0|2021-12-28|32.018055555555556|0|29.71666666666667|0|91.43333333333334|0|29.456062500000005|0
0|2021-12-29|34.56597222222222|0|29.784722222222225|0|83.26388888888889|0|29.581909722222218|0
0|2021-12-30|35.11527777777778|0|34.19375|0|96.52361111111112|0|29.599805555555562|0
0|2021-12-31|35.895833333333336|0|34.885416666666664|0|96.21875|0|29.59670138888889|0
0|2022-01-01|37.197916666666664|0|36.97569444444444|0|99.27083333333333|0|29.461770833333336|0
0|2022-01-02|36.99999999999999|0|35.39831349206349|0|94.25892857142857|0|29.30613095238095|0
0|2022-01-03|21.541666666666668|0|10.708333333333334|0|63.166666666666664|0|29.76624999999999|0
0|2022-01-04|19.625|0|6.375|0|57.833333333333336|0|29.91333333333333|0
0|2022-01-05|29.569345238095238|0|26.60674603174603|0|89.05411706349207|0|29.562742559523812|0
0|2022-01-06|32.892559523809524|0|23.55595238095238|0|70.61190476190477|0|29.41568749999999|0
0|2022-01-07|26.516666666666666|0|21.029861111111114|0|80.40694444444445|0|29.425902777777775|0
0|2022-01-08|16.416666666666668|0|4.666666666666667|0|61.041666666666664|0|30.030416666666667|0
0|2022-01-09|28.979166666666668|0|22.320833333333336|0|76.35416666666667|0|29.682479166666656|0
0|2022-01-10|23.791666666666668|0|6.291666666666667|0|48.166666666666664|0|29.605833333333326|0
0|2022-01-11|4.9375|0|-12.333333333333334|0|45.354166666666664|0|30.005000000000006|0
0|2022-01-12|17.854166666666668|0|5.770833333333333|0|59.895833333333336|0|29.780833333333337|0
0|2022-01-13|30.416666666666668|0|21.944444444444446|0|71.04861111111111|0|29.645694444444448|0
0|2022-01-14|29.927083333333332|0|19.260416666666668|0|66.47916666666667|0|29.473020833333347|0
0|2022-01-15|4.458333333333333|0|-13.020833333333334|0|44.708333333333336|0|29.742708333333322|0
0|2022-01-16|9.9375|0|-4.291666666666667|0|54.604166666666664|0|29.943958333333338|0
0|2022-01-17|35.15277777777778|0|30.152777777777775|0|82.68055555555556|0|28.977361111111108|0
