|dates|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|117.91666666666667|0|9.125|0
0|2021-11-20|0.0|0|0.0|0|133.75|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|200.20833333333334|0|3.9583333333333335|0
0|2021-11-22|0.008333333333333333|0|0.009583333333333333|0|252.7777777777778|0|7.833333333333333|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|244.16666666666666|0|7.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|153.75|0|4.083333333333333|0
0|2021-11-25|0.0|0|0.0|0|190.0|0|7.083333333333333|0
0|2021-11-26|0.0020833333333333333|0|0.0020833333333333333|0|272.0833333333333|0|6.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|202.5|0|5.5|0
0|2021-11-28|0.0|0|0.0|0|168.33333333333334|0|3.0416666666666665|0
0|2021-11-29|0.0|0|0.0|0|190.41666666666666|0|6.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|98.33333333333333|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|122.5|0|4.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|209.58333333333334|0|5.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|121.66666666666667|0|3.7083333333333335|0
0|2021-12-04|0.0|0|0.0|0|80.83333333333333|0|2.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|73.125|0|6.875|0
0|2021-12-06|0.0|0|0.0|0|208.0|0|9.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|79.58333333333333|0|7.791666666666667|0
0|2021-12-08|0.006944444444444444|0|0.01625|0|124.93055555555556|0|3.9722222222222228|0
0|2021-12-09|0.0|0|0.0|0|132.70833333333334|0|4.708333333333333|0
0|2021-12-10|0.0|0|0.00125|0|115.41666666666667|0|3.5416666666666665|0
0|2021-12-11|0.0006944444444444445|0|0.012083333333333335|0|214.8263888888889|0|10.920138888888888|0
0|2021-12-12|0.017499999999999998|0|0.0|0|112.91666666666667|0|7.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|92.08333333333333|0|2.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|94.58333333333333|0|4.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|145.10416666666666|0|3.8333333333333335|0
0|2021-12-16|0.0|0|0.0|0|160.0|0|5.604166666666667|0
0|2021-12-17|0.0|0|0.0|0|211.5277777777778|0|6.923611111111112|0
0|2021-12-18|0.0|0|0.01618055555555556|0|213.95833333333334|0|7.798611111111112|0
0|2021-12-19|0.024999999999999998|0|0.017708333333333336|0|76.52777777777779|0|9.381944444444445|0
0|2021-12-20|0.013333333333333334|0|0.0|0|57.916666666666664|0|6.1875|0
0|2021-12-21|0.0|0|0.0|0|156.875|0|5.854166666666667|0
0|2021-12-22|0.0|0|0.0|0|309.1666666666667|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|104.58333333333333|0|4.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|204.58333333333334|0|9.625|0
0|2021-12-25|0.0|0|0.0|0|231.25|0|13.916666666666666|0
0|2021-12-26|0.0|0|0.0|0|126.38888888888887|0|3.1944444444444446|0
0|2021-12-27|0.0|0|0.0|0|182.91666666666666|0|6.375|0
0|2021-12-28|0.0|0|0.0|0|191.38888888888889|0|9.152777777777777|0
0|2021-12-29|0.0|0|0.0034027777777777776|0|208.95833333333334|0|11.736111111111112|0
0|2021-12-30|0.01|0|0.004861111111111111|0|215.90277777777774|0|8.270833333333334|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|179.09722222222226|0|5.9444444444444455|0
0|2022-01-01|0.0|0|0.005416666666666667|0|211.2152777777778|0|13.59375|0
0|2022-01-02|0.00486111111111111|0|0.014375|0|190.4861111111111|0|11.277777777777777|0
0|2022-01-03|0.07416666666666667|0|0.05631944444444446|0|218.68055555555557|0|13.069444444444445|0
0|2022-01-04|0.012083333333333333|0|0.0|0|109.58333333333333|0|6.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|181.38888888888889|0|5.923611111111112|0
0|2022-01-06|0.0|0|0.0|0|176.875|0|7.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|236.66666666666666|0|7.6875|0
0|2022-01-08|0.0|0|0.0|0|96.45833333333333|0|6.208333333333333|0
0|2022-01-09|0.0|0|0.010416666666666666|0|182.3611111111111|0|5.142361111111112|0
0|2022-01-10|0.015416666666666667|0|0.0|0|267.2916666666667|0|8.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|115.41666666666667|0|5.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|161.66666666666666|0|4.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|117.91666666666667|0|2.2916666666666665|0
0|2022-01-14|0.0|0|0.0|0|236.66666666666666|0|6.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|56.875|0|7.666666666666667|0
0|2022-01-16|0.00125|0|0.028444444444444453|0|128.86805555555557|0|11.825000000000001|0
0|2022-01-17|0.034583333333333334|0|0.0|0|257.0833333333333|0|10.541666666666666|0
