|dates|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dunn_NorthDakota_UnitedStates.AverageWindDirection.data|Dunn_NorthDakota_UnitedStates.AverageWindDirection.missing|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.data|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|234.01041666666666|0|9.177083333333334|0
0|2021-11-27|0.0|0|0.0|0|224.47916666666666|0|8.354166666666666|0
0|2021-11-28|0.0|0|0.0|0|117.91666666666667|0|5.635416666666667|0
0|2021-11-29|0.0|0|0.0|0|230.20833333333334|0|6.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|184.6875|0|7.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|262.2916666666667|0|10.364583333333334|0
0|2021-12-02|0.0|0|0.0|0|111.66666666666667|0|4.020833333333333|0
0|2021-12-03|0.0|0|0.0|0|238.33333333333334|0|7.489583333333333|0
0|2021-12-04|0.0|0|0.0|0|120.05208333333333|0|8.9375|0
0|2021-12-05|0.0|0|0.0|0|300.0|0|17.682291666666668|0
0|2021-12-06|0.0|0|0.0|0|176.25|0|6.739583333333333|0
0|2021-12-07|0.0|0|0.0|0|105.3125|0|3.4739583333333335|0
0|2021-12-08|0.0|0|0.0|0|105.46875|0|6.640625|0
0|2021-12-09|0.0|0|0.0|0|251.40625|0|10.34375|0
0|2021-12-10|0.0|0|0.0|0|157.91666666666666|0|4.072916666666667|0
0|2021-12-11|0.0|0|0.0|0|226.25|0|10.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|205.20833333333334|0|7.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|76.14583333333333|0|4.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|58.333333333333336|0|3.09375|0
0|2021-12-15|0.0|0|0.0|0|266.7708333333333|0|16.28125|0
0|2021-12-16|0.0|0|0.0|0|194.0625|0|9.723958333333334|0
0|2021-12-17|0.0|0|0.0|0|118.4375|0|7.0625|0
0|2021-12-18|0.0|0|0.0|0|171.25|0|7.791666666666667|0
0|2021-12-19|0.0|0|0.0|0|260.4166666666667|0|12.489583333333334|0
0|2021-12-20|0.0|0|0.0|0|216.14583333333334|0|9.40625|0
0|2021-12-21|0.0|0|0.0|0|185.9375|0|7.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|26.875|0|1.5|0
0|2021-12-23|0.0|0|0.0|0|156.92708333333334|0|6.005208333333333|0
0|2021-12-24|0.0|0|0.0|0|200.20833333333334|0|9.96875|0
0|2021-12-25|0.0|0|0.0|0|54.6875|0|5.1875|0
0|2021-12-26|0.0|0|0.0|0|104.47916666666667|0|9.09375|0
0|2021-12-27|0.0|0|0.0|0|265.2604166666667|0|15.255208333333334|0
0|2021-12-28|0.0|0|0.0|0|144.27083333333334|0|3.6875|0
0|2021-12-29|0.0|0|0.0|0|156.45833333333334|0|4.052083333333333|0
0|2021-12-30|0.0|0|0.0|0|197.03125|0|7.390625|0
0|2021-12-31|0.0|0|0.0|0|263.125|0|8.65625|0
0|2022-01-01|0.0|0|0.0|0|161.25|0|4.78125|0
0|2022-01-02|0.0|0|0.0|0|86.77083333333333|0|2.4166666666666665|0
0|2022-01-03|0.0|0|0.0|0|86.875|0|5.65625|0
0|2022-01-04|0.0|0|0.0|0|220.10416666666666|0|17.510416666666668|0
0|2022-01-05|0.0|0|0.0|0|310.625|0|16.0625|0
0|2022-01-06|0.0|0|0.0|0|204.84375|0|6.317708333333333|0
0|2022-01-07|0.0|0|0.0|0|152.39583333333334|0|11.09375|0
0|2022-01-08|0.0|0|0.0|0|277.2395833333333|0|14.364583333333334|0
0|2022-01-09|0.0|0|0.0|0|67.13541666666667|0|2.953125|0
0|2022-01-10|0.0|0|0.0|0|80.46875|0|3.1822916666666665|0
0|2022-01-11|0.0|0|0.0|0|240.10416666666666|0|13.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|213.54166666666666|0|7.479166666666667|0
0|2022-01-13|0.0|0|0.0|0|131.25|0|6.84375|0
0|2022-01-14|0.0|0|0.0|0|101.04166666666667|0|6.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|203.85416666666666|0|14.1875|0
0|2022-01-16|0.0|0|0.0|0|263.125|0|11.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|45.3125|0|1.2395833333333333|0
