|dates|Assumption_Louisiana_UnitedStates.AverageDailyTemperature.data|Assumption_Louisiana_UnitedStates.AverageDailyTemperature.missing|Assumption_Louisiana_UnitedStates.AverageDewPoint.data|Assumption_Louisiana_UnitedStates.AverageDewPoint.missing|Assumption_Louisiana_UnitedStates.AverageRelativeHumidity.data|Assumption_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Assumption_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Assumption_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|56.3704861111111|0|49.953819444444434|0|83.04166666666667|0|29.631125|0
0|2021-11-09|58.0625|0|52.6875|0|85.75|0|30.22711805555554|0
0|2021-11-10|65.875|0|60.875|0|85.16666666666667|0|30.054166666666664|0
0|2021-11-11|66.08333333333333|0|62.5|0|89.27083333333333|0|30.005|0
0|2021-11-12|61.88194444444445|0|58.84027777777778|0|90.6875|0|30.108819444444446|0
0|2021-11-13|51.875|0|39.791666666666664|0|66.45833333333333|0|30.198750000000004|0
0|2021-11-14|51.52546296296296|0|42.33796296296296|0|76.75|0|30.17835648148149|0
0|2021-11-15|59.541666666666664|0|54.375|0|85.75|0|30.204583333333346|0
0|2021-11-16|64.4236111111111|0|59.256944444444436|0|85.41666666666667|0|30.15454861111111|0
0|2021-11-17|67.87777777777778|0|66.30138888888888|0|94.95833333333333|0|30.10201388888889|0
0|2021-11-18|66.02083333333333|0|62.10763888888889|0|87.93055555555556|0|30.205833333333334|0
0|2021-11-19|54.416666666666664|0|42.5|0|67.25|0|30.30624999999999|0
0|2021-11-20|60.125|0|55.583333333333336|0|86.75|0|30.21708333333334|0
0|2021-11-21|66.18912037037038|0|63.73078703703704|0|92.77083333333333|0|30.128986111111118|0
0|2021-11-22|61.9625|0|56.75416666666666|0|84.20833333333333|0|30.14130555555556|0
0|2021-11-23|51.583333333333336|0|41.541666666666664|0|74.45833333333333|0|30.243750000000006|0
0|2021-11-24|60.041666666666664|0|53.604166666666664|0|80.95833333333333|0|30.190416666666668|0
0|2021-11-25|66.89583333333333|0|64.09375|0|91.42708333333333|0|30.15638888888888|0
0|2021-11-26|54.791666666666664|0|46.197916666666664|0|75.48958333333333|0|30.20635416666667|0
0|2021-11-27|51.59027777777778|0|46.006944444444436|0|83.375|0|30.15770833333333|0
0|2021-11-28|54.368055555555564|0|51.368055555555564|0|90.29861111111113|0|30.128819444444435|0
0|2021-11-29|52.3720238095238|0|46.663690476190474|0|84.375|0|30.191547619047622|0
0|2021-11-30|53.468253968253975|0|44.218253968253975|0|78.33333333333333|0|30.192008928571436|0
0|2021-12-01|59.21597222222223|0|55.049305555555556|0|88.08333333333333|0|30.155812499999996|0
0|2021-12-02|60.22777777777778|0|56.81111111111111|0|90.20833333333333|0|30.16369444444444|0
0|2021-12-03|60.45972222222222|0|57.55694444444444|0|91.46527777777777|0|30.113250000000008|0
0|2021-12-04|62.81944444444445|0|59.95833333333334|0|92.0|0|30.10761111111111|0
0|2021-12-05|65.3298611111111|0|63.77430555555555|0|95.33333333333333|0|30.048333333333332|0
0|2021-12-06|69.72395833333333|0|67.86979166666667|0|94.20833333333333|0|28.774270833333322|0
0|2021-12-07|62.47638888888889|0|62.47638888888889|0|100.0|0|30.023041666666668|0
0|2021-12-08|61.550694444444446|0|59.488194444444446|0|93.33333333333333|0|29.518347222222214|0
0|2021-12-09|68.86458333333333|0|68.11458333333333|0|97.70833333333333|0|29.365694444444443|0
0|2021-12-10|75.45833333333333|0|73.875|0|94.9375|0|29.943749999999984|0
0|2021-12-11|67.35416666666667|0|61.458333333333336|0|82.41666666666667|0|30.029166666666665|0
0|2021-12-12|53.125|0|44.875|0|74.25|0|30.24541666666666|0
0|2021-12-13|62.31875|0|58.93472222222221|0|88.82708333333335|0|30.281402777777767|0
0|2021-12-14|67.14236111111111|0|65.82986111111111|0|95.79166666666667|0|30.29101388888888|0
0|2021-12-15|69.8938492063492|0|67.17857142857143|0|91.66666666666667|0|30.196071428571425|0
0|2021-12-16|70.6875|0|68.77083333333333|0|93.9861111111111|0|29.48409722222223|0
0|2021-12-17|69.68888888888888|0|68.64722222222223|0|96.58333333333333|0|30.05291666666666|0
0|2021-12-18|70.16388888888888|0|68.65833333333333|0|95.1986111111111|0|29.98393055555556|0
0|2021-12-19|52.569444444444436|0|50.15277777777777|0|91.48611111111113|0|29.519027777777783|0
0|2021-12-20|45.791666666666664|0|43.90972222222223|0|93.24305555555554|0|30.147500000000004|0
0|2021-12-21|45.458333333333336|0|41.333333333333336|0|86.45833333333333|0|30.06979166666666|0
0|2021-12-22|47.53144841269842|0|39.448115079365074|0|79.5138888888889|0|30.12629712301587|0
0|2021-12-23|53.2343253968254|0|47.67876984126985|0|84.125|0|28.916756944444444|0
0|2021-12-24|66.61458333333333|0|61.03125|0|83.75|0|30.058749999999993|0
0|2021-12-25|69.09722222222221|0|65.09722222222221|0|87.91666666666667|0|30.002916666666664|0
0|2021-12-26|67.66349206349206|0|65.1843253968254|0|92.33333333333333|0|29.407026785714283|0
0|2021-12-27|68.59722222222221|0|66.40972222222221|0|93.22916666666667|0|29.9592361111111|0
0|2021-12-28|73.74652777777779|0|71.98958333333333|0|94.47916666666667|0|28.581770833333337|0
0|2021-12-29|74.83333333333333|0|74.01388888888889|0|97.3125|0|29.84347916666667|0
0|2021-12-30|74.4236111111111|0|72.68055555555556|0|94.72916666666667|0|29.601840277777768|0
0|2021-12-31|75.78472222222221|0|73.63888888888889|0|93.60416666666667|0|29.900347222222223|0
0|2022-01-01|75.75694444444444|0|74.23611111111111|0|95.3125|0|29.807986111111095|0
0|2022-01-02|53.63888888888889|0|49.93055555555555|0|87.20833333333333|0|30.03833333333333|0
0|2022-01-03|31.0|0|25.0|0|79.0|0|30.36000000000001|0
0|2022-01-04|31.0|0|25.0|0|79.0|0|30.36000000000001|0
0|2022-01-05|46.875|0|40.166666666666664|0|78.33333333333333|0|30.163750000000018|0
0|2022-01-06|59.59861111111112|0|56.31736111111112|0|89.67013888888887|0|29.968277777777775|0
0|2022-01-07|46.875|0|41.291666666666664|0|81.33333333333333|0|30.214375000000004|0
0|2022-01-08|61.770833333333336|0|59.8125|0|93.43055555555554|0|30.183263888888888|0
0|2022-01-09|70.68923611111111|0|69.02256944444444|0|94.92361111111113|0|30.18875000000001|0
0|2022-01-10|52.583333333333336|0|37.354166666666664|0|60.333333333333336|0|30.41208333333333|0
0|2022-01-11|48.25|0|29.875|0|51.458333333333336|0|29.202499999999997|0
0|2022-01-12|50.625|0|37.56944444444444|0|63.73611111111111|0|30.298888888888897|0
0|2022-01-13|52.22619047619048|0|45.392857142857146|0|80.875|0|30.124563492063483|0
0|2022-01-14|56.893750000000004|0|46.768750000000004|0|75.04166666666667|0|29.98374999999999|0
0|2022-01-15|53.541666666666664|0|48.3125|0|83.27083333333333|0|29.871250000000003|0
0|2022-01-16|40.166666666666664|0|31.458333333333332|0|71.95833333333333|0|29.999583333333334|0
0|2022-01-17|44.875|0|34.583333333333336|0|72.83333333333333|0|30.13416666666666|0
