|dates|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|50.78125|0|39.833333333333336|0|67.76041666666667|0|29.621354166666688|0
0|2021-11-22|52.427083333333336|0|47.25|0|84.30208333333333|0|29.327708333333337|0
0|2021-11-23|39.927083333333336|0|21.802083333333332|0|50.864583333333336|0|29.56031249999997|0
0|2021-11-24|42.479166666666664|0|22.354166666666668|0|47.541666666666664|0|29.749479166666614|0
0|2021-11-25|48.604166666666664|0|32.635416666666664|0|56.739583333333336|0|29.57927083333333|0
0|2021-11-26|50.375|0|35.208333333333336|0|61.401041666666664|0|29.35395833333327|0
0|2021-11-27|43.916666666666664|0|22.75|0|46.854166666666664|0|29.4553125|0
0|2021-11-28|50.458333333333336|0|30.197916666666668|0|47.791666666666664|0|29.325833333333364|0
0|2021-11-29|42.822916666666664|0|23.145833333333332|0|49.333333333333336|0|29.42864583333336|0
0|2021-11-30|47.791666666666664|0|25.958333333333332|0|44.6875|0|29.520937500000002|0
0|2021-12-01|54.21875|0|37.03125|0|53.760416666666664|0|29.531562500000017|0
0|2021-12-02|59.479166666666664|0|40.619791666666664|0|51.1875|0|29.412500000000012|0
0|2021-12-03|62.270833333333336|0|44.833333333333336|0|57.583333333333336|0|29.409270833333327|0
0|2021-12-04|58.770833333333336|0|45.854166666666664|0|63.90625|0|29.44760416666668|0
0|2021-12-05|54.041666666666664|0|48.9375|0|83.80208333333333|0|29.547187500000017|0
0|2021-12-06|59.708333333333336|0|54.354166666666664|0|84.39583333333333|0|29.409479166666674|0
0|2021-12-07|51.098958333333336|0|29.135416666666668|0|46.234375|0|29.483177083333302|0
0|2021-12-08|43.354166666666664|0|40.041666666666664|0|90.54166666666667|0|29.37624999999996|0
0|2021-12-09|40.822916666666664|0|36.572916666666664|0|86.61458333333333|0|29.560572916666647|0
0|2021-12-10|46.739583333333336|0|44.989583333333336|0|94.39583333333333|0|29.523541666666645|0
0|2021-12-11|60.927083333333336|0|59.052083333333336|0|93.89583333333333|0|29.378437500000004|0
0|2021-12-12|48.354166666666664|0|34.5|0|62.614583333333336|0|29.60979166666667|0
0|2021-12-13|44.927083333333336|0|29.302083333333332|0|58.0625|0|29.76083333333335|0
0|2021-12-14|47.583333333333336|0|33.041666666666664|0|60.6875|0|29.796249999999997|0
0|2021-12-15|49.46875|0|33.291666666666664|0|55.5625|0|29.816354166666702|0
0|2021-12-16|54.229166666666664|0|47.197916666666664|0|78.35416666666667|0|29.64177083333332|0
0|2021-12-17|62.177083333333336|0|59.479166666666664|0|91.6875|0|29.578541666666666|0
0|2021-12-18|63.104166666666664|0|60.104166666666664|0|91.03125|0|29.46156250000001|0
0|2021-12-19|53.541666666666664|0|53.0|0|97.71875|0|29.396145833333318|0
0|2021-12-20|37.869791666666664|0|30.947916666666668|0|77.78125|0|29.637083333333347|0
0|2021-12-21|38.489583333333336|0|30.833333333333332|0|74.75|0|29.352187500000003|0
0|2021-12-22|45.817708333333336|0|32.59375|0|63.880208333333336|0|29.243072916666666|0
0|2021-12-23|44.03125|0|24.885416666666668|0|49.0|0|29.578645833333315|0
0|2021-12-24|48.958333333333336|0|34.083333333333336|0|58.71875|0|29.53187499999998|0
0|2021-12-25|60.84375|0|50.416666666666664|0|69.01041666666667|0|29.31854166666668|0
0|2021-12-26|63.416666666666664|0|54.739583333333336|0|75.625|0|29.362604166666653|0
0|2021-12-27|60.625|0|55.979166666666664|0|86.04166666666667|0|29.35062500000002|0
0|2021-12-28|64.41666666666667|0|59.854166666666664|0|86.34375|0|29.304270833333337|0
0|2021-12-29|65.02083333333333|0|61.973958333333336|0|90.02083333333333|0|29.310156250000002|0
0|2021-12-30|62.229166666666664|0|62.052083333333336|0|99.4375|0|29.30864583333333|0
0|2021-12-31|62.864583333333336|0|59.0|0|88.85416666666667|0|29.35729166666668|0
0|2022-01-01|70.10416666666667|0|64.02083333333333|0|81.82291666666667|0|29.271979166666657|0
0|2022-01-02|63.645833333333336|0|60.729166666666664|0|90.71875|0|29.21364583333334|0
0|2022-01-03|46.84375|0|41.854166666666664|0|83.83333333333333|0|29.320520833333333|0
0|2022-01-04|37.020833333333336|0|26.458333333333332|0|68.53125|0|29.71437499999998|0
0|2022-01-05|45.927083333333336|0|36.427083333333336|0|70.27083333333333|0|29.41375000000001|0
0|2022-01-06|48.614583333333336|0|36.4375|0|67.75|0|29.282656249999977|0
0|2022-01-07|40.572916666666664|0|27.28125|0|60.114583333333336|0|29.5117708333333|0
0|2022-01-08|36.84375|0|17.583333333333332|0|46.5|0|29.894687499999986|0
0|2022-01-09|50.177083333333336|0|39.614583333333336|0|68.28125|0|29.693437500000012|0
0|2022-01-10|45.447916666666664|0|28.40625|0|56.302083333333336|0|29.64312500000001|0
0|2022-01-11|36.979166666666664|0|17.0|0|46.75|0|29.83182291666668|0
0|2022-01-12|40.46875|0|16.770833333333332|0|40.697916666666664|0|29.69078125|0
0|2022-01-13|45.0625|0|29.947916666666668|0|56.708333333333336|0|29.32229166666664|0
0|2022-01-14|44.4375|0|32.854166666666664|0|66.36458333333333|0|29.28479166666665|0
0|2022-01-15|40.177083333333336|0|30.625|0|69.34375|0|29.490572916666697|0
0|2022-01-16|32.78125|0|32.0625|0|97.54166666666667|0|29.13083333333333|0
0|2022-01-17|36.625|0|29.822916666666668|0|78.77083333333333|0|29.10375|0
