|dates|Mora_NewMexico_UnitedStates.AverageDailyTemperature.data|Mora_NewMexico_UnitedStates.AverageDailyTemperature.missing|Mora_NewMexico_UnitedStates.AverageDewPoint.data|Mora_NewMexico_UnitedStates.AverageDewPoint.missing|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.data|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|48.583333333333336|0|18.25|0|32.291666666666664|0|23.389166666666668|0
0|2021-12-04|42.75|0|20.458333333333332|0|44.833333333333336|0|23.38875|0
0|2021-12-05|48.375|0|11.833333333333334|0|27.208333333333332|0|23.250416666666666|0
0|2021-12-06|30.38888888888889|0|11.625|0|49.76388888888889|0|23.34138888888889|0
0|2021-12-07|44.666666666666664|0|17.291666666666668|0|35.75|0|23.21541666666667|0
0|2021-12-08|43.333333333333336|0|14.875|0|34.958333333333336|0|23.19333333333333|0
0|2021-12-09|42.916666666666664|0|21.291666666666668|0|42.875|0|23.092083333333335|0
0|2021-12-10|34.5|0|12.916666666666666|0|42.666666666666664|0|23.073749999999993|0
0|2021-12-11|28.208333333333332|0|-6.625|0|25.25|0|23.33125|0
0|2021-12-12|43.875|0|-12.541666666666666|0|11.208333333333334|0|23.317916666666665|0
0|2021-12-13|45.583333333333336|0|-3.3333333333333335|0|14.125|0|23.354583333333334|0
0|2021-12-14|46.75|0|20.666666666666668|0|39.458333333333336|0|23.333750000000006|0
0|2021-12-15|40.875|0|9.541666666666666|0|33.583333333333336|0|23.137083333333333|0
0|2021-12-16|34.625|0|1.875|0|27.416666666666668|0|23.267083333333343|0
0|2021-12-17|37.3125|0|5.875|0|32.520833333333336|0|23.20979166666667|0
0|2021-12-18|23.5|0|4.958333333333333|0|47.583333333333336|0|23.436249999999998|0
0|2021-12-19|31.458333333333332|0|-1.9583333333333333|0|28.458333333333332|0|23.337916666666676|0
0|2021-12-20|40.604166666666664|0|1.2083333333333333|0|21.479166666666668|0|23.376250000000002|0
0|2021-12-21|42.75|0|-5.041666666666667|0|16.375|0|23.35375|0
0|2021-12-22|43.041666666666664|0|-2.0|0|17.125|0|23.329166666666666|0
0|2021-12-23|48.3125|0|23.916666666666668|0|39.020833333333336|0|23.23541666666667|0
0|2021-12-24|44.416666666666664|0|31.208333333333332|0|60.5|0|23.107499999999998|0
0|2021-12-25|42.208333333333336|0|25.791666666666668|0|54.208333333333336|0|23.21208333333334|0
0|2021-12-26|44.833333333333336|0|17.791666666666668|0|35.083333333333336|0|23.125416666666666|0
0|2021-12-27|38.958333333333336|0|10.416666666666666|0|34.125|0|23.084583333333338|0
0|2021-12-28|34.708333333333336|0|14.833333333333334|0|45.458333333333336|0|22.960833333333337|0
0|2021-12-29|32.916666666666664|0|16.36111111111111|0|52.40277777777778|0|23.065972222222218|0
0|2021-12-30|35.458333333333336|0|15.291666666666666|0|44.583333333333336|0|23.118750000000002|0
0|2021-12-31|35.65277777777778|0|26.020833333333332|0|68.70833333333333|0|22.984444444444446|0
0|2022-01-01|21.192361111111108|0|17.94047619047619|0|87.16011904761905|0|23.022120039682534|0
0|2022-01-02|20.375|0|8.916666666666666|0|62.416666666666664|0|23.43041666666667|0
0|2022-01-03|33.513888888888886|0|10.694444444444443|0|43.01388888888889|0|23.390416666666663|0
0|2022-01-04|42.791666666666664|0|0.041666666666666664|0|18.916666666666668|0|23.246666666666666|0
0|2022-01-05|40.583333333333336|0|12.541666666666666|0|33.666666666666664|0|23.187916666666666|0
0|2022-01-06|37.166666666666664|0|19.041666666666668|0|50.229166666666664|0|23.215|0
0|2022-01-07|43.145833333333336|0|21.604166666666668|0|43.583333333333336|0|23.19979166666667|0
0|2022-01-08|44.666666666666664|0|14.416666666666666|0|33.458333333333336|0|23.19583333333333|0
0|2022-01-09|29.069444444444443|0|19.53472222222222|0|68.78472222222223|0|23.608333333333345|0
0|2022-01-10|29.791666666666668|0|7.25|0|43.375|0|23.687083333333337|0
0|2022-01-11|39.020833333333336|0|-0.7916666666666666|0|23.208333333333332|0|23.510833333333334|0
0|2022-01-12|39.958333333333336|0|-1.25|0|19.854166666666668|0|23.500625|0
0|2022-01-13|42.666666666666664|0|9.25|0|28.166666666666668|0|23.455833333333334|0
0|2022-01-14|42.50694444444444|0|14.534722222222221|0|37.24305555555556|0|23.308263888888888|0
0|2022-01-15|25.958333333333332|0|10.3125|0|54.4375|0|23.50145833333333|0
0|2022-01-16|41.25|0|-5.395833333333333|0|17.0625|0|23.368749999999995|0
0|2022-01-17|38.229166666666664|0|-7.125|0|18.6875|0|23.28375000000001|0
