|dates|Overton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Overton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Overton_Tennessee_UnitedStates.AveragePrecipitation.data|Overton_Tennessee_UnitedStates.AveragePrecipitation.missing|Overton_Tennessee_UnitedStates.AverageWindDirection.data|Overton_Tennessee_UnitedStates.AverageWindDirection.missing|Overton_Tennessee_UnitedStates.AverageWindSpeed.data|Overton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.00020833333333333335|0|87.60416666666667|0|2.0677083333333335|0
0|2022-01-08|0.0|0|0.0010416666666666667|0|131.5625|0|8.489583333333334|0
0|2022-01-09|0.0|0|0.025624999999999995|0|123.64583333333333|0|7.864583333333333|0
0|2022-01-10|0.0|0|0.0|0|69.79166666666667|0|2.875|0
0|2022-01-11|0.0|0|0.0|0|20.833333333333332|0|0.9270833333333334|0
0|2022-01-12|0.0|0|0.0|0|125.20833333333333|0|4.770833333333333|0
0|2022-01-13|0.0|0|0.0|0|114.79166666666667|0|3.6875|0
0|2022-01-14|0.0|0|0.0|0|26.145833333333332|0|0.4583333333333333|0
0|2022-01-15|0.0|0|0.0|0|50.208333333333336|0|4.140625|0
0|2022-01-16|0.0|0|0.03854166666666665|0|119.47916666666667|0|7.260416666666667|0
0|2022-01-17|0.0|0|0.0|0|98.02083333333333|0|4.088541666666667|0
