|dates|Dawson_Montana_UnitedStates.JHU_ConfirmedCases.data|Dawson_Montana_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Montana_UnitedStates.NYT_ConfirmedCases.data|Dawson_Montana_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|1751.0|0|1751.0|0|49.0|0|0.0|100
0|2021-11-19|1756.0|0|1756.0|0|49.0|0|0.0|100
0|2021-11-20|1756.0|0|1756.0|0|49.0|0|0.0|100
0|2021-11-21|1756.0|0|1756.0|0|49.0|0|0.0|100
0|2021-11-22|1758.0|0|1758.0|0|49.0|0|0.0|100
0|2021-11-23|1770.0|0|1770.0|0|49.0|0|0.0|100
0|2021-11-24|1776.0|0|1776.0|0|49.0|0|0.0|100
0|2021-11-25|1776.0|0|1776.0|0|49.0|0|0.0|100
0|2021-11-26|1776.0|0|1784.0|0|49.0|0|0.0|100
0|2021-11-27|1784.0|0|1784.0|0|49.0|0|0.0|100
0|2021-11-28|1784.0|0|1784.0|0|49.0|0|0.0|100
0|2021-11-29|1784.0|0|1784.0|0|49.0|0|0.0|100
0|2021-11-30|1788.0|0|1788.0|0|49.0|0|0.0|100
0|2021-12-01|1795.0|0|1795.0|0|49.0|0|0.0|100
0|2021-12-02|1798.0|0|1798.0|0|49.0|0|0.0|100
0|2021-12-03|1807.0|0|1807.0|0|49.0|0|0.0|100
0|2021-12-04|1807.0|0|1807.0|0|49.0|0|0.0|100
0|2021-12-05|1807.0|0|1807.0|0|49.0|0|0.0|100
0|2021-12-06|1815.0|0|1815.0|0|49.0|0|0.0|100
0|2021-12-07|1820.0|0|1820.0|0|49.0|0|0.0|100
0|2021-12-08|1830.0|0|1830.0|0|49.0|0|0.0|100
0|2021-12-09|1832.0|0|1832.0|0|50.0|0|0.0|100
0|2021-12-10|1833.0|0|1833.0|0|50.0|0|0.0|100
0|2021-12-11|1833.0|0|1833.0|0|50.0|0|0.0|100
0|2021-12-12|1833.0|0|1833.0|0|50.0|0|0.0|100
0|2021-12-13|1833.0|0|1833.0|0|50.0|0|0.0|100
0|2021-12-14|1833.0|0|1837.0|0|50.0|0|0.0|100
0|2021-12-15|1844.0|0|1844.0|0|50.0|0|0.0|100
0|2021-12-16|1849.0|0|1849.0|0|50.0|0|0.0|100
0|2021-12-17|1849.0|0|1849.0|0|50.0|0|0.0|100
0|2021-12-18|1849.0|0|1849.0|0|50.0|0|0.0|100
0|2021-12-19|1849.0|0|1849.0|0|50.0|0|0.0|100
0|2021-12-20|1849.0|0|1849.0|0|50.0|0|0.0|100
0|2021-12-21|1852.0|0|1852.0|0|50.0|0|0.0|100
0|2021-12-22|1860.0|0|1860.0|0|50.0|0|0.0|100
0|2021-12-23|1861.0|0|1861.0|0|50.0|0|0.0|100
0|2021-12-24|1861.0|0|1861.0|0|50.0|0|0.0|100
0|2021-12-25|1861.0|0|1861.0|0|50.0|0|0.0|100
0|2021-12-26|1861.0|0|1861.0|0|50.0|0|0.0|100
0|2021-12-27|1866.0|0|1866.0|0|51.0|0|0.0|100
0|2021-12-28|1868.0|0|1868.0|0|51.0|0|0.0|100
0|2021-12-29|1877.0|0|1877.0|0|51.0|0|0.0|100
0|2021-12-30|1880.0|0|1880.0|0|52.0|0|0.0|100
0|2021-12-31|1880.0|0|1880.0|0|52.0|0|0.0|100
0|2022-01-01|1880.0|0|1880.0|0|52.0|0|0.0|100
0|2022-01-02|1880.0|0|1880.0|0|52.0|0|0.0|100
0|2022-01-03|1889.0|0|1889.0|0|52.0|0|0.0|100
0|2022-01-04|1897.0|0|1897.0|0|52.0|0|0.0|100
0|2022-01-05|1909.0|0|1909.0|0|52.0|0|0.0|100
0|2022-01-06|1912.0|0|1912.0|0|52.0|0|0.0|100
0|2022-01-07|1913.0|0|1913.0|0|52.0|0|0.0|100
0|2022-01-08|1913.0|0|1913.0|0|52.0|0|0.0|100
0|2022-01-09|1913.0|0|1913.0|0|52.0|0|0.0|100
0|2022-01-10|1917.0|0|1917.0|0|52.0|0|0.0|100
0|2022-01-11|1931.0|0|1931.0|0|53.0|0|0.0|100
0|2022-01-12|1938.0|0|1938.0|0|53.0|0|0.0|100
0|2022-01-13|1938.0|0|1953.0|0|53.0|0|0.0|100
0|2022-01-14|1959.0|0|1959.0|0|53.0|0|0.0|100
0|2022-01-15|1959.0|0|1959.0|0|53.0|0|0.0|100
0|2022-01-16|1959.0|0|1959.0|0|53.0|0|0.0|100
0|2022-01-17|1959.0|0|0.0|100|53.0|0|0.0|100
