|dates|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.data|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.data|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|72.1875|0|1.625|0
0|2021-11-05|0.0|0|0.0|0|94.58333333333333|0|3.3385416666666665|0
0|2021-11-06|0.0|0|0.0|0|164.0625|0|5.895833333333333|0
0|2021-11-07|0.0|0|0.0|0|174.89583333333334|0|9.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|183.33333333333334|0|10.479166666666666|0
0|2021-11-09|0.0|0|0.0|0|180.625|0|7.46875|0
0|2021-11-10|0.0|0|0.005833333333333334|0|192.1875|0|9.84375|0
0|2021-11-11|0.0|0|0.0|0|226.77083333333334|0|5.645833333333333|0
0|2021-11-12|0.0|0|0.0|0|253.75|0|6.875|0
0|2021-11-13|0.0|0|0.0|0|231.5625|0|6.052083333333333|0
0|2021-11-14|0.0|0|0.0|0|71.5625|0|4.947916666666667|0
0|2021-11-15|0.0|0|0.0|0|166.92708333333334|0|5.947916666666667|0
0|2021-11-16|0.0|0|0.0|0|183.95833333333334|0|13.604166666666666|0
0|2021-11-17|0.0|0|0.0|0|179.63541666666666|0|12.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|74.375|0|7.385416666666667|0
0|2021-11-19|0.0|0|0.0|0|138.4375|0|9.4375|0
0|2021-11-20|0.0|0|0.0|0|165.625|0|10.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|228.75|0|8.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|203.85416666666666|0|4.270833333333333|0
0|2021-11-23|0.0|0|0.0|0|174.47916666666666|0|10.739583333333334|0
0|2021-11-24|0.0|0|0.0003125|0|190.9375|0|12.0|0
0|2021-11-25|0.0|0|0.0|0|326.875|0|12.895833333333334|0
0|2021-11-26|0.0|0|0.0|0|193.02083333333334|0|6.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|211.45833333333334|0|6.354166666666667|0
0|2021-11-28|0.0|0|0.0|0|213.4375|0|6.03125|0
0|2021-11-29|0.0|0|0.0|0|200.41666666666666|0|7.239583333333333|0
0|2021-11-30|0.0|0|0.0|0|163.33333333333334|0|6.614583333333333|0
0|2021-12-01|0.0|0|0.0|0|172.8125|0|4.041666666666667|0
0|2021-12-02|0.0|0|0.0|0|169.21875|0|5.010416666666667|0
0|2021-12-03|0.0|0|0.0|0|164.79166666666666|0|6.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|33.958333333333336|0|2.8854166666666665|0
0|2021-12-05|0.0|0|0.0|0|203.85416666666666|0|9.395833333333334|0
0|2021-12-06|0.0|0|0.0|0|60.3125|0|12.9375|0
0|2021-12-07|0.0|0|0.0|0|113.64583333333333|0|6.0625|0
0|2021-12-08|0.0|0|0.0|0|160.0|0|9.03125|0
0|2021-12-09|0.0|0|0.0|0|197.8125|0|10.072916666666666|0
0|2021-12-10|0.0|0|0.0|0|221.35416666666666|0|13.145833333333334|0
0|2021-12-11|0.0|0|0.0|0|219.6875|0|8.40625|0
0|2021-12-12|0.0|0|0.0|0|167.8125|0|10.302083333333334|0
0|2021-12-13|0.0|0|0.0|0|164.0625|0|11.0625|0
0|2021-12-14|0.0|0|0.0|0|177.8125|0|12.489583333333334|0
0|2021-12-15|0.0|0|0.0|0|188.95833333333334|0|16.791666666666668|0
0|2021-12-16|0.0|0|0.0|0|109.16666666666667|0|9.03125|0
0|2021-12-17|0.0|0|0.06395833333333334|0|123.33333333333333|0|4.791666666666667|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|251.77083333333334|0|13.010416666666666|0
0|2021-12-19|0.0|0|0.0|0|144.375|0|3.21875|0
0|2021-12-20|0.0|0|0.0|0|129.16666666666666|0|4.59375|0
0|2021-12-21|0.0|0|0.0|0|144.47916666666666|0|4.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|125.52083333333333|0|6.09375|0
0|2021-12-23|0.0|0|0.0|0|178.4375|0|11.145833333333334|0
0|2021-12-24|0.0|0|0.0|0|204.27083333333334|0|16.510416666666668|0
0|2021-12-25|0.0|0|0.0|0|182.65625|0|6.130208333333333|0
0|2021-12-26|0.0|0|0.0|0|161.45833333333334|0|10.0|0
0|2021-12-27|0.0|0|0.0|0|145.3125|0|6.270833333333333|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|199.27083333333334|0|7.770833333333333|0
0|2021-12-29|0.0|0|0.0010416666666666667|0|121.71875|0|3.9791666666666665|0
0|2021-12-30|0.0|0|0.0|0|153.95833333333334|0|4.739583333333333|0
0|2021-12-31|0.0|0|0.0|0|215.83333333333334|0|6.84375|0
0|2022-01-01|0.0|0|0.019687500000000004|0|270.9375|0|10.40625|0
0|2022-01-02|0.0|0|0.0|0|242.29166666666666|0|8.635416666666666|0
0|2022-01-03|0.0|0|0.0|0|129.0625|0|5.625|0
0|2022-01-04|0.0|0|0.0|0|176.77083333333334|0|10.96875|0
0|2022-01-05|0.0|0|0.0|0|82.91666666666667|0|9.541666666666666|0
0|2022-01-06|0.0|0|0.0|0|132.08333333333334|0|13.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|118.28125|0|9.6875|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|165.10416666666666|0|12.229166666666666|0
0|2022-01-09|0.0|0|0.0|0|71.45833333333333|0|13.885416666666666|0
0|2022-01-10|0.0|0|0.0|0|212.5|0|3.96875|0
0|2022-01-11|0.0|0|0.0|0|199.375|0|7.458333333333333|0
0|2022-01-12|0.0|0|0.0|0|237.55208333333334|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|261.25|0|5.921875|0
0|2022-01-14|0.0|0|0.0|0|151.35416666666666|0|10.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|340.1041666666667|0|17.302083333333332|0
0|2022-01-16|0.0|0|0.0|0|268.5416666666667|0|5.739583333333333|0
0|2022-01-17|0.0|39|0.0|39|227.1875|0|6.666666666666667|0
