|dates|Kittitas_Washington_UnitedStates.AverageDailyTemperature.data|Kittitas_Washington_UnitedStates.AverageDailyTemperature.missing|Kittitas_Washington_UnitedStates.AverageDewPoint.data|Kittitas_Washington_UnitedStates.AverageDewPoint.missing|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.data|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.missing|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|36.0625|0|27.875|0|73.04166666666667|0|28.355833333333337|0
0|2021-11-25|39.375|0|32.625|0|77.16666666666667|0|28.22875|0
0|2021-11-26|44.5875|0|37.32222222222222|0|76.81666666666666|0|28.138833333333338|0
0|2021-11-27|42.25833333333333|0|37.87986111111111|0|84.59027777777779|0|28.121062499999994|0
0|2021-11-28|48.375|0|40.89930555555556|0|77.00694444444444|0|28.075625|0
0|2021-11-29|50.791666666666664|0|40.208333333333336|0|68.375|0|28.194166666666675|0
0|2021-11-30|49.611111111111114|0|39.875|0|70.58333333333333|0|28.132638888888877|0
0|2021-12-01|55.583333333333336|0|37.770833333333336|0|54.75|0|28.086249999999993|0
0|2021-12-02|47.0|0|31.916666666666668|0|56.166666666666664|0|28.165000000000003|0
0|2021-12-03|37.375|0|27.166666666666668|0|67.16666666666667|0|28.217499999999998|0
0|2021-12-04|38.5|0|29.5|0|70.66666666666667|0|28.044583333333332|0
0|2021-12-05|34.875|0|21.083333333333332|0|57.5|0|28.39916666666667|0
0|2021-12-06|32.56944444444444|0|25.67361111111111|0|75.86805555555556|0|28.08406249999999|0
0|2021-12-07|33.770833333333336|0|28.888888888888886|0|82.3125|0|28.009166666666662|0
0|2021-12-08|37.020833333333336|0|28.090277777777775|0|71.125|0|27.822638888888886|0
0|2021-12-09|34.541666666666664|0|25.875|0|71.125|0|27.873749999999998|0
0|2021-12-10|32.32361111111111|0|26.474999999999998|0|79.30277777777779|0|27.977847222222223|0
0|2021-12-11|41.291666666666664|0|31.041666666666668|0|67.29166666666667|0|27.568749999999994|0
0|2021-12-12|33.770833333333336|0|25.666666666666668|0|72.94444444444444|0|27.62770833333332|0
0|2021-12-13|33.51924603174603|0|29.737797619047615|0|86.24593253968253|0|27.526487103174606|0
0|2021-12-14|29.100694444444446|0|24.103009259259256|0|81.4476851851852|0|27.728525462962953|0
0|2021-12-15|33.0|0|27.0|0|78.0|0|27.769999999999992|0
0|2021-12-16|32.833333333333336|0|26.38541666666667|0|76.99652777777779|0|27.893437499999994|0
0|2021-12-17|30.3125|0|19.166666666666668|0|63.75|0|28.28999999999999|0
0|2021-12-18|28.589583333333334|0|22.240277777777777|0|77.34791666666666|0|27.969875000000005|0
0|2021-12-19|28.583333333333332|0|21.541666666666668|0|75.16666666666667|0|27.97791666666667|0
0|2021-12-20|27.664583333333336|0|22.396527777777777|0|80.67569444444445|0|28.10972222222222|0
0|2021-12-21|26.833333333333332|0|20.467361111111114|0|76.89791666666666|0|28.101937500000002|0
0|2021-12-22|28.84375|0|25.114583333333332|0|85.65277777777777|0|27.72322916666667|0
0|2021-12-23|34.541666666666664|0|27.9375|0|77.36458333333333|0|27.422604166666655|0
0|2021-12-24|27.685267857142858|0|23.356646825396826|0|83.9109623015873|0|27.352998511904755|0
0|2021-12-25|27.087962962962962|0|20.516203703703706|0|76.7175925925926|0|27.435162037037042|0
0|2021-12-26|19.104166666666668|0|11.361111111111112|0|72.00694444444444|0|27.47583333333333|0
0|2021-12-27|11.041666666666666|0|3.9583333333333335|0|73.35416666666667|0|27.73958333333333|0
0|2021-12-28|14.201388888888891|0|6.0|0|70.04166666666667|0|27.77722222222222|0
0|2021-12-29|14.541666666666666|0|5.763888888888888|0|68.41666666666667|0|27.859236111111112|0
0|2021-12-30|17.881944444444443|0|10.961805555555555|0|74.38541666666667|0|27.673541666666665|0
0|2021-12-31|15.166666666666666|0|7.166666666666667|0|70.79166666666667|0|27.993958333333328|0
0|2022-01-01|13.604166666666666|0|5.8125|0|71.22916666666667|0|28.22750000000001|0
0|2022-01-02|10.39236111111111|0|3.6805555555555554|0|74.47222222222221|0|27.985138888888894|0
0|2022-01-03|19.876587301587303|0|14.615079365079367|0|80.38799603174603|0|27.626644841269837|0
0|2022-01-04|18.01875|0|12.597222222222223|0|79.4048611111111|0|27.9784513888889|0
0|2022-01-05|23.1375|0|18.61041666666667|0|82.71041666666666|0|28.09356944444444|0
0|2022-01-06|25.100694444444446|0|20.553472222222222|0|82.63055555555555|0|27.780506944444443|0
0|2022-01-07|30.559027777777782|0|22.779662698412697|0|74.01646825396826|0|27.514385912698415|0
0|2022-01-08|27.083333333333332|0|20.625|0|77.29166666666667|0|28.163333333333327|0
0|2022-01-09|14.78968253968254|0|10.33968253968254|0|82.67182539682541|0|28.445826388888893|0
0|2022-01-10|12.493055555555555|0|7.2250000000000005|0|79.60208333333333|0|28.45044444444444|0
0|2022-01-11|21.791666666666668|0|15.833333333333334|0|77.95833333333333|0|28.27916666666668|0
0|2022-01-12|25.959027777777777|0|20.772916666666664|0|80.80069444444445|0|28.19071527777777|0
0|2022-01-13|31.212599206349207|0|27.19335317460318|0|84.9749007936508|0|28.21246230158731|0
0|2022-01-14|30.638888888888886|0|26.04861111111111|0|83.02777777777779|0|28.490104166666672|0
0|2022-01-15|31.931712962962962|0|28.04861111111111|0|85.43402777777779|0|28.344699074074086|0
0|2022-01-16|29.979166666666668|0|25.472222222222225|0|83.47222222222221|0|28.253611111111116|0
0|2022-01-17|29.726289682539683|0|24.211011904761904|0|80.27628968253968|0|28.031912698412707|0
