|dates|Cherokee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cherokee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cherokee_Oklahoma_UnitedStates.AverageDewPoint.data|Cherokee_Oklahoma_UnitedStates.AverageDewPoint.missing|Cherokee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cherokee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|41.302083333333336|0|17.635416666666668|0|47.510416666666664|0|29.416666666666682|0
0|2021-11-20|51.6875|0|29.416666666666668|0|43.1875|0|29.16302083333333|0
0|2021-11-21|53.833333333333336|0|39.78125|0|60.4375|0|29.218645833333337|0
0|2021-11-22|44.822916666666664|0|25.427083333333332|0|53.916666666666664|0|29.33979166666671|0
0|2021-11-23|50.96875|0|29.03125|0|49.0625|0|29.16291666666669|0
0|2021-11-24|59.28125|0|45.572916666666664|0|61.4375|0|29.03791666666666|0
0|2021-11-25|41.177083333333336|0|29.375|0|64.47916666666667|0|29.39354166666668|0
0|2021-11-26|40.40625|0|23.3125|0|56.854166666666664|0|29.309895833333332|0
0|2021-11-27|46.729166666666664|0|26.020833333333332|0|49.041666666666664|0|29.099479166666644|0
0|2021-11-28|45.572916666666664|0|31.479166666666668|0|61.979166666666664|0|29.269895833333354|0
0|2021-11-29|47.760416666666664|0|31.9375|0|61.739583333333336|0|29.159791666666678|0
0|2021-11-30|53.291666666666664|0|35.666666666666664|0|58.59375|0|29.11562500000001|0
0|2021-12-01|53.666666666666664|0|38.802083333333336|0|62.385416666666664|0|29.106041666666655|0
0|2021-12-02|53.125|0|34.927083333333336|0|58.916666666666664|0|29.13239583333335|0
0|2021-12-03|58.989583333333336|0|47.947916666666664|0|70.32291666666667|0|29.045937499999994|0
0|2021-12-04|59.34375|0|49.6875|0|71.84375|0|29.131354166666682|0
0|2021-12-05|62.927083333333336|0|51.604166666666664|0|67.73958333333333|0|28.920520833333327|0
0|2021-12-06|39.916666666666664|0|20.760416666666668|0|48.416666666666664|0|29.29677083333334|0
0|2021-12-07|37.34375|0|18.3125|0|48.666666666666664|0|29.159374999999997|0
0|2021-12-08|43.072916666666664|0|25.333333333333332|0|54.21875|0|29.0646875|0
0|2021-12-09|57.03125|0|42.114583333333336|0|60.322916666666664|0|28.829062499999967|0
0|2021-12-10|65.5|0|53.291666666666664|0|67.10416666666667|0|28.715312499999982|0
0|2021-12-11|38.197916666666664|0|22.760416666666668|0|57.322916666666664|0|29.21291666666667|0
0|2021-12-12|39.697916666666664|0|20.0625|0|53.34375|0|29.280937499999965|0
0|2021-12-13|51.291666666666664|0|26.729166666666668|0|41.354166666666664|0|29.25229166666666|0
0|2021-12-14|61.489583333333336|0|49.4375|0|65.32291666666667|0|29.200000000000028|0
0|2021-12-15|71.375|0|57.083333333333336|0|61.59375|0|29.002291666666675|0
0|2021-12-16|53.40625|0|34.989583333333336|0|53.03125|0|29.107395833333367|0
0|2021-12-17|54.53125|0|47.78125|0|78.89583333333333|0|29.005625|0
0|2021-12-18|41.229166666666664|0|33.71875|0|75.45833333333333|0|29.272187499999976|0
0|2021-12-19|34.239583333333336|0|24.354166666666668|0|68.82291666666667|0|29.386354166666667|0
0|2021-12-20|33.052083333333336|0|27.052083333333332|0|79.41666666666667|0|29.283125000000027|0
0|2021-12-21|36.875|0|29.395833333333332|0|77.33333333333333|0|29.140520833333316|0
0|2021-12-22|42.875|0|29.375|0|64.02604166666667|0|29.132760416666642|0
0|2021-12-23|52.822916666666664|0|42.697916666666664|0|69.08333333333333|0|28.984374999999996|0
0|2021-12-24|67.15625|0|51.197916666666664|0|58.3125|0|28.739635416666648|0
0|2021-12-25|61.979166666666664|0|43.114583333333336|0|54.385416666666664|0|28.873645833333352|0
0|2021-12-26|58.958333333333336|0|48.09375|0|69.01041666666667|0|28.87927083333335|0
0|2021-12-27|58.875|0|35.822916666666664|0|46.770833333333336|0|28.878229166666685|0
0|2021-12-28|59.46875|0|40.416666666666664|0|54.46875|0|28.69458333333337|0
0|2021-12-29|47.364583333333336|0|37.84375|0|70.41666666666667|0|28.851354166666642|0
0|2021-12-30|52.1875|0|42.34375|0|71.1875|0|28.905000000000005|0
0|2021-12-31|58.427083333333336|0|41.760416666666664|0|56.875|0|28.791874999999994|0
0|2022-01-01|39.927083333333336|0|36.302083333333336|0|86.09375|0|28.856875000000002|0
0|2022-01-02|21.010416666666668|0|13.541666666666666|0|74.98958333333333|0|29.370624999999993|0
0|2022-01-03|30.427083333333332|0|18.333333333333332|0|64.86458333333333|0|29.42781250000002|0
0|2022-01-04|39.46875|0|20.104166666666668|0|48.4375|0|29.05895833333331|0
0|2022-01-05|36.520833333333336|0|18.15625|0|50.5|0|29.10927083333334|0
0|2022-01-06|26.208333333333332|0|10.875|0|53.635416666666664|0|29.28145833333329|0
0|2022-01-07|28.822916666666668|0|13.96875|0|55.270833333333336|0|29.27291666666667|0
0|2022-01-08|43.708333333333336|0|35.260416666666664|0|73.36458333333333|0|29.035833333333315|0
0|2022-01-09|42.78125|0|28.229166666666668|0|59.989583333333336|0|29.434791666666655|0
0|2022-01-10|32.885416666666664|0|15.010416666666666|0|55.5625|0|29.676666666666705|0
0|2022-01-11|40.3125|0|17.0|0|48.833333333333336|0|29.49833333333332|0
0|2022-01-12|41.703125|0|25.755208333333332|0|57.442708333333336|0|29.264947916666628|0
0|2022-01-13|44.010416666666664|0|27.989583333333332|0|61.052083333333336|0|29.150468750000005|0
0|2022-01-14|46.125|0|31.333333333333332|0|60.479166666666664|0|29.00593749999999|0
0|2022-01-15|31.005208333333332|0|25.3125|0|79.57291666666667|0|29.125052083333316|0
0|2022-01-16|27.84375|0|22.760416666666668|0|80.96875|0|29.13749999999999|0
0|2022-01-17|35.708333333333336|0|24.458333333333332|0|68.23958333333333|0|29.141666666666683|0
