|dates|Washington_Florida_UnitedStates.AverageDailyTemperature.data|Washington_Florida_UnitedStates.AverageDailyTemperature.missing|Washington_Florida_UnitedStates.AverageDewPoint.data|Washington_Florida_UnitedStates.AverageDewPoint.missing|Washington_Florida_UnitedStates.AverageRelativeHumidity.data|Washington_Florida_UnitedStates.AverageRelativeHumidity.missing|Washington_Florida_UnitedStates.AverageSurfaceAirPressure.data|Washington_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|65.14930555555556|0|60.96527777777778|0|87.24652777777779|0|29.982986111111114|0
0|2021-12-07|61.875|0|60.75|0|95.95833333333333|0|29.973333333333343|0
0|2021-12-08|64.22916666666667|0|60.333333333333336|0|87.8125|0|29.921041666666678|0
0|2021-12-09|56.142361111111114|0|55.09722222222222|0|96.3923611111111|0|30.014444444444436|0
0|2021-12-10|70.23055555555555|0|67.60347222222222|0|91.91250000000001|0|29.978020833333336|0
0|2021-12-11|71.51736111111111|0|66.99652777777779|0|86.25347222222221|0|29.94684027777777|0
0|2021-12-12|54.78125|0|44.75|0|72.27083333333333|0|30.15145833333334|0
0|2021-12-13|53.19444444444445|0|50.20138888888889|0|89.61111111111113|0|30.25999999999999|0
0|2021-12-14|61.645833333333336|0|52.375|0|74.3125|0|30.275833333333328|0
0|2021-12-15|56.36805555555555|0|50.66666666666667|58|92.94444444444444|0|30.27766666666667|58
0|2021-12-16|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-17|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-18|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-19|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-20|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-21|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-22|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-23|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-24|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-25|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-26|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-27|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-28|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-29|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-30|59.0|0|0.0|100|93.0|0|0.0|100
0|2021-12-31|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-01|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-02|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-03|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-04|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-05|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-06|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-07|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-08|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-09|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-10|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-11|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-12|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-13|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-14|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-15|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-16|59.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-17|59.0|0|0.0|100|93.0|0|0.0|100
